Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
69.83,83.57,78.66020000000003,87.94,69.44,5.82,86.07,81.0095,15.2,6.2,4.0
99.55,77.65190000000003,69.51480000000004,57.25,93.89,8.94,79.54,65.45,27.4,7.3,0.0
57.8,52.27,74.19,63.02,88.14,3.77,97.59,66.23,17.4,7.3,1.0
69.98330000000001,43.51,69.53,60.22,67.0,3.79,84.72,71.0069,20.3,6.9,3.0
54.45,70.74800000000005,67.70730000000002,68.41829999999996,69.20080000000002,7.81,59.71,73.42,29.6,8.7,4.0
63.59,77.59959999999997,70.16270000000002,67.67209999999996,76.68939999999994,1.35,56.03,56.18,18.1,4.9,3.0
88.4,65.63520000000007,64.22059999999999,79.1044,71.96229999999997,3.06,76.04,50.87,24.6,8.2,0.0
79.04794999999999,66.00570000000002,72.9279,76.56459999999998,72.25179999999997,4.884299999999997,73.65,55.67,15.3,3.0,2.0
88.94,93.78,67.34,70.65,74.86020000000002,4.2,72.5719,67.66,5.9,7.3,2.0
81.29619999999997,62.92,65.39069999999998,80.6,83.99,9.41,80.08,55.08,25.9,5.4,3.0
75.7,81.36,70.51750000000006,82.1,96.31,9.59,71.91080000000002,87.96,28.6,4.5,3.0
76.45409999999998,75.9,70.53399999999999,87.46,79.66,5.03,86.38,64.75,15.9,7.9,1.0
80.5042,43.18,78.96,76.03,73.3228,5.39,83.21,59.08,17.6,5.3,3.0
92.07,44.7,56.65,75.52,65.5,7.25,75.45080000000002,68.66490000000002,15.6,6.0,2.0
76.51660000000001,41.25,69.33529999999998,81.57,84.36,4.57,55.2,96.03,29.9,4.2,3.0
84.89,62.25,70.94780000000003,73.6416,71.89,1.9,60.19,55.29,27.6,7.3,4.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
94.26,50.37,75.12,66.52,69.62,7.38,57.25,94.54,24.5,8.5,2.0
62.6,76.35,50.66,63.49,70.53039999999999,2.45,95.66,69.4989,20.0,8.5,3.0
69.06,57.33,42.02,77.44,71.63,8.33,61.11,76.49,5.6,7.5,3.0
88.88,87.82,60.27,68.01,90.56,6.14,83.1,60.87,16.1,5.6,3.0
74.64,87.9,65.65,77.02,75.15650000000001,2.36,84.58,72.2417,8.7,5.9,4.0
94.46,86.52,72.61390000000002,70.39199999999997,66.36,6.52,82.27,80.32,26.8,5.9,2.0
72.05269999999997,71.49,88.9,70.37619999999998,80.29650000000005,2.34,73.56429999999996,91.1,5.3,4.6,1.0
68.47,69.91690000000001,62.420100000000005,76.34629999999999,77.37320000000001,2.65,74.31,84.43,26.8,8.7,4.0
94.44,75.48630000000001,65.7961,78.61,94.77,8.48,71.0,59.04,28.5,8.1,2.0
73.22,76.77970000000003,49.26,78.78,74.69,9.29,95.84,64.5,20.150000000000006,4.7,2.0
75.81,71.1315,43.42,69.19,68.70539999999998,2.57,75.46069999999999,72.50550000000003,23.0,8.7,1.0
66.64,51.04,68.94,71.05,68.43,9.28,52.67,81.25,18.7,8.2,0.0
84.60239444444446,59.365700000000025,64.08389999999994,83.70849999999999,74.96589999999999,5.829,81.34610000000006,71.70460000000001,28.9,5.2,1.0
72.46389999999998,73.92850000000001,69.85420000000003,64.03,70.88,1.17,66.53,80.7,17.877999999999993,5.4,1.0
55.99,69.95089999999999,66.72429999999999,93.57,59.33,0.58,70.41,86.82,22.4,5.7,2.0
73.93509999999999,64.94,64.76,94.82,74.29349999999997,2.42,74.7316,79.40319999999996,28.1,6.3,0.0
88.96,46.01,95.6,82.53,84.37,3.85,88.76,62.31,9.0,5.1,0.0
76.41289999999998,72.5758,75.59260000000003,75.19300000000003,74.08430000000004,9.28,93.87,62.94,14.4,6.481,3.0
84.7,70.46,45.59,80.65,95.96,2.42,68.43,96.99,26.1,4.0,1.0
80.13,64.42,58.17,76.26,72.729,3.65,70.26780000000001,70.35,7.5,8.4,1.0
76.83919999999999,67.62750000000003,65.19250000000002,76.35639999999991,69.97,2.15,56.77,80.0579,16.99999999999999,8.4,0.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
70.45,47.95,67.99,79.08740000000003,80.7843,6.84,75.68040000000002,70.59729999999999,16.0,8.6,0.0
84.96,64.33,70.95909999999998,79.08460000000002,53.03,4.32,94.8,55.28,13.5,8.1,2.0
79.61606333333337,62.57060000000004,69.27299999999998,79.71280000000002,72.18249999999995,5.129000000000001,77.87310000000004,70.82,14.449000000000002,3.1,2.0
76.61,65.26620000000004,73.54770000000002,80.35069999999997,77.72499999999998,7.34,73.55,83.36,7.3,7.0,2.0
88.42,72.83970000000001,49.65,68.5137,93.04,0.27,61.13,63.03,15.6,6.2,1.0
87.9,71.85,56.52,70.55,76.72,2.92,75.86,51.76,26.1,6.2,0.0
74.75299999999994,69.01,75.69,92.5,89.44,3.56,81.9767,83.27,18.3,4.4,2.0
89.35,81.37,73.52860000000001,62.46,97.19,4.58,71.81280000000001,85.17,16.3,4.3,3.0
66.71,97.09,70.43130000000004,65.66,60.8,6.8,80.88,73.01039999999998,13.0,8.2,0.0
94.06,46.73,71.4546,52.96,72.56439999999999,4.59,84.7,84.66,8.9,6.0,0.0
76.8828,63.68940000000001,69.1942,62.89,76.22209999999998,5.94,60.7,96.95,29.8,4.3,0.0
91.12,75.04,77.47,74.52,93.85,5.96,79.42,58.94,5.6,7.3,2.0
77.31,48.77,70.24419999999999,76.7746,80.15670000000003,3.73,65.73,72.59299999999999,12.8,7.4,4.0
60.92,73.25410000000001,55.3,69.45,58.91,9.34,92.71,69.0258,24.2,5.1,3.0
77.12,68.94,50.67,81.99,86.03,9.56,85.74,61.5,18.0,6.1,3.0
68.56,81.47,50.38,71.39,58.74,5.82,91.31,87.58,12.8,6.9,4.0
84.87,54.56,76.98,52.34,57.9,0.72,59.98,73.95280000000007,18.928,7.0,3.0
73.79,72.09,69.20500000000001,73.11849999999997,77.77,4.91,51.73,90.73,20.5,6.6,2.0
71.25720000000003,81.08,70.33000000000006,53.3,91.75,1.84,92.53,62.94,12.4,5.8,0.0
77.19720000000001,66.92,99.41,94.18,63.42,4.83,69.34,74.42199999999998,26.2,4.3,4.0
74.52109999999999,73.05419999999995,65.31,71.22119999999997,92.06,1.88,58.99,76.34059999999997,8.8,4.1,0.0
60.86,68.11899999999997,65.12360000000004,68.93,90.4,7.04,54.59,63.32,16.6,6.3,3.0
99.21,68.24,47.23,82.01,78.96,0.8,75.83,58.4,26.0,5.0,1.0
74.36169999999998,98.38,75.03,73.48119999999999,76.7335,9.53,57.51,75.19969999999998,29.6,8.7,3.0
89.45,66.16180000000001,70.2076,79.42790000000001,69.93940000000003,1.95,82.02700000000003,66.52680000000001,14.6,7.2,3.0
78.6368372222222,73.4777,70.2855,78.912,76.32759999999999,6.712700000000001,76.95,49.32,24.4,5.994000000000001,4.0
76.78,62.84,72.2249,80.09460000000001,63.17,9.17,76.75,57.98,19.2,6.0,0.0
56.86,76.07,66.65,64.21,57.5,2.48,95.18,88.35,28.6,5.6,4.0
76.92,77.75,66.15,63.19,69.48,9.34,57.78,55.5,21.6,4.9,2.0
57.29,68.59,64.95409999999998,76.07,67.75,3.89,74.7,76.57189999999997,20.1,4.3,0.0
77.65,47.49,81.85,98.39,71.5932,9.61,58.16,73.51839999999999,12.7,7.2,2.0
77.97124500000001,62.31679999999999,72.96279999999999,80.13329999999999,76.62209999999997,4.772499999999999,73.43050000000002,86.27,13.880999999999998,7.9,2.0
69.51,70.16729999999998,68.74329999999999,67.98,75.40399999999997,1.88,69.80790000000005,73.08,27.1,8.3,4.0
80.18650000000002,62.44280000000003,75.42300000000002,79.4795,68.84710000000001,5.689399999999998,70.0,51.82,14.4,6.1,3.0
93.78,69.62830000000001,66.39,72.92619999999994,78.20840000000003,1.93,65.29,72.30809999999998,11.1,8.5,1.0
75.86530000000002,76.17090000000003,74.42440000000006,74.06680000000007,82.43100000000004,9.98,72.40020000000001,79.04,26.9,5.9,3.0
89.59,75.86,74.71830000000001,91.51,73.63650000000001,0.84,92.99,80.54,14.4,8.8,3.0
58.54,52.18,69.92749999999997,63.39,89.39,1.57,78.04389999999998,81.49,16.7,7.0,0.0
77.88099999999999,65.7,65.65,67.16,74.08579999999995,6.32,94.03,55.49,7.4,5.1,4.0
79.08609999999999,81.75,69.07,59.94,80.13529999999997,4.49,55.88,64.25,13.4,4.5,0.0
88.25,72.24,81.21,75.35,68.12,7.91,73.8,65.05,25.7,9.0,1.0
70.26,70.07259999999998,86.41,92.17,68.75,3.32,83.81,84.96949999999991,15.0,5.5,4.0
93.63,97.21,84.27,76.4,71.56,9.69,94.85,63.7,29.2,4.2,3.0
76.24,90.69,73.95080000000004,56.17,77.10889999999996,0.5,69.1,62.57,16.204999999999995,5.664000000000001,2.0
51.11,69.74600000000001,74.0548,72.22959999999998,79.68559999999998,0.63,65.65,67.74,14.2,7.7,3.0
85.84,71.64130000000003,90.92,78.85120000000005,75.25,7.01,95.65,68.96,11.3,8.5,3.0
76.98519999999996,95.39,55.6,79.16,57.51,8.88,81.04820000000001,74.36,22.1,6.4,4.0
89.47,45.76,51.71,78.85,88.94,7.96,73.98,58.68,12.6,5.5,3.0
58.41,70.18,75.88090000000003,53.85,63.72,4.9,72.93,79.53840000000001,28.2,7.9,1.0
67.27,67.37,67.14,87.68,54.89,2.7,57.3,93.03,7.9,6.5,3.0
88.06,64.61,91.05,95.47,61.76,0.13,69.75,62.41,5.7,4.4,2.0
97.71,65.85469999999998,86.7,75.53,67.85,5.09,86.13,56.17,18.0,8.4,4.0
68.57,62.84,91.07,85.94,79.99059999999999,4.76,68.34,86.12,17.956999999999994,7.3,1.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
59.54,43.95,75.61,82.13,66.19,5.78,89.09,51.76,9.3,4.0,2.0
90.36,42.56,67.69679999999998,83.72,65.52,7.29,82.49220000000005,50.72,19.6,4.4,0.0
82.87,64.55,46.54,86.07,90.02,7.01,88.97,59.17,8.6,8.1,1.0
59.64,83.1,81.05,63.03,92.16,2.63,92.32,84.24,19.1,6.4,2.0
65.13,78.9965,76.43030000000003,79.13,59.67,5.85,96.98,79.71830000000001,16.475999999999992,5.7,0.0
56.59,78.79,78.8671,92.11,56.2,1.49,90.09,76.57789999999999,18.9,5.2,2.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
60.18,67.3822,74.1183,94.86,90.23,7.86,87.36,85.03,6.1,4.4,0.0
76.52459999999998,76.03,48.37,81.02,77.00870000000003,6.94,83.08,61.53,22.2,7.1,4.0
71.28779999999996,81.09,87.01,71.16,76.0387,7.68,84.67,84.43,19.3,5.9,3.0
50.6,68.0,68.042,72.80199999999998,70.68,1.52,95.0,66.07,20.6,8.3,3.0
77.05,69.38900000000001,91.06,70.09,86.7,9.15,74.71050000000005,61.12,18.2,7.8,2.0
78.68,77.15,85.11,91.9,91.43,1.33,88.06,61.83,23.0,4.1,0.0
77.42969999999998,65.9665,75.14500000000002,83.72159999999998,80.21779999999998,8.7,76.03609999999999,83.39,18.1,4.8,3.0
75.3,65.61,65.31,82.53419999999994,84.03,3.52,71.77629999999998,88.36,28.1,6.4,2.0
77.19,63.5,64.26309999999994,75.49,64.45,1.05,71.27070000000003,79.09,28.6,7.3,2.0
73.58,67.86,83.45,83.02,53.73,2.87,58.05,53.19,23.2,7.6,1.0
63.45,44.57,77.89,99.89,74.25270000000005,1.81,75.4621,51.9,27.8,8.1,4.0
83.04869305555559,66.16379999999998,72.33119999999998,83.227,69.7723,5.118499999999998,79.508,73.30290000000002,28.1,7.6,4.0
70.43,59.72,66.93,86.84,86.85,9.5,59.21,64.32,11.5,4.1,0.0
52.63,47.29,68.95919999999998,56.94,66.44689999999996,3.28,62.81,78.60619999999999,19.938999999999986,7.0,3.0
77.52,67.98,69.4474,79.95260000000002,72.04129999999996,6.12,79.10880000000002,53.8,11.7,7.6,0.0
79.24810000000004,66.02410000000002,55.9,79.82,68.88,8.92,54.53,86.26,5.5,7.9,3.0
76.68,64.11,63.07,84.609,80.5841,6.3,73.06289999999998,85.57,29.1,6.6099999999999985,3.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
96.63,41.46,62.97,53.74,72.7169,9.91,73.12030000000001,78.15,19.6,5.1,3.0
94.73,89.47,67.52049999999998,70.01799999999999,84.7,1.87,81.3,55.05,29.3,5.3,3.0
59.5,94.97,72.56,80.06,69.1,5.23,90.49,70.76,6.2,4.8,1.0
67.17,69.5679,64.5535,75.92,76.8,7.97,71.3784,76.3565,11.7,4.2,1.0
80.67,69.77049999999998,68.19,58.43,76.21,0.01,71.60500000000003,83.03,20.2,8.0,3.0
73.62749999999996,73.45929999999998,57.49,56.47,72.68849999999998,7.02,67.52,71.65450000000004,24.1,4.0,2.0
67.73,69.61,68.65,78.2,81.15,2.66,82.14,92.38,25.2,6.3,2.0
62.56,71.48509999999996,64.28,73.29329999999995,71.96,1.7,60.88,84.03,27.1,4.5,4.0
