Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
76.2,95.52,69.11,70.51,69.16,7.57,91.86,81.38,14.6,6.9,4.0
56.74,41.53,97.47,46.98,52.32,7.68,101.44,53.67,27.2,6.0,0.0
51.3,49.6,65.61,89.0,61.37,4.74,65.3,86.85,25.7,8.6,1.0
57.64,59.82,61.39,82.7,86.46,9.56,63.06,81.12,6.9,6.3,4.0
81.34,50.81,99.88,71.33,57.03,5.79,64.81,72.89,29.6,8.9,3.0
91.63,70.62,71.92,98.72,74.28,6.95,68.03,85.49,10.7,5.5,2.0
59.48,70.3,62.51,55.39,98.43,1.62,84.43,51.0,25.7,4.4,1.0
66.89,48.22,63.15,60.34,95.7,3.91,54.61,85.59,28.6,6.9,4.0
53.89,52.11,51.7,67.07,77.57,4.32,71.01,77.85,16.1,5.4,0.0
59.58,64.49,70.73,61.43,72.25,0.25,55.71,92.14,25.1,5.9,2.0
95.56,64.53,66.33,81.27,50.15,2.11,73.38,50.84,12.2,4.9,4.0
50.96,59.05,56.25,51.98,52.82,9.65,59.22,60.18,10.3,7.7,1.0
82.67,48.91,73.68,82.45,78.25,6.28,60.81,47.25,25.8,5.4,2.0
69.22,40.26,58.67,64.67,96.88,3.4,64.25,77.61,18.0,7.8,4.0
83.63,98.21,70.52,84.17,79.71,5.19,56.24,54.32,22.6,5.3,4.0
79.43,96.61,43.5,93.79,99.64,-0.3,86.06,70.37,29.1,6.8,1.0
61.17,69.02,49.22,89.92,57.66,0.01,89.6,75.99,16.3,8.4,0.0
92.36,99.7,96.86,59.1,97.68,8.87,69.71,71.15,17.4,5.0,2.0
74.6,80.42,72.57,78.27,66.38,8.86,84.45,85.03,23.1,8.1,4.0
91.13,44.13,89.0,51.5,57.47,5.41,69.45,88.57,14.7,5.3,1.0
70.3,47.06,64.45,65.53,89.84,1.22,58.2,73.01,29.0,7.3,4.0
99.23,94.97,43.71,90.3,89.31,6.72,69.86,71.28,6.0,8.2,1.0
88.52,77.8,84.33,72.83,60.57,1.38,77.85,85.27,15.1,4.6,1.0
98.3,90.59,85.0,91.81,88.24,5.08,52.05,77.77,22.8,7.3,4.0
75.72,93.9,79.06,71.93,79.1,0.94,82.72,93.52,15.7,7.0,1.0
73.68,105.62,83.93,59.9,101.73,5.89,87.13,92.38,11.5,9.2,2.0
87.77,42.91,45.28,69.66,48.64,3.18,93.0,78.72,15.3,4.2,1.0
94.01,51.3,83.61,74.39,96.56,8.31,55.14,56.44,27.0,6.4,0.0
98.21,43.99,48.2,67.48,75.32,8.0,50.0,91.8,18.7,4.7,0.0
66.23,51.32,60.37,96.85,89.43,9.98,53.66,71.11,13.4,5.8,1.0
89.94,64.63,96.56,78.13,51.45,2.58,96.21,85.95,14.0,6.9,2.0
60.53,47.09,70.17,92.14,86.4,0.62,88.28,95.85,20.3,8.7,3.0
77.28,50.0,53.59,88.04,97.34,4.43,91.77,50.05,19.0,6.6,3.0
76.08,66.75,45.34,83.06,74.98,0.83,75.85,78.43,14.8,5.0,2.0
67.37,60.41,68.65,74.84,66.89,1.78,76.34,57.38,6.8,8.7,0.0
54.27,68.06,43.74,50.11,82.33,5.97,64.93,84.57,20.5,4.1,1.0
82.03,89.39,77.81,80.67,95.81,5.92,92.14,66.07,29.5,3.8,4.0
81.62,78.67,44.72,67.8,58.84,0.43,91.49,93.02,15.7,5.3,1.0
79.65,96.23,50.52,55.89,70.18,4.43,69.61,56.19,10.9,5.1,1.0
56.04,46.47,71.24,72.23,57.81,5.3,66.46,86.43,11.2,5.7,3.0
97.93,45.96,84.92,86.78,74.83,2.68,86.92,87.74,24.7,6.1,1.0
78.15,91.17,49.84,98.08,77.02,8.72,51.31,63.25,17.0,7.9,3.0
59.36,93.99,90.8,68.71,97.21,9.22,93.0,74.76,7.7,8.5,4.0
90.03,56.13,47.91,77.14,70.63,2.54,72.31,73.2,6.1,4.9,1.0
68.32,52.93,42.11,92.56,78.35,1.57,72.07,67.76,10.6,5.5,2.0
60.74,53.92,63.7,103.93,94.26,1.17,83.45,100.03,17.2,4.0,1.0
59.35,95.43,98.77,57.11,66.07,0.13,82.29,59.3,20.4,8.3,2.0
72.75,78.13,46.62,64.09,83.71,2.78,93.42,93.64,8.6,8.7,3.0
87.39,46.35,46.1,94.96,87.86,7.23,97.16,91.67,15.8,5.4,1.0
64.08,93.72,85.07,57.97,66.53,4.28,99.32,89.4,6.8,5.9,3.0
50.99,87.55,58.73,66.46,58.22,6.36,59.52,86.06,28.2,6.1,2.0
77.06,85.05,83.04,93.49,75.15,9.28,78.07,74.92,26.6,6.0,3.0
97.83,42.2,52.0,92.36,67.84,8.45,77.72,54.27,21.5,6.0,0.0
69.56,87.94,67.6,96.89,95.02,0.69,74.29,91.12,24.5,6.4,2.0
71.01,48.28,55.92,71.29,98.67,8.45,97.26,60.96,9.5,4.8,3.0
98.45,53.34,67.09,96.6,75.11,4.52,62.24,85.34,13.1,4.3,1.0
84.73,74.63,41.21,58.07,92.82,3.5,55.4,76.37,16.1,7.6,3.0
85.96,55.9,85.72,57.84,59.77,6.72,96.48,66.42,10.0,8.2,4.0
78.14,79.68,70.95,49.64,96.97,9.5,60.65,73.56,18.4,8.1,2.0
98.73,76.48,95.7,75.48,69.81,0.94,87.46,85.13,18.8,7.1,3.0
84.44,103.31,55.83,59.3,90.43,7.68,60.19,51.64,8.9,8.8,0.0
94.75,79.36,54.42,74.4,69.49,2.04,98.01,52.04,18.1,4.0,4.0
84.97,95.44,76.83,50.63,74.28,3.8,89.56,94.82,25.6,5.6,2.0
86.76,80.64,35.64,91.35,79.67,8.74,68.42,87.48,17.7,5.6,4.0
64.52,75.82,42.79,93.2,89.49,5.46,97.55,91.42,10.0,5.7,1.0
65.17,60.51,76.47,78.48,92.45,0.67,97.95,72.83,15.3,8.0,0.0
89.15,67.58,62.47,93.35,53.9,5.08,71.67,72.98,23.9,5.8,1.0
86.45,57.22,84.85,75.5,95.2,7.9,82.41,76.7,8.4,6.6,3.0
78.14,61.25,88.49,80.35,96.87,5.29,90.12,101.0,11.9,7.1,4.0
85.62,83.0,73.13,87.94,79.64,1.67,62.07,86.68,29.1,8.2,1.0
90.85,63.31,40.1,71.27,59.34,4.45,95.73,91.47,14.5,7.1,3.0
55.53,77.49,78.18,53.68,90.92,0.87,61.05,95.36,6.1,5.9,0.0
91.47,70.04,84.93,67.51,77.43,6.58,93.31,75.85,20.8,7.5,1.0
80.14,63.02,54.94,81.2,90.86,7.3,75.64,70.73,6.2,6.6,4.0
59.35,72.36,67.88,59.62,90.74,2.17,75.77,91.55,9.8,6.6,1.0
77.1,62.81,97.94,57.42,54.34,0.91,68.7,87.63,6.2,5.7,0.0
64.12,61.59,57.89,64.65,80.35,5.82,55.18,93.36,9.3,4.0,3.0
66.17,67.84,53.39,51.61,93.24,3.76,67.35,82.79,26.4,5.8,1.0
67.58,56.56,52.65,87.17,97.31,1.39,71.34,94.17,7.2,5.5,1.0
53.17,50.8,73.53,83.11,64.83,5.67,73.95,54.45,13.5,4.5,2.0
99.3,73.4,96.99,56.21,60.3,7.81,86.95,83.98,27.4,5.0,3.0
51.58,90.57,76.52,84.96,94.85,1.61,67.6,54.44,21.6,8.9,2.0
83.12,49.17,58.2,62.52,57.44,3.12,70.33,87.45,16.2,8.7,2.0
68.56,41.96,78.31,78.61,84.33,2.85,95.3,81.42,6.7,6.0,0.0
82.3,91.22,77.49,61.68,65.0,0.49,87.63,90.71,23.3,6.7,0.0
67.81,98.78,75.82,97.26,78.39,4.62,51.14,52.64,14.4,6.8,4.0
83.69,89.73,49.57,69.26,80.81,7.66,51.79,57.31,12.6,4.2,3.0
59.62,75.75,48.97,96.93,70.87,0.22,99.5,57.12,12.2,7.9,3.0
84.53,95.75,65.81,63.71,98.75,1.13,96.99,57.52,5.2,7.7,0.0
55.7,66.72,41.12,60.9,56.59,7.2,91.8,74.19,13.9,8.9,0.0
66.31,99.0,72.39,60.71,69.57,5.94,81.46,55.78,8.6,4.9,2.0
64.0,57.78,99.36,54.26,80.51,7.15,63.91,56.28,18.0,6.8,0.0
51.44,96.49,60.98,94.82,66.33,2.3,82.72,62.81,5.4,8.0,1.0
70.74,78.28,97.93,98.99,70.36,8.04,84.78,50.04,20.7,4.6,3.0
71.68,62.69,45.77,97.73,54.85,4.8,64.08,63.79,14.2,7.9,4.0
73.36,77.58,83.95,92.6,97.37,6.1,62.77,80.92,20.8,5.3,2.0
85.24,58.3,46.86,92.34,70.8,0.92,69.85,80.08,7.2,5.4,1.0
65.44,77.08,56.41,83.05,67.13,2.05,82.06,98.48,27.8,8.7,0.0
65.76,56.54,61.92,91.31,72.34,7.73,64.65,55.98,7.8,5.6,4.0
53.03,43.06,75.57,60.42,60.83,2.24,77.78,93.28,21.2,6.9,0.0
84.34,94.73,48.25,69.4,55.01,0.93,94.96,69.56,7.7,9.2,1.0
78.39,92.99,76.92,82.04,57.43,5.97,64.76,69.35,14.2,7.7,4.0
67.47,98.25,75.62,93.74,81.72,5.48,98.3,67.44,8.4,8.8,0.0
85.26,82.99,62.01,83.02,59.88,6.08,102.91,56.24,28.6,5.1,1.0
76.87,80.96,67.13,91.95,71.0,6.18,55.05,73.93,15.4,5.3,1.0
73.46,73.54,53.52,73.7,48.7,5.0,52.75,89.37,8.2,5.9,4.0
75.57,84.96,49.71,85.87,81.44,4.94,66.93,93.77,6.0,6.6,1.0
81.82,51.35,64.0,99.0,50.0,9.24,62.94,98.14,13.2,4.7,0.0
83.0,57.37,82.77,80.96,96.05,5.34,92.19,89.26,4.1,7.1,4.0
64.45,93.41,42.55,96.35,91.14,6.17,86.88,81.15,8.6,6.6,2.0
57.04,50.38,47.74,76.12,98.2,2.67,94.23,74.88,24.8,5.5,1.0
57.83,95.37,46.37,82.16,68.0,8.71,79.46,93.74,15.4,7.5,0.0
81.97,71.37,75.12,93.89,83.24,0.24,100.89,67.0,25.1,6.6,4.0
93.64,82.93,54.57,70.48,58.4,5.57,63.53,58.06,26.9,8.2,2.0
70.47,74.61,102.48,70.93,90.85,3.84,79.16,84.13,29.9,8.3,2.0
91.45,56.14,41.58,76.36,58.07,6.04,80.9,71.55,6.7,8.9,3.0
87.83,97.51,85.68,50.96,66.3,3.6,69.65,53.89,24.9,4.3,3.0
91.62,55.97,59.93,74.83,74.54,7.18,96.83,94.92,6.7,6.0,4.0
94.03,57.79,74.69,64.55,79.73,6.04,82.0,82.63,12.9,6.5,1.0
80.34,51.86,45.89,96.4,77.98,10.51,91.87,96.94,21.2,5.2,0.0
69.68,47.74,96.11,76.39,55.1,8.31,81.02,51.55,16.2,8.6,1.0
50.77,86.0,60.21,72.97,71.08,2.5,95.77,56.45,19.1,4.4,0.0
55.36,78.54,99.85,97.37,96.15,0.53,86.83,50.58,29.2,6.1,0.0
54.63,67.32,98.72,95.05,93.62,4.97,61.51,69.22,25.5,4.9,3.0
85.63,73.23,86.73,85.07,79.54,9.77,79.83,93.27,14.1,7.4,3.0
53.48,47.34,41.2,54.91,78.62,0.64,70.12,61.51,20.0,7.5,1.0
74.82,88.13,72.61,64.04,55.58,0.7,57.49,84.57,6.2,8.4,4.0
73.64,39.6,45.21,68.35,60.01,5.95,70.66,73.8,16.3,6.0,0.0
65.54,41.3,93.71,54.51,62.63,7.59,97.88,87.3,20.2,7.9,3.0
93.52,63.01,87.38,89.31,74.41,4.1,89.55,58.25,22.9,5.2,4.0
58.52,44.13,98.34,66.19,86.57,8.31,91.19,61.95,27.5,8.1,3.0
67.62,87.53,76.5,83.39,73.04,1.99,74.93,62.13,12.1,4.4,0.0
88.71,84.24,71.33,67.88,56.3,7.19,67.32,77.42,27.6,6.3,2.0
51.52,94.12,71.14,73.22,71.97,5.04,75.25,64.48,11.9,4.8,3.0
83.65,54.18,63.19,77.75,58.13,9.05,87.73,90.59,6.9,8.0,4.0
90.82,99.58,74.7,65.32,87.56,1.95,50.91,67.34,28.2,4.8,1.0
96.61,51.07,78.12,88.92,58.33,4.85,77.34,83.04,16.9,4.0,1.0
93.81,103.23,95.98,69.94,74.13,5.85,73.96,97.43,13.8,8.6,0.0
65.97,71.33,75.75,56.5,84.67,0.05,94.65,80.35,7.9,6.4,2.0
79.32,43.2,39.44,53.79,61.41,3.19,77.8,62.11,18.8,4.4,3.0
53.86,36.08,91.77,57.89,53.8,2.27,56.87,59.25,8.3,6.3,3.0
62.89,72.6,71.13,59.45,78.16,9.65,69.43,50.63,27.9,7.0,2.0
54.71,62.95,60.85,52.99,52.71,4.33,81.05,62.83,26.6,7.7,0.0
65.76,56.31,78.37,94.85,79.39,0.02,52.3,69.37,16.9,5.4,0.0
93.76,94.2,66.75,76.72,87.67,8.38,94.23,59.8,6.7,4.7,4.0
86.49,99.92,44.89,56.73,66.47,6.0,53.39,63.63,18.8,7.3,4.0
78.09,95.16,62.67,52.67,75.95,5.91,51.53,77.9,9.6,6.6,4.0
71.67,86.67,99.64,55.99,57.88,0.3,50.1,70.32,27.2,8.1,0.0
72.95,88.74,42.91,73.57,73.56,2.91,84.19,64.72,6.7,4.2,3.0
98.48,41.66,81.8,83.42,99.83,9.28,72.8,71.7,22.3,6.7,1.0
64.81,51.41,90.47,82.06,57.85,9.33,55.14,64.56,19.1,4.9,0.0
81.37,80.62,78.92,57.22,85.45,3.11,92.81,61.06,9.4,7.1,2.0
71.0,82.77,74.18,48.92,82.63,8.36,60.14,67.56,27.1,7.8,1.0
53.06,99.12,82.45,70.24,93.62,4.42,66.32,80.12,22.3,5.3,0.0
74.47,72.48,65.76,73.24,54.62,6.54,58.89,82.42,19.6,6.4,0.0
90.67,56.28,45.48,90.07,64.01,8.28,96.34,64.87,30.0,8.3,4.0
54.94,81.02,97.74,66.62,56.61,5.16,49.85,97.37,27.4,7.8,3.0
53.48,98.76,65.94,103.58,96.65,2.94,86.2,63.1,19.1,7.0,3.0
57.68,50.63,45.28,93.67,71.33,0.61,52.2,85.61,21.0,4.6,1.0
50.01,59.56,71.88,95.86,95.5,9.68,76.14,54.07,9.0,8.9,0.0
86.2,72.51,85.3,64.7,64.72,2.91,78.77,83.24,27.4,8.6,4.0
73.0,50.21,59.49,85.33,56.32,9.76,69.13,73.0,16.5,6.9,2.0
73.41,41.33,43.95,84.18,64.83,9.66,66.09,78.46,18.0,7.9,0.0
94.42,60.22,48.95,90.02,79.86,8.28,92.6,59.2,26.8,4.1,4.0
88.33,91.92,98.9,59.19,92.26,7.63,80.59,71.68,5.2,5.0,2.0
90.6,42.61,84.21,67.61,69.27,8.71,81.27,88.31,17.4,4.2,2.0
58.77,65.74,68.34,56.29,95.74,4.4,69.71,88.35,20.7,4.5,1.0
82.14,85.73,76.68,77.05,76.56,5.9,83.3,61.88,9.0,4.2,3.0
72.9,97.19,46.4,64.63,84.68,0.45,59.9,67.63,6.7,4.5,3.0
93.23,99.13,73.62,84.45,86.79,5.35,61.93,50.19,18.4,4.2,1.0
96.3,65.32,44.42,50.02,63.7,0.73,79.34,54.5,18.7,4.9,0.0
51.19,97.02,72.69,52.98,51.35,8.02,99.0,56.34,13.3,4.4,4.0
52.58,87.73,73.16,71.63,68.26,6.91,98.73,64.68,27.1,6.7,3.0
97.94,84.76,92.47,97.91,52.26,3.53,62.45,87.95,12.5,7.4,1.0
80.9,78.56,83.5,94.54,95.04,6.47,55.12,75.51,6.6,4.9,3.0
93.67,54.97,54.97,99.7,97.68,2.33,79.52,89.63,9.7,6.3,3.0
69.44,70.44,93.31,70.84,86.77,2.65,71.0,87.75,5.3,4.1,3.0
55.96,47.77,74.39,52.33,86.33,3.14,88.08,79.36,15.7,5.3,0.0
54.02,92.3,76.38,65.3,62.04,7.97,76.4,74.99,18.2,4.9,1.0
57.83,61.47,50.14,83.79,53.7,2.11,75.53,96.57,24.1,4.8,3.0
62.49,77.56,91.47,56.76,90.11,5.63,82.32,78.46,16.2,5.1,3.0
74.43,81.62,95.86,65.0,77.96,2.0,56.32,74.14,12.0,8.0,1.0
85.07,52.37,86.5,52.81,84.08,2.85,83.86,93.46,20.1,8.7,2.0
99.32,99.52,96.45,73.75,68.19,2.35,74.43,53.57,28.9,7.5,0.0
72.08,85.19,58.14,60.45,70.47,6.45,91.01,82.8,19.3,4.4,0.0
61.15,97.72,91.67,54.56,57.23,5.27,56.94,55.65,27.8,7.1,4.0
76.09,57.75,69.33,70.56,89.75,7.21,79.29,90.99,5.5,7.7,4.0
76.97,49.87,85.56,67.56,72.69,2.2,97.51,89.63,10.0,4.6,2.0
75.89,70.18,80.13,67.41,91.35,0.09,69.81,75.18,21.8,5.5,4.0
50.44,95.07,81.05,87.45,71.88,6.81,96.47,83.05,25.1,6.1,3.0
50.09,50.5,57.22,55.63,60.85,1.15,84.45,88.63,24.0,5.6,3.0
86.25,52.86,41.65,89.56,58.55,2.46,96.32,74.17,20.0,6.6,4.0
55.08,61.71,51.99,51.31,87.2,3.06,65.89,95.3,15.5,4.7,0.0
85.24,51.18,63.99,72.16,78.74,2.81,54.53,71.85,24.4,6.2,2.0
86.1,59.92,50.05,79.37,70.23,6.26,90.11,67.57,22.7,7.7,3.0
94.74,73.82,51.64,97.85,74.98,5.38,90.22,79.14,19.3,6.3,2.0
96.43,83.59,63.48,78.7,77.48,5.98,80.94,71.31,21.4,5.1,4.0
98.79,100.03,97.71,57.94,61.97,7.08,70.91,50.2,9.2,8.0,1.0
96.95,71.54,85.85,75.88,68.91,3.89,95.75,64.78,5.5,6.0,2.0
90.2,48.34,59.18,69.79,64.62,2.46,58.82,93.4,28.3,6.1,2.0
75.49,94.88,97.1,73.97,69.42,6.79,80.83,71.44,28.4,5.8,4.0
76.99,95.72,78.74,59.85,75.03,6.11,52.49,90.71,24.7,5.4,4.0
90.31,44.78,67.33,75.04,79.82,0.78,90.69,74.47,31.7,7.0,3.0
94.42,41.06,68.1,57.5,69.68,6.67,71.86,64.32,8.8,4.9,1.0
92.56,72.22,64.64,87.2,77.99,4.89,53.79,74.58,13.9,4.6,1.0
71.67,77.75,53.98,47.95,64.3,7.53,86.66,68.79,23.2,6.4,2.0
49.99,99.68,63.2,53.93,99.92,1.91,98.7,95.47,23.8,8.4,1.0
54.88,99.76,71.67,94.48,53.68,2.58,52.24,55.44,24.9,8.7,4.0
52.01,91.46,71.68,80.82,82.15,5.43,69.07,91.71,21.8,5.9,4.0
87.66,43.83,85.7,65.81,58.72,5.97,57.94,84.34,20.7,4.8,4.0
71.27,97.2,61.53,76.58,91.98,3.86,51.85,60.63,28.3,6.5,2.0
99.78,76.76,83.01,62.11,95.71,7.46,63.22,93.38,27.3,5.4,0.0
54.86,88.05,74.69,68.67,70.07,5.65,62.22,54.36,22.8,6.1,4.0
92.78,75.34,97.71,95.38,49.74,7.1,71.0,72.43,10.0,7.7,1.0
74.0,59.18,63.12,51.74,77.99,1.53,57.0,61.96,28.5,6.3,1.0
91.36,67.79,94.07,85.84,57.0,2.46,74.43,76.88,10.7,6.5,4.0
90.86,48.81,89.24,97.46,65.79,4.62,96.0,65.0,14.3,7.1,0.0
95.8,61.42,78.26,98.24,67.08,0.34,87.41,72.79,25.7,4.0,2.0
64.89,91.46,79.27,51.39,69.87,2.34,92.11,96.85,23.6,5.3,4.0
97.49,42.28,45.08,85.8,68.65,0.26,90.24,85.45,21.0,4.9,2.0
57.58,49.05,97.01,61.07,70.56,4.57,69.48,98.55,16.4,7.6,0.0
54.1,47.51,46.42,85.07,85.5,3.26,85.45,80.0,20.6,8.2,4.0
71.58,64.18,73.79,93.44,62.28,9.87,87.71,94.43,29.0,7.6,4.0
91.42,99.82,59.8,55.04,50.93,2.64,60.28,63.5,25.2,8.9,4.0
73.67,50.4,65.79,61.94,74.48,8.26,93.01,81.01,12.4,4.4,3.0
69.92,48.73,76.61,51.2,72.41,5.01,72.89,56.54,6.4,6.3,4.0
86.48,58.15,94.53,52.19,53.0,8.07,50.82,74.74,29.2,8.5,4.0
60.47,92.92,67.45,51.48,56.69,2.67,82.17,86.61,19.6,8.4,0.0
97.44,95.86,99.26,90.03,75.5,5.61,83.84,82.86,9.3,4.8,0.0
53.04,85.1,75.57,64.91,61.74,3.93,77.59,79.45,4.5,6.8,3.0
94.91,79.33,49.63,74.66,93.88,1.71,80.58,86.46,6.1,8.9,4.0
65.22,86.06,51.4,89.39,58.66,0.73,80.09,81.7,9.7,5.9,1.0
75.01,69.67,82.97,74.75,51.01,5.58,70.01,81.41,20.8,6.1,2.0
71.12,99.48,43.02,100.28,72.38,0.98,98.73,60.12,15.1,9.0,4.0
58.59,42.63,68.82,90.16,99.31,7.18,91.23,88.59,13.1,4.8,3.0
67.91,54.06,48.89,78.4,81.69,9.21,88.09,67.22,21.4,8.3,1.0
59.65,63.79,65.99,56.24,67.7,1.62,59.05,90.41,26.7,6.0,0.0
60.19,66.99,85.0,71.91,50.84,7.53,66.55,88.76,22.0,7.1,2.0
59.35,95.28,67.53,62.89,74.25,7.39,68.99,62.63,17.9,7.8,3.0
96.4,73.6,49.81,83.71,60.32,2.87,74.63,52.76,10.6,6.2,0.0
89.9,42.71,55.12,82.31,82.39,9.21,51.51,88.39,10.0,8.8,4.0
78.45,64.47,62.05,80.83,79.15,8.88,79.65,70.49,24.4,8.7,3.0
94.66,64.99,44.17,63.35,63.26,1.04,67.89,60.99,12.7,7.4,4.0
81.83,97.93,75.06,63.35,53.44,0.27,78.08,79.03,7.9,6.0,3.0
84.47,75.95,76.45,93.15,47.23,9.76,50.45,50.64,22.0,4.0,3.0
83.38,78.14,43.73,50.64,79.27,9.56,66.07,71.39,8.0,4.0,4.0
72.47,82.8,64.14,59.08,92.11,8.3,88.43,66.99,16.6,4.3,3.0
84.47,86.2,64.84,80.51,62.99,0.51,75.05,84.82,28.5,8.7,0.0
53.49,78.1,60.03,90.85,82.64,6.19,89.44,98.83,28.5,7.0,0.0
92.99,82.64,73.46,67.92,55.93,2.93,69.22,80.9,24.5,8.6,2.0
88.89,92.44,60.76,82.67,64.59,9.37,65.45,62.15,27.4,4.6,2.0
97.47,83.93,64.98,77.86,82.83,7.95,50.37,66.87,22.0,4.2,3.0
88.4,84.51,87.85,53.23,91.28,6.5,63.07,73.3,9.3,6.7,0.0
50.63,99.79,49.73,81.09,66.05,2.85,77.44,84.88,3.0,4.9,4.0
60.86,88.15,77.15,90.7,89.94,7.01,97.05,67.6,20.1,8.3,3.0
53.26,89.75,70.34,59.63,83.89,2.89,83.99,55.21,10.1,6.1,4.0
89.01,97.08,58.3,51.48,67.43,0.38,72.83,86.52,18.2,7.9,1.0
87.79,49.07,83.65,83.0,49.05,5.08,56.51,89.73,9.8,6.6,2.0
90.68,69.86,73.07,70.73,75.46,4.89,74.66,62.38,14.2,6.6,3.0
50.22,74.83,68.64,50.49,82.41,7.63,72.05,56.84,10.4,7.4,3.0
75.06,59.76,80.06,80.72,74.78,8.66,88.92,76.39,21.5,5.7,4.0
85.24,90.36,88.14,56.12,72.64,3.54,70.67,60.42,16.9,8.7,2.0
94.22,53.98,98.36,68.93,92.4,4.49,65.94,68.71,10.7,6.0,4.0
82.49,83.25,77.76,63.07,64.74,4.7,54.49,56.75,12.1,6.0,4.0
54.21,99.83,92.47,68.06,51.83,3.24,88.38,60.98,29.5,7.5,2.0
59.07,55.56,40.07,74.63,93.99,7.43,71.96,90.31,13.6,7.2,1.0
73.79,84.13,71.81,67.96,91.25,5.22,67.34,83.7,20.4,9.0,0.0
82.68,73.08,52.88,68.03,89.12,4.78,77.77,75.11,17.5,8.3,0.0
57.29,58.78,45.65,61.93,88.14,6.5,85.6,76.32,5.6,5.4,1.0
59.26,49.64,59.34,81.77,83.78,2.12,52.0,80.7,28.6,4.5,2.0
60.22,93.75,61.75,92.69,93.95,1.65,74.81,60.01,7.2,4.5,3.0
61.94,75.73,80.57,61.2,76.37,3.72,93.1,57.25,21.5,5.8,2.0
61.33,89.5,80.21,75.39,54.29,3.47,72.76,76.56,25.3,6.4,4.0
69.76,72.72,96.46,82.43,79.9,4.07,76.06,84.69,10.2,7.2,2.0
82.69,53.2,66.23,78.23,51.36,1.84,74.34,73.25,25.2,8.3,0.0
99.58,60.25,57.42,83.17,81.46,9.78,69.49,53.5,23.5,8.9,3.0
64.1,99.22,62.96,82.11,83.66,1.46,55.51,96.26,16.1,6.0,1.0
85.96,98.38,60.99,51.41,74.36,6.53,56.32,84.75,27.4,6.7,2.0
103.99,40.34,78.77,68.5,58.75,0.13,58.95,81.06,27.8,7.0,3.0
52.44,99.14,46.96,76.63,55.07,4.07,89.63,82.18,15.9,6.8,3.0
93.9,98.83,45.56,51.03,75.5,3.09,63.77,69.93,17.1,4.5,0.0
53.99,99.77,79.6,75.38,73.26,3.82,97.41,99.22,17.1,4.6,4.0
57.42,68.6,72.78,69.12,82.11,4.98,90.51,56.63,12.0,8.4,3.0
51.11,97.83,65.81,87.96,50.06,-0.2,84.23,86.96,7.9,7.4,3.0
81.42,75.86,49.15,55.67,85.55,5.84,86.02,71.04,11.5,7.4,2.0
79.12,41.58,64.66,99.53,85.64,6.31,52.38,94.05,26.1,8.1,1.0
99.35,53.46,87.38,80.31,72.23,8.45,78.42,85.86,18.6,4.4,2.0
94.35,96.72,93.38,68.16,67.17,8.87,97.05,78.11,26.3,6.1,0.0
70.54,40.83,82.15,62.45,92.12,7.37,51.96,96.88,23.6,5.2,3.0
68.58,68.55,43.59,78.64,89.23,0.79,95.01,95.62,28.6,7.3,4.0
64.84,44.54,80.22,94.09,99.16,9.61,86.39,52.62,9.6,5.1,3.0
57.62,57.18,54.46,76.03,68.6,9.47,78.49,59.63,19.2,7.5,4.0
56.9,45.29,58.92,83.07,95.34,7.12,55.81,83.8,28.4,5.9,4.0
56.61,91.57,51.75,67.88,54.37,5.17,73.96,96.09,26.0,6.2,4.0
55.71,75.46,86.55,69.41,70.57,2.51,86.0,71.52,24.1,8.1,1.0
62.03,94.13,78.92,64.31,73.27,7.56,58.22,51.92,24.1,5.7,2.0
65.33,81.3,76.71,85.28,72.04,8.78,87.77,82.16,18.2,5.3,0.0
98.08,98.26,80.08,67.96,81.25,6.65,53.01,59.73,9.2,8.3,1.0
78.92,70.59,54.21,59.54,58.51,6.29,57.48,77.62,12.1,4.6,1.0
99.38,78.32,66.68,68.47,93.32,1.93,64.01,69.23,16.9,6.0,4.0
68.62,74.58,78.0,92.69,77.59,3.58,89.8,77.9,12.9,8.2,1.0
72.88,69.06,78.2,86.91,74.14,1.98,92.51,96.62,24.5,5.7,0.0
66.23,90.76,87.51,66.73,76.67,0.17,61.02,91.75,14.3,6.8,0.0
59.14,67.46,57.23,58.78,81.5,6.41,54.79,51.73,7.8,4.7,3.0
100.26,88.08,86.22,53.74,70.62,7.67,92.4,79.05,24.6,4.8,1.0
97.25,87.18,80.71,81.92,75.25,3.35,82.47,66.29,22.5,6.8,3.0
99.34,99.95,80.21,56.37,87.19,0.76,57.89,88.91,11.3,5.9,0.0
76.69,79.01,67.34,85.14,100.04,8.19,77.89,73.5,29.5,3.8,1.0
57.52,87.77,96.92,54.39,60.24,1.42,93.62,87.07,15.1,4.8,4.0
99.85,75.0,50.76,71.05,85.15,3.71,53.48,95.44,22.0,4.4,4.0
87.98,80.65,80.5,80.04,76.07,7.07,54.19,90.98,27.8,6.7,1.0
68.19,99.83,74.59,82.38,61.68,8.17,93.81,99.47,8.9,4.4,3.0
56.45,41.83,50.36,84.42,74.2,8.62,82.61,57.49,27.0,7.3,3.0
72.83,45.47,43.96,87.84,72.98,5.3,58.9,82.2,22.6,8.0,4.0
63.58,44.62,87.95,60.36,84.57,4.76,90.82,51.74,9.2,8.9,3.0
67.6,63.9,49.45,81.12,50.13,8.48,87.52,60.65,21.6,7.8,4.0
