Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
39.0,55454.0,565.0,16.0,35551.0,1206.0,0.2406738956667675,0.5263880901334251,4159.0,1098.0,33268.0,55456.0,4621.166666666667,0.9733609129905876,5939.0,0.2380509999999999,0.2541482188827534,1421.3129304334127,0.5685388820500045,61.0,0
40.0,40722.0,558.0,3.0,31637.0,269.0,0.1727113925422437,0.1438867784578108,9140.0,398.0,42493.0,20184.0,3393.5,0.8019917617833859,121086.0,0.307637,0.3027985474321377,1706.1041404075274,0.326964793951833,47.0,0
69.0,5188.0,551.0,11.0,34173.0,407.0,0.1586768373024463,0.216618899532913,2220.0,3117.0,217219.0,5915.0,6380.916666666667,0.959075228326481,72093.0,0.189173,0.1911275958480552,1023.8112085485172,0.2242328623445195,46.0,0
51.0,22901.0,525.0,14.0,18493.0,288.0,0.0859222327796731,0.4179681711702848,3120.0,3491.0,99630.0,10098.0,1908.4166666666667,0.9247388971617914,89532.0,0.2014542489794427,0.2534033093899361,616.690288339272,0.4740528125440489,53.0,0
43.0,133071.0,609.0,21.0,17161.0,438.0,0.3621156053362238,0.2587870541153639,10050.0,1546.0,17627.0,40586.0,4118.416666666667,0.8538435594219569,9540.0,0.227661,0.2580680759549188,470.8010353828341,0.2206675790573644,51.0,0
39.0,43507.0,611.0,16.0,31845.0,544.0,0.3749899526791381,0.3705324105207849,1192.0,1272.0,30751.0,34764.0,5212.906537268296,0.7286152906659061,6480.0,0.221345,0.2656139999999999,1083.810065641057,0.448978803128064,48.36825899915311,0
25.0,41402.0,572.0,4.0,25900.0,419.0,0.1113135565726894,0.3496567500323401,9920.0,6772.0,36312.0,37402.0,3450.1666666666665,0.729440679148017,4623.0,0.2249,0.2377350219528855,1013.0533057953521,0.4150678631356994,50.0,0
53.0,37405.0,626.0,30.0,15770.0,442.0,0.4418746853185039,0.2996445580910432,14266.0,762.0,15028.0,29045.0,3117.083333333333,0.8538652603658562,340493.0,0.19777,0.2061054309744192,485.0316359934904,0.2974035458340298,56.0,0
49.0,48399.0,564.0,29.0,19629.0,346.0,0.2845530444179331,0.2145117695194217,993.0,1120.0,91813.0,16583.0,4033.25,0.6063178600119673,75230.0,0.232629,0.264095005853557,666.3672618766681,0.2510053336333399,51.0,0
17.0,66646.0,574.0,28.0,20270.0,228.0,0.1537465730129016,0.1961324000931501,3070.0,1348.0,165007.0,64801.0,11377.14456637478,0.84456748953186,8511.0,0.22827,0.2196043266803594,638.1928593137129,0.2321454899333234,51.0,0
56.0,125711.0,580.0,7.0,12133.0,305.0,0.4563506459374977,0.2147964982057931,16833.0,1592.0,18425.0,10411.0,10475.916666666666,0.7066975949742867,184904.0,0.217133,0.2181261203260186,381.0299962124382,0.0882051686371857,40.8,1
56.0,15131.0,634.0,30.0,25599.0,351.0,0.2426003682938966,0.3810705651994572,2458.0,2915.0,73848.0,15145.0,1260.9166666666667,0.778020135748182,58703.0,0.203599,0.2283225931236707,818.1347930558545,0.9272101987092892,59.0,0
40.0,13574.0,603.0,0.0,12055.0,491.0,0.010550359397377,0.24930210540325,1924.0,600.0,50167.0,268.0,6131.333333333333,0.7665230614013436,4647.0,0.195555,0.1754386463723086,433.0636692410554,0.1507116998870917,41.6,1
47.0,50345.0,602.0,22.0,27123.0,441.0,0.0620339260098373,0.0879305410086949,13605.0,785.0,50714.0,3537.0,4195.416666666667,0.5794889302075689,111010.0,0.212805,0.2324865552985765,605.2927055520034,0.2493894620443746,52.0,0
66.0,56816.0,669.0,41.0,20719.0,288.0,0.3201989296751192,0.0764620140703347,8124.0,705.0,636666.0,14955.0,4734.666666666667,0.7062527329182626,621711.0,0.3006448612635253,0.1394149509329506,1859.728992378859,0.4536177821132481,28.8,1
28.0,34588.0,621.0,0.0,45633.0,444.0,0.2837066845054472,0.2816647708675246,4047.0,256.0,89846.0,11153.0,2882.333333333333,0.6647634811526894,78693.0,0.203462,0.2409475521345167,619.1897311280587,0.3688642527332226,52.0,0
33.0,55383.0,565.0,10.0,9093.0,419.0,0.3080942448964132,0.0936257148249453,6607.0,1948.0,13714.0,6183.0,6873.0073334215795,0.6376914646557146,7531.0,0.2215929999999999,0.2329611404795455,292.9212284818008,0.1542540985822655,40.0,1
41.0,-11917.0,551.0,31.0,15086.0,323.0,0.2629592287911378,0.1893285066405936,562.0,1662.0,64928.0,61849.0,5431.666666666667,0.5761223937843625,230758.0,0.254586,0.2326246575872104,390.4395277269173,0.1313481793912704,40.0,1
33.0,15000.0,523.0,8.0,13879.0,248.0,0.258464995124704,0.3668960471331983,12973.0,290.0,27247.0,5651.0,1250.0,0.7785983863246368,21596.0,0.257379,0.2690634753047489,423.0232759033748,0.5368186207226998,56.0,0
21.0,149736.0,560.0,0.0,27917.0,604.0,0.3076271019395862,0.0570762784369768,8960.0,2256.0,290530.0,10999.0,12478.0,0.8278309677340422,279531.0,0.242917,0.2082644425030576,861.8653947452472,0.1174759893208244,37.6,1
40.0,42717.0,585.0,14.0,41561.0,326.0,0.2198519354054343,0.3759097085341968,489.0,759.0,110233.0,10782.0,3559.75,0.6584504522019998,252086.0,0.2240609999999999,0.2140001983452904,2143.813798122449,0.6938166438998383,53.0,0
27.0,66417.0,590.0,5.0,46670.0,408.0,0.644568842556894,0.1906296164057773,2012.0,1060.0,112110.0,24837.0,5534.75,0.7588609525120575,87273.0,0.209493,0.1919831119533875,284.8361861202966,0.1251793100176695,40.0,1
45.0,22121.0,602.0,23.0,18805.0,250.0,0.2210274421152772,0.0641242479182796,667.0,2669.0,63386.0,7364.0,1843.4166666666667,0.9867449095215128,56022.0,0.2228049999999999,0.1782832042540547,538.7544132243307,0.4278763599607598,47.0,0
28.0,37558.0,620.0,5.0,18686.0,278.0,0.1221470589494719,0.2197450342212391,4575.0,1163.0,9316.0,17652.0,3129.833333333333,0.8532237481232183,2660.0,0.2947512249675896,0.2277135049624295,524.3153017738612,0.2563444172023625,49.0,0
58.0,134691.0,621.0,36.0,16421.0,607.0,0.1916414193207638,0.169401203082851,7597.0,306.0,48831.0,27992.0,11224.25,0.8842708944465567,20839.0,0.180921,0.1980686738965583,834.2114895797027,0.1284015849236877,40.0,1
30.0,33101.0,660.0,7.0,23303.0,571.0,0.1847873399309997,0.1637510519359936,2548.0,1004.0,220116.0,8784.0,2758.4166666666665,0.9113831973407766,211332.0,0.2021310170432341,0.2389714754694289,856.1962596946144,0.4401786990222462,46.0,0
36.0,44364.0,439.0,10.0,5538.0,706.0,0.3314445993974998,0.1979292892324586,2471.0,764.0,203672.0,8223.0,3697.0,0.714800031272558,195449.0,0.271038,0.2562125018508351,222.0136237945848,0.5395100055627362,59.4207760612466,1
49.0,38596.0,499.0,2.0,13078.0,292.0,0.148254550452486,0.3877176939850358,1121.0,1118.0,40099.0,-16966.0,3216.333333333333,0.8030584112494779,4304.0,0.248578,0.2558993551055523,524.0681505529991,0.2537262360513003,60.0,0
25.0,139954.0,439.0,3.0,20791.0,293.0,0.1728898066948234,0.448911038539181,427.0,4664.0,158415.0,5937.0,1392.1432503421088,0.5887569424712554,45696.0,0.316358,0.3124454576901247,1500.8545233870484,0.1538094965534717,56.0,0
33.0,53444.0,521.0,19.0,16462.0,730.0,0.3684903388772527,0.237526015053893,4608.0,638.0,44150.0,32195.0,4453.666666666667,0.8113055516300088,11955.0,0.260962,0.2880802820182057,520.6123708999971,0.2808051128433493,55.0,0
55.0,113523.0,643.0,33.0,10990.0,427.0,0.3060192614473559,0.2217120257217952,4279.0,2107.0,130005.0,17536.0,9460.25,0.8653741651174964,112469.0,0.19449,0.2038890207086711,293.5510189961893,0.0761661709781654,35.2,1
54.0,31270.0,581.0,38.0,6624.0,794.0,0.1995114666817584,0.0920790813606543,2857.0,478.0,78348.0,31210.0,2605.833333333333,0.7802279615770682,47138.0,0.181124,0.173323616262346,605.1855616188404,0.2901895343596445,58.0,0
19.0,46717.0,520.0,21.0,20915.0,616.0,0.3926780588481041,0.4418981690673736,1085.0,313.0,8920.0,11975.0,3893.0833333333335,0.9889078460701592,3094.0,0.265915,0.2457024490774915,608.624593648303,0.3145641869935919,57.0,0
43.0,56613.0,564.0,19.0,25148.0,340.0,0.5136588368001973,0.4353465580683332,4138.0,1730.0,226679.0,47469.0,4717.75,0.5005037363000974,179210.0,0.228148,0.241327041378289,988.3808662665645,0.2815708476003528,56.0,0
49.0,86882.0,612.0,24.0,51374.0,380.0,0.116597619683324,0.225287112967231,10374.0,565.0,45230.0,263937.0,7240.166666666667,0.5470855796326178,4755.0,0.260374,0.2777725883376206,1472.6892010165866,0.2558904078197905,47.0,0
25.0,69876.0,598.0,5.0,17992.0,545.0,0.0114707390916024,0.2581546911234629,915.0,506.0,19626.0,7056.0,5823.0,0.8042212823161409,12570.0,0.253992,0.223325301362986,461.8554917370296,0.1729100964686638,51.0,0
24.0,32582.0,513.0,4.0,26598.0,231.0,0.4625920674621868,0.1466522547528528,288.0,1263.0,32463.0,10978.0,2715.1666666666665,0.8519066808790127,21485.0,0.275098,0.2727079521049,816.4890481577511,0.3857918046127621,55.0,0
46.0,101562.0,612.0,23.0,30836.0,323.0,0.6055536860613306,0.1895148847247776,7528.0,378.0,226037.0,36152.0,8463.5,0.7734253915833851,26110.0,0.249836,0.236658704709986,1204.9730683426849,0.127299765812209,54.0,0
43.0,24611.0,548.0,25.0,21110.0,489.0,0.5774590354323942,0.222317808740061,10586.0,1352.0,190056.0,20979.0,2050.9166666666665,0.7565857226468845,169077.0,0.2221099999999999,0.2473423829653818,894.6811448432112,0.7864092776851285,54.0,0
43.0,22390.0,594.0,21.0,17603.0,389.0,0.1581449304593628,0.3996419437011357,612.0,293.0,24284.0,-2010.0,1865.8333333333333,0.9182481307609824,8633.0,0.275603,0.2929706681120441,454.9331165012831,0.4523089503356587,55.0,0
44.0,47430.0,605.0,25.0,32684.0,377.0,0.6351421226572908,0.191575883028812,673.0,505.0,57941.0,32526.0,3952.5,0.9932818844909738,25415.0,0.235184,0.2323554773523261,925.8059033784632,0.3296156618288332,50.0,0
31.0,83822.0,500.0,6.0,24760.0,168.0,0.1222252354768056,0.3289675827238538,2593.0,129.0,12750.0,12673.0,4758.75,0.7130921503679093,1632.0,0.25976,0.2681013306623649,1008.3119297517229,0.2471892681380032,53.0,0
42.0,28751.0,536.0,21.0,30150.0,773.0,0.4110981671499558,0.3386737526920623,8298.0,2785.0,33961.0,20305.0,2395.9166666666665,0.8500267069542693,13656.0,0.26715,0.2260417731550159,900.7265157618874,0.5191025769240253,59.0,0
43.0,43567.0,547.0,17.0,17390.0,308.0,0.1436437837044899,0.2657086420246948,12906.0,4746.0,131041.0,11319.0,3630.5833333333335,0.8182992581850403,119722.0,0.2188899999999999,0.2380168360580599,917.707994966234,0.3376063520461543,48.0,0
31.0,20113.0,575.0,6.0,27214.0,347.0,0.2162748337056839,0.4527286073123595,4698.0,1891.0,99134.0,-51136.0,1676.0833333333333,0.8050181673943958,52656.0,0.224714,0.2764620757074548,1048.852877752631,0.0358736719809045,60.0,0
62.0,52633.0,682.0,41.0,13197.0,347.0,0.2206098600903152,0.1779702798550773,4853.0,2906.0,51962.0,68554.0,4386.083333333333,0.7323448370903589,6415.0,0.227197,0.2245547528960111,276.8821426280891,0.1422412880044282,59.0,0
32.0,93617.0,557.0,25.0,10868.0,826.0,0.1852083569009087,0.4673102205493854,3489.0,357.0,79807.0,54410.0,7801.416666666667,0.8024603090900825,25397.0,0.257368,0.2468937990250041,272.9321558018385,0.1408631538034978,43.2,1
25.0,34276.0,574.0,3.0,5163.0,768.0,0.3068512432051159,0.1981528554668243,8170.0,42.0,38198.0,5950.0,2856.333333333333,0.6432778154586831,32248.0,0.253163,0.2516654856745215,125.3743363618091,0.1716796602970506,51.0,0
47.0,25819.0,587.0,25.0,12824.0,103.0,0.6251110136059772,0.2019140922561381,1622.0,1914.0,63582.0,13848.0,2151.583333333333,0.7311656082725878,49734.0,0.204324,0.1821822317409338,465.0233901800586,0.2640025052155661,61.0,0
28.0,72220.0,605.0,5.0,41913.0,533.0,0.3907517013208866,0.0943437121914956,1517.0,1581.0,125642.0,21847.0,6018.333333333333,0.8586571733035676,103795.0,0.223336,0.2124214087649371,428.4952003309024,0.1597610413177905,36.0,1
49.0,123167.0,594.0,28.0,5789.0,148.0,0.3107083947287454,0.6043856643408314,1632.0,4208.0,87958.0,20361.0,2502.6666666666665,0.916058478710454,67597.0,0.1837889999999999,0.1951435199276996,293.2641924268633,0.1763176048588958,61.0,0
53.0,259639.0,545.0,29.0,39203.0,189.0,0.4386562711710819,0.2159059871988357,21809.0,322.0,22131.0,31385.0,21636.58333333333,0.6294477479731049,2180.0,0.231703,0.2082674307613362,3647.08023469859,0.1772960256986935,40.8,1
30.0,58238.0,628.0,7.0,15647.0,770.0,0.3295258830768796,0.1772264166734497,8060.0,612.0,52153.0,9039.0,4853.166666666667,0.6520002745778942,43114.0,0.196647,0.1968086253851197,473.4874039847746,0.2562218628355591,64.0,0
51.0,91953.0,618.0,29.0,21715.0,264.0,0.2848807974783398,0.5055457486130079,2879.0,4094.0,33213.0,65295.0,7662.75,0.8565896611314722,16980.0,0.207715,0.1910068472786552,650.4353504324093,0.1193351408348712,45.6,1
44.0,22237.0,566.0,23.0,10598.0,816.0,0.0834704033900283,0.4714725437536073,1967.0,273.0,64119.0,23197.0,5744.972296616765,0.74758521576362,172934.0,0.234144,0.2263112636023082,941.3235674849936,0.948324090921434,54.0,0
29.0,74085.0,653.0,27.0,36208.0,375.0,0.2610447149526503,0.5635651599936462,2043.0,15912.0,70652.0,75471.0,1921.6989354814789,0.8407513173047919,7553.0,0.3010783566206838,0.1710999384947515,3304.2319994015834,0.5959476816200175,52.0,0
62.0,33370.0,633.0,41.0,18943.0,545.0,0.5216435101841149,0.3087013594120962,966.0,1022.0,92153.0,124204.0,5482.213897566107,0.8363589085183586,10973.0,0.177443,0.1854112496546378,950.6725134774844,0.5378504693356251,54.0,0
37.0,36562.0,553.0,14.0,38934.0,375.0,0.2712565461457211,0.373454924638751,636.0,1405.0,2612797.0,9589.0,3046.833333333333,0.8610519424897889,-8341.0,0.257434,0.2217851625245951,1230.4340525540445,0.6605002087043524,64.41733172396613,1
30.0,25658.0,583.0,7.0,6423.0,548.0,0.1894535547286846,0.0656446682087652,2411.0,480.0,73838.0,16061.0,2138.1666666666665,0.6281619823189073,57777.0,0.199923,0.1974959764384783,237.88299637288844,0.964182943085407,51.0,0
29.0,75095.0,590.0,6.0,11657.0,182.0,0.445935977119576,0.5825699687710878,1570.0,510.0,61242.0,19771.0,6257.916666666667,0.8958779572566345,41471.0,0.271657,0.3259884,329.8993646775571,0.0818002846545134,66.0,0
30.0,50657.0,591.0,40.0,20536.0,638.0,0.3076862262550148,0.0611514659954466,20114.0,475.0,124093.0,16677.0,4221.416666666667,0.6961833476119678,107416.0,0.220036,0.302990537725463,620.4555409479389,0.2981121363557902,46.0,0
39.0,48707.0,582.0,17.0,9741.0,558.0,0.0522357238300751,0.2514780656533204,2817.0,337.0,118511.0,-36056.0,4058.9166666666665,0.8151823308796098,69075.0,0.203741,0.2444892,384.46701682767775,0.2321966904537773,50.0,0
44.0,99138.0,524.0,19.0,23007.0,472.0,0.2540217479680924,0.2485996001451692,2596.0,6038.0,10777.0,42553.0,8261.5,0.7571087604821021,1156.0,0.256007,0.2443425028249835,755.6043743495422,0.1485934000302054,40.8,1
43.0,48280.0,581.0,20.0,40424.0,340.0,0.2456170925788514,0.3910233377669234,3207.0,4229.0,102225.0,18198.0,4023.3333333333335,0.7211819879579198,84027.0,0.234924,0.1903172372386648,1482.4314109198972,0.4529655536669173,51.0,0
49.0,520.0,568.0,27.0,24156.0,382.0,-0.0228514415482684,0.1095899033439234,7110.0,252.0,161014.0,25181.0,7338.666666666667,0.8363169060657176,135833.0,0.295156,0.2146603413700286,566.4924363690118,0.1292458806825506,36.8,1
36.0,177855.0,625.0,18.0,17289.0,280.0,0.0381954413523817,0.4362052170220402,3966.0,3867.0,100795.0,5297.0,14821.25,0.4376470065062385,95498.0,0.209789,0.2317025527049952,489.07772119809914,0.0518902063724786,38.400000000000006,1
57.0,55440.0,614.0,35.0,31937.0,316.0,0.1472038203843839,0.3286043803976798,958.0,1312.0,244579.0,11335.0,4620.0,0.9196059262663318,21118.0,0.189937,0.3100340048987109,2936.3855222944203,0.7431570394576669,50.0,0
36.0,44377.0,558.0,13.0,11938.0,215.0,0.4871413459689579,0.172368674875069,2782.0,1457.0,59951.0,7527.0,3698.0833333333335,0.76607694896714,52424.0,0.217938,0.2104055154034537,450.01354973535626,0.1798265452109037,65.39800926853391,1
72.0,115677.0,511.0,51.0,27962.0,464.0,0.1067163362071237,0.4827722727825871,1314.0,3522.0,360279.0,36001.0,9639.75,0.621282685530762,238442.0,0.247462,0.281752414333143,290.91200919269136,0.1972343915150253,54.0,0
47.0,163133.0,654.0,27.0,13145.0,210.0,0.1247277421292372,0.1071683365164474,687.0,411.0,85222.0,90649.0,13594.416666666666,0.8641471562710866,61994.0,0.171145,0.1960728807168578,485.8890017679324,0.0511893241785242,32.800000000000004,1
29.0,51989.0,517.0,5.0,26850.0,351.0,0.1694921328730161,0.486149060748954,1462.0,391.0,54547.0,10095.0,4332.416666666667,0.5835524859877084,44452.0,0.28335,0.308280968179741,822.1477906476993,0.2707836943925136,58.0,0
27.0,28941.0,612.0,23.0,15007.0,867.0,0.126320772975842,-0.0037880469544504,14740.0,2041.0,133058.0,-14139.0,2411.75,0.720013118653687,44144.0,0.214007,0.1881368566838582,387.7529908928042,0.2072159182721278,57.0,0
45.0,45186.0,652.0,21.0,19372.0,697.0,0.24441493145149,0.6809138064677995,3583.0,11199.0,288436.0,9076.0,9787.916666666666,0.7402011020414656,-77592.0,0.188372,0.1858106205731819,574.9512772267276,0.1299511755712462,56.24697087026441,1
37.0,68157.0,565.0,14.0,36895.0,775.0,0.5026503348570228,0.0854081281215183,4080.0,422.0,12695.0,66526.0,4793.104701306807,0.7484423617468884,3047.0,0.2442439604075777,0.2315036535692716,585.3517618414047,0.1724286741214674,40.0,1
48.0,117456.0,579.0,24.0,17310.0,451.0,0.2410743506482596,0.1182265399768881,1689.0,949.0,31979.0,20558.0,9788.0,0.7982180239988403,11421.0,0.21281,0.2188964065763324,660.0888871772578,0.1135154155268959,39.2,1
37.0,84230.0,579.0,21.0,61376.0,565.0,0.3140071582874062,0.4751549064504559,922.0,542.0,29842.0,14843.0,7019.166666666667,0.894826038127962,14999.0,0.286876,0.2939864165511338,1822.7173676987609,0.34017106033937,56.0,0
54.0,47910.0,515.0,15.0,25068.0,447.0,0.119513307240929,0.0213720313254242,3131.0,2447.0,68899.0,11745.0,3992.5,0.830638544989031,57154.0,0.242568,0.2391979956648563,1324.369438268233,0.4436742487835273,48.0,0
29.0,37709.0,557.0,8.0,27440.0,435.0,0.1163813876889117,0.4629774584414892,1785.0,543.0,9716.0,16781.0,3142.4166666666665,0.7397602744952096,4672.0,0.1643121464753531,0.304728,895.7625781123184,0.4234838085695144,65.0,0
21.0,73625.0,540.0,1.0,12927.0,182.0,0.1167416801898883,0.192876457773361,1176.0,1252.0,159098.0,20357.0,6135.416666666667,0.92268772470023,138741.0,0.2179269999999999,0.2086074203960138,663.3784315790815,0.1377866374050795,58.0,0
34.0,19757.0,592.0,12.0,17292.0,385.0,0.0231647978983939,0.1810785285637999,3053.0,1330.0,44477.0,106504.0,11220.208914568824,0.85013640411129,2757.0,0.276292,0.2121622736384487,399.1784068142738,0.4762940163876745,53.0,0
27.0,111020.0,498.0,28.0,23552.0,496.0,0.2366543880261757,0.4521291285619364,5099.0,1167.0,43095.0,13083.0,9251.666666666666,0.9291366372969364,30012.0,0.239552,0.2426045555361136,2230.0372998322887,0.2946536443702708,44.0,1
42.0,140539.0,553.0,20.0,12176.0,292.0,0.1763074530890557,0.0518711996149119,4326.0,727.0,39483.0,98490.0,4516.833333333333,0.8493880497599409,4212.0,0.240676,0.2390079793513072,349.5780008176501,0.142041548463374,65.0,0
25.0,36184.0,477.0,6.0,38807.0,210.0,0.7300222752172015,0.2278326411523714,2111.0,611.0,68351.0,27576.0,3015.333333333333,0.7871618924099528,40775.0,0.223807,0.1955250823367451,1171.6784528528517,0.4582174838114696,53.0,0
42.0,56320.0,603.0,16.0,21883.0,653.0,0.1184361050740646,0.06966193937591,2478.0,1449.0,326068.0,11532.0,4693.333333333333,0.8841559886152924,314536.0,0.225383,0.2004524056328795,580.3166457165904,0.2627805353089326,32.0,1
44.0,111257.0,487.0,22.0,18609.0,525.0,0.4198730262830971,0.1859452564174194,1370.0,300.0,24626.0,30649.0,-1505.811328002517,0.6926195427381332,1850.0,0.280109,0.2739642111241815,572.6492834670111,0.1183906756572991,40.0,1
29.0,55172.0,606.0,30.0,40220.0,317.0,0.5136802341383394,0.5761166993738129,14454.0,1521.0,82416.0,8200.0,4597.666666666667,0.8553367080777702,74216.0,0.22222,0.2238548220091063,1544.0523603590204,0.4047819242425187,55.0,0
41.0,29020.0,583.0,16.0,16570.0,158.0,0.2277590061052535,0.3996562577394104,713.0,862.0,22214.0,10612.0,2418.333333333333,0.9384970548532756,11602.0,0.23007,0.2319091366619266,468.9354160461152,0.2592427633546996,55.0,0
40.0,19990.0,564.0,22.0,37916.0,511.0,0.4284277726311846,0.26027699018118,1477.0,5786.0,100659.0,98553.0,1665.8333333333333,0.885167782272192,93057.0,0.2386696607519368,0.2982885793287932,567.3519040174446,0.3018822419510144,53.0,0
26.0,196442.0,600.0,5.0,25519.0,326.0,0.3204075085915293,0.169365098745828,4763.0,4810.0,9573.0,-51672.0,16370.166666666666,0.9945244715626091,6837.0,0.2005189999999999,0.1991451713628076,1297.7445643696772,0.0991892506309044,40.8,1
44.0,21725.0,630.0,22.0,38766.0,206.0,0.1902325394109812,0.427326575550395,2332.0,494.0,90534.0,37492.0,1810.4166666666667,0.8438441020682367,53042.0,0.3100608510627896,0.2393707184393972,1262.49450831775,0.8111362071260299,52.0,0
