Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
18.0,87673.0,608.0,0.0,10667.0,725.0,0.2219630213117185,0.3856831470770866,1134.0,3024.37,84177.66,5492.0,7306.083333333333,0.7363489048266613,66069.0,0.21783870155954702,0.2400203909193612,362.0199833845138,0.1376717813683426,43.2,1
52.0,147619.0,431.0,-9.0,45828.0,339.0,0.4558168808402371,0.7198868368345166,-8650.0,2998.7,129592.5,103361.0,4621.166666666667,1.077738299453792,58811.21,0.2278842621003692,0.3797356742021628,1942.0223993113393,-0.1306449352302392,65.49688296498836,0
40.0,40722.0,558.0,18.0,31637.0,269.0,0.1727113925422437,0.1438867784578108,9140.0,398.0,136879.72,20184.0,3393.5,0.8019917617833859,121086.0,0.307637,0.31198371926068347,840.5550282755453,0.326964793951833,47.0,0
69.0,76571.0,680.0,49.0,34173.0,407.0,0.1586768373024463,0.216618899532913,2220.0,3117.0,78008.0,5915.0,6380.916666666667,0.959075228326481,60253.5,0.189173,0.16708203973221336,1023.8112085485172,0.2242328623445195,46.0,0
37.0,22901.0,525.0,14.0,18493.0,288.0,0.2151389719840284,0.2641119559708486,3120.0,3491.0,65780.03,10098.0,1908.4166666666667,0.8100551140859515,57501.61,0.250993,0.2534033093899361,616.690288339272,0.4740528125440489,53.0,0
43.0,49421.0,609.0,21.0,17161.0,438.0,0.3621156053362238,0.2587870541153639,10050.0,1546.0,17627.0,40586.0,4118.416666666667,0.8538435594219569,9540.0,0.227661,0.2580680759549188,470.8010353828341,0.2206675790573644,51.0,0
39.0,43507.0,611.0,16.63,31845.0,544.0,0.3749899526791381,0.0847899222421028,1192.0,5407.0,30751.0,34764.0,3625.5833333333335,0.7286152906659061,5253.73,0.221345,0.2656139999999999,1083.810065641057,0.448978803128064,60.0,0
39.84,41402.0,590.94,17.24,25900.0,419.0,0.1113135565726894,0.0923347235350403,9920.0,6772.0,61583.75,37402.0,3450.1666666666665,0.729440679148017,20915.59,0.2249,0.2377350219528855,1013.053305795352,0.4150678631356994,50.0,0
53.0,37405.0,626.0,30.0,15770.0,442.0,0.2279538059258588,0.31381171971913746,4629.87,762.0,15028.0,29045.0,3117.0833333333335,0.8538652603658562,5405.41,0.20385158999999994,0.2061054309744192,485.0316359934904,0.2974035458340298,56.0,0
49.0,48399.0,564.0,26.38,19629.0,415.84,0.2845530444179331,0.2145117695194217,993.0,1120.0,55562.55,16583.0,4033.25,0.8816550375388991,35388.66,0.232629,0.264095005853557,666.3672618766681,0.2510053336333399,51.0,0
49.0,44775.0,574.0,28.0,20270.0,228.0,0.25769905377104046,0.1961324000931501,3070.0,1348.0,31257.0,64801.0,3731.25,0.84456748953186,4907.28,0.22827,0.2196043266803594,638.1928593137129,0.2321454899333234,51.0,0
29.0,125711.0,577.91,7.0,12133.0,543.0,0.4563506459374977,0.2147964982057931,16833.0,3519.92,14517.76,10411.0,10475.916666666666,0.7066975949742867,8014.0,0.22606605999999996,0.2181261203260186,381.0299962124382,0.0882051686371857,40.8,1
51.12,15131.0,634.0,30.0,25599.0,351.0,0.2426003682938966,0.3810705651994572,2458.0,2915.0,74958.12,15145.0,1260.9166666666667,0.778020135748182,58703.0,0.203599,0.2283225931236707,818.1347930558545,0.9272101987092892,59.0,0
23.0,73576.0,603.77,0.0,12055.0,491.0,0.010550359397377,0.24930210540325,1924.0,600.0,48230.79,59651.0,6131.333333333333,0.7665230614013436,4647.0,0.195555,0.1754386463723086,433.0636692410554,0.1507116998870917,41.6,1
47.0,50345.0,602.0,22.0,18805.0,441.0,0.4682993166153103,0.0879305410086949,13605.0,785.0,50714.0,3537.0,4195.416666666667,0.5794889302075689,47177.0,0.212805,0.2324865552985765,605.2927055520034,0.2493894620443746,52.0,0
66.0,56816.0,669.0,41.0,20719.0,288.0,0.3201989296751192,0.0764620140703347,8124.0,705.0,636666.0,14955.0,4734.666666666667,0.7062527329182626,621711.0,0.151219,0.1394149509329506,1859.728992378859,0.4536177821132481,28.8,1
28.0,34588.0,621.0,0.0,18962.0,444.0,0.2153448383537081,0.2816647708675246,8955.0,256.0,89846.0,11153.0,2882.3333333333335,0.6647634811526894,78693.0,0.203462,0.2409475521345167,619.1897311280587,0.3688642527332226,52.0,0
59.0,145390.0,681.0,-12.0,38307.75,490.6,0.1547203386373365,-0.2406145617057592,13259.0,-2457.0,-216110.0,123907.0,13191.19091836395,0.8836029474401146,-65266.0,0.2215929999999999,0.1193210205610847,2175.0273470139105,0.3357802169203904,40.0,1
41.0,65180.0,551.0,16.0,15086.0,323.0,0.2629592287911378,0.1893285066405936,562.0,1662.0,64928.0,61849.0,5431.666666666667,0.5761223937843625,3079.0,0.254586,0.2326246575872104,390.4395277269173,0.1313481793912704,40.0,1
33.0,15000.0,523.0,8.0,13879.0,248.0,0.258464995124704,0.3668960471331983,12973.0,290.0,27247.0,5651.0,1250.0,0.7785983863246368,21596.0,0.257379,0.2690634753047489,423.0232759033748,0.5368186207226998,56.0,0
21.0,149736.0,560.0,0.0,27917.0,604.0,0.3076271019395862,0.3647327710678125,3003.0,2256.0,290530.0,10999.0,12478.0,0.8278309677340422,279531.0,0.242917,0.2082644425030576,861.8653947452472,0.1174759893208244,37.6,1
31.07,42717.0,574.17,12.67,22474.0,785.0,0.2641557998845399,0.446119596388641,8446.0,3901.0,-126516.0,-46967.0,9348.121625079411,1.004837315964046,-295219.0,0.1181418955555259,0.141292850087441,182.289766969702,0.8026669328025247,61.13890171106395,0
27.0,66417.0,590.0,5.0,9493.0,408.0,0.644568842556894,0.1906296164057773,2012.0,1060.0,112110.0,24837.0,5534.75,0.7588609525120575,87273.0,0.209493,0.1919831119533875,284.8361861202966,0.1251793100176695,40.0,1
45.0,22121.0,602.0,23.0,18805.0,250.0,0.2210274421152772,0.0641242479182796,667.0,2669.0,63386.0,7364.0,1843.4166666666667,0.9867449095215128,56022.0,0.2228049999999999,0.2379574379604218,538.7544132243307,0.4278763599607598,47.0,0
28.0,37558.0,620.0,5.0,18686.0,278.0,0.1221470589494719,0.2197450342212391,4575.0,1163.0,9316.0,17652.0,3129.8333333333335,0.8532237481232183,2660.0,0.213686,0.2277135049624295,524.3153017738612,0.2563444172023625,49.0,0
58.0,134691.0,621.0,36.0,16421.0,607.0,0.1916414193207638,0.169401203082851,1619.0,306.0,48831.0,25018.84,11224.25,0.7708249279212548,20839.0,0.180921,0.1980686738965583,834.2114895797027,0.1284015849236877,40.0,1
30.0,33101.0,539.0,7.0,29824.0,358.0,0.1847873399309997,0.1637510519359936,2548.0,1004.0,220116.0,8784.0,2758.4166666666665,0.9113831973407766,211332.0,0.265324,0.2389714754694289,856.1962596946144,0.4401786990222462,46.0,0
36.0,44364.0,439.0,10.0,5538.0,313.0,0.3314445993974998,0.3018415197190495,2471.0,764.0,203672.0,8223.0,3697.0,0.8680864326045541,195449.0,0.271038,0.2562125018508351,222.0136237945848,0.1447156136853083,40.8,1
49.0,38596.0,499.0,27.0,13078.0,292.0,0.148254550452486,0.3877176939850358,4171.58,1118.0,40099.0,80778.95,3216.3333333333335,0.8030584112494779,4304.0,0.248578,0.2558993551055523,524.0681505529991,0.2537262360513003,60.0,0
25.0,139954.0,439.0,3.0,41719.11,293.0,0.1728898066948234,0.448911038539181,427.0,1429.0,51633.0,9293.92,11662.833333333334,0.5887569424712554,45696.0,0.316358,0.3124454576901247,1500.8545233870484,0.1538094965534717,56.0,0
42.0,53444.0,521.0,19.0,16462.0,730.0,0.3684903388772527,0.237526015053893,4608.0,638.0,44150.0,32195.0,4455.931666666668,0.5809484460351957,11955.0,0.260962,0.2880802820182057,541.207294286299,0.2808051128433493,55.0,0
55.0,113523.0,643.0,33.0,10990.0,427.0,0.3060192614473559,0.2217120257217952,4279.0,2107.0,130005.0,17536.0,9460.25,0.8653741651174964,112469.0,0.19449,0.2038890207086711,293.5510189961893,0.0761661709781654,35.2,1
20.0,31270.0,581.0,1.0,6624.0,151.0,0.464867466093846,0.0920790813606543,2857.0,478.0,78348.0,31210.0,2605.8333333333335,0.7802279615770682,47138.0,0.181124,0.173323616262346,605.1855616188404,0.2901895343596445,58.0,0
42.0,46717.0,520.0,21.0,20915.0,616.0,0.3926780588481041,0.4418981690673736,1085.0,2885.0,8920.0,11975.0,3893.0833333333335,0.9889078460701592,3094.0,0.265915,0.2457024490774915,608.624593648303,0.3145641869935919,57.0,0
43.0,56613.0,564.0,19.0,25148.0,340.0,0.5136588368001973,0.4353465580683332,4138.0,1730.0,226679.0,47469.0,4717.75,0.5005037363000974,179210.0,0.228148,0.241327041378289,988.3808662665645,0.2815708476003528,56.0,0
49.0,86882.0,612.0,24.0,51374.0,380.0,0.116597619683324,0.225287112967231,9499.72,565.0,45230.0,263937.0,7146.138594187391,0.5470855796326178,4755.0,0.260374,0.2777725883376206,1472.6892010165866,0.2558904078197905,47.0,0
25.0,69876.0,598.0,5.0,17992.0,545.0,0.0114707390916024,0.2581546911234629,915.0,506.0,19626.0,7056.0,5823.0,0.8042212823161409,12570.0,0.253992,0.2723052977294854,461.8554917370296,0.1729100964686638,51.0,0
24.0,32582.0,513.0,4.0,26598.0,231.0,0.4625920674621868,0.1466522547528528,288.0,1263.0,32463.0,10978.0,2715.1666666666665,0.8519066808790127,21485.0,0.275098,0.2727079521049,816.4890481577511,0.3857918046127621,55.0,0
46.0,101562.0,612.0,23.0,30836.0,323.0,0.6055536860613306,0.1895148847247776,7528.0,378.0,62262.0,36152.0,8463.5,0.7734253915833851,26110.0,0.249836,0.236658704709986,754.4015679516307,0.127299765812209,54.0,0
43.0,24611.0,548.0,25.0,21110.0,489.0,0.5774590354323942,0.222317808740061,10586.0,1352.0,190056.0,20979.0,2050.9166666666665,0.7565857226468845,169077.0,0.2221099999999999,0.2473423829653818,1123.8598944257246,0.7864092776851285,54.0,0
43.0,32823.18,594.0,21.0,17603.0,389.0,0.1581449304593628,0.3996419437011357,612.0,293.0,24284.0,46780.0,2735.0683333333327,0.9182481307609824,8633.0,0.275603,0.2929706681120441,454.9331165012831,0.4523089503356587,55.0,0
44.0,47430.0,605.0,25.0,32684.0,377.0,0.6351421226572908,0.191575883028812,3321.76,505.0,57941.0,32526.0,3952.5,0.7162418050569915,25415.0,0.235184,0.2323554773523261,1022.3019811850334,0.3296156618288332,50.0,0
31.0,59311.88,500.0,9.59,24760.0,168.0,0.1222252354768056,0.29031061340594433,2593.0,129.0,12750.0,12673.0,4758.75,0.7702115548061869,1632.0,0.25976,0.2681013306623649,873.4784660416233,0.2471892681380032,53.0,0
42.57,28751.0,536.0,21.0,30150.0,343.0,0.4110981671499558,0.3386737526920623,8298.0,2785.0,33961.0,20305.0,2395.9166666666665,0.8098698720091891,13656.0,0.26715,0.258890881936069,900.7265157618874,0.5191025769240253,59.0,0
43.0,41623.78,547.0,17.0,24460.89,308.0,0.1436437837044899,0.2657086420246948,3071.58,4746.0,131041.0,11319.0,3630.5833333333335,0.7653277557835397,119722.0,0.2188899999999999,0.2380168360580599,917.707994966234,0.3376063520461543,48.0,0
31.0,20113.0,575.0,6.0,27214.0,347.0,0.2162748337056839,0.4527286073123595,4698.0,1693.03,99134.0,46478.0,1676.0833333333333,0.8050181673943958,52656.0,0.22605008728300915,0.2267576093601733,1048.852877752631,0.8328063706573645,60.0,0
62.0,52633.0,682.0,41.0,13197.0,347.0,0.2206098600903152,0.1779702798550773,4853.0,1772.06,51962.0,68554.0,3369.683717904991,0.7323448370903589,6415.0,0.227197,0.2245547528960111,276.8821426280891,0.1422412880044282,59.0,0
46.43,93617.0,557.0,25.0,9684.93,826.0,0.1852083569009087,0.4673102205493854,3489.0,1809.59,79807.0,54410.0,7801.416666666667,0.8024603090900825,28775.6,0.257368,0.2468937990250041,272.9321558018385,0.1408631538034978,43.2,1
24.75,36083.74,574.0,3.0,5163.0,365.0,0.3068512432051159,0.1981528554668243,3141.0,42.0,38198.0,5950.0,2856.3333333333335,0.6432778154586831,32248.0,0.253163,0.2516654856745215,125.3743363618091,0.1716796602970506,51.0,0
47.0,25819.0,587.0,25.0,12824.0,103.0,0.6251110136059772,0.2019140922561381,1622.0,1914.0,63582.0,13848.0,2151.5833333333335,0.7311656082725878,49734.0,0.204324,0.1821822317409338,465.0233901800586,0.2640025052155661,61.0,0
28.0,72220.0,546.0,5.0,11336.0,533.0,0.0749757526584197,0.0943437121914956,1517.0,1581.0,125642.0,21847.0,6018.333333333333,0.8586571733035676,103795.0,0.223336,0.2124214087649371,428.4952003309024,0.1597610413177905,36.0,1
49.0,30032.0,594.0,28.0,5789.0,148.0,0.3107083947287454,0.6043856643408314,1632.0,524.0,87958.0,20361.0,2502.6666666666665,0.916058478710454,67597.0,0.1837889999999999,0.1951435199276996,293.2641924268633,0.1763176048588958,61.0,0
53.0,259639.0,545.0,29.0,39203.0,189.0,0.4386562711710819,0.2159059871988357,21809.0,322.0,22131.0,31385.0,21636.583333333332,0.6294477479731049,2180.0,0.231703,0.2082674307613362,3647.08023469859,0.1772960256986935,40.8,1
1.0,-49123.0,474.0,-17.0,-12167.0,770.0,0.2118719072757861,-0.2032835699860078,11434.0,-652.67,124384.54,-25325.0,10871.131052971095,1.064384305237177,251714.0,0.196647,0.1968086253851197,-421.67962772099975,0.2562218628355591,40.18501948859139,0
66.0,156644.0,618.0,53.0,-9188.0,-62.0,0.1139677257942335,0.7779613261041546,8080.0,463.0,230798.0,-20879.0,13740.111148532358,1.1584219933501694,16980.0,0.2616560878290648,0.1910068472786552,1751.0483482744412,0.6306362176855717,61.98488933690061,1
44.0,22237.0,609.0,23.0,33644.0,816.0,0.0834704033900283,0.4714725437536073,1967.0,2124.0,64119.0,23197.0,1853.0833333333333,0.74758521576362,40922.0,0.234144,0.2263112636023082,941.3235674849936,0.948324090921434,54.0,0
49.0,74085.0,653.0,27.0,36208.0,375.0,0.2610447149526503,0.5635651599936462,2043.0,1498.25,70652.0,75471.0,6173.75,0.8407513173047919,7553.0,0.174708,0.1710999384947515,2015.6857532461684,0.5959476816200175,52.0,0
62.0,33370.0,633.0,41.0,18943.0,545.0,0.5216435101841149,0.3742148003551484,966.0,1748.9,92153.0,124204.0,2780.8333333333335,0.8363589085183586,10973.0,0.177443,0.1854112496546378,950.6725134774844,0.5378504693356251,54.0,0
2.0,128306.0,622.0,-16.0,38934.0,529.79,0.1482614963273119,0.2786455724165654,-7803.0,940.45,174706.0,9589.0,-1917.7186745674207,0.5638871760551731,149962.0,0.3315422558905138,0.2217851625245951,606.4859534359219,0.274141232784814,33.73723173608508,1
30.0,25658.0,583.0,7.0,6423.0,374.0,0.1894535547286846,0.0656446682087652,2411.0,480.0,73838.0,16061.0,2138.1666666666665,0.6281619823189073,57777.0,0.199923,0.1974959764384783,237.88299637288844,0.2861717965731803,51.0,0
29.0,75095.0,590.0,6.0,11657.0,182.0,0.445935977119576,0.5825699687710878,1570.0,510.0,61242.0,19771.0,6257.916666666667,0.8958779572566345,41471.0,0.271657,0.3259884,329.8993646775571,0.0818002846545134,66.0,0
30.0,50657.0,591.0,4.0,20536.0,638.0,0.3076862262550148,0.0611514659954466,20114.0,475.0,124093.0,16677.0,4221.416666666667,0.6961833476119678,107416.0,0.220036,0.1959136080494626,620.4555409479389,0.2981121363557902,46.0,0
39.0,48707.0,582.0,17.0,9741.0,558.0,0.0522357238300751,0.2514780656533204,2817.0,337.0,118511.0,49436.0,4058.9166666666665,0.8151823308796098,69075.0,0.203741,0.2444892,384.46701682767775,0.2321966904537773,50.0,0
44.0,99138.0,524.0,19.0,23007.0,472.0,0.2540217479680924,0.2485996001451692,2596.0,152.0,10777.0,42553.0,8261.5,0.7571087604821021,1156.0,0.256007,0.2443425028249835,755.6043743495422,0.1485934000302054,40.8,1
43.0,48280.0,581.0,20.0,40424.0,340.0,0.2456170925788514,0.236268128684344,3207.0,4229.0,102225.0,18198.0,4023.3333333333335,0.7211819879579198,84027.0,0.234924,0.1903172372386648,1482.4314109198972,0.4529655536669173,51.0,0
49.0,88064.0,489.41,27.0,24156.0,382.0,0.4188561574560084,0.1095899033439234,7110.0,2283.75,161014.0,25181.0,7338.666666666667,0.7183138858213195,135833.0,0.295156,0.2599071122999699,566.4924363690118,0.1292458806825506,36.8,1
40.0,177855.0,625.0,18.0,17289.0,280.0,0.0381954413523817,0.4362052170220402,3966.0,947.0,100795.0,5297.0,14821.25,0.4376470065062385,95498.0,0.209789,0.2317025527049952,489.07772119809914,0.0518902063724786,38.400000000000006,1
57.0,55440.0,614.0,35.0,31937.0,497.0,0.1472038203843839,0.3286043803976798,958.0,1312.0,32453.0,11335.0,4620.0,0.9196059262663318,21118.0,0.189937,0.1855233268684352,2936.3855222944203,0.7431570394576669,50.0,0
36.0,44377.0,558.0,13.0,11938.0,215.0,0.4871413459689579,0.172368674875069,2782.0,1457.0,59951.0,7527.0,3698.0833333333335,0.8448341979999824,52424.0,0.217938,0.2104055154034537,450.01354973535626,0.1798265452109037,40.0,1
72.0,115677.0,511.0,51.0,27962.0,364.0,0.1067163362071237,0.4827722727825871,1314.0,3522.0,89023.0,36001.0,9639.75,0.621282685530762,53022.0,0.247462,0.281752414333143,1537.2902256069654,0.1972343915150253,54.0,0
47.0,163133.0,654.0,27.0,13145.0,210.0,0.1247277421292372,0.1071683365164474,687.0,411.0,85222.0,23228.0,13594.416666666666,0.8641471562710866,61994.0,0.171145,0.1960728807168578,485.8890017679324,0.0511893241785242,32.800000000000004,1
29.0,51989.0,517.0,5.0,26850.0,351.0,0.1694921328730161,0.486149060748954,1462.0,391.0,54547.0,10095.0,4332.416666666667,0.837484158288577,44452.0,0.28335,0.308280968179741,822.1477906476993,0.2707836943925136,58.0,0
27.0,28941.0,612.0,3.0,15007.0,112.0,0.126320772975842,0.5284547949288323,1934.0,2041.0,133058.0,88914.0,2411.75,0.720013118653687,44144.0,0.214007,0.1881368566838582,387.7529908928042,0.2072159182721278,57.0,0
45.0,117455.0,652.0,21.0,19372.0,697.0,0.24441493145149,0.6809138064677995,3583.0,11199.0,288436.0,9076.0,9787.916666666666,0.7402011020414656,279360.0,0.188372,0.1858106205731819,574.9512772267276,0.1299511755712462,44.8,1
37.0,68157.0,565.0,14.0,15091.0,394.0,0.2163111726654191,0.0854081281215183,4080.0,422.0,12695.0,66526.0,5679.75,0.7484423617468884,3047.0,0.2175909999999999,0.2315036535692716,585.3517618414047,0.1724286741214674,40.0,1
48.0,117456.0,579.0,24.0,17310.0,451.0,0.2410743506482596,0.1182265399768881,1689.0,949.0,31979.0,20558.0,9788.0,0.7982180239988403,11421.0,0.21281,0.2188964065763324,660.0888871772578,0.1135154155268959,39.2,1
45.0,84230.0,579.0,21.0,61376.0,565.0,0.3140071582874062,0.0933659074560961,922.0,542.0,29842.0,14843.0,7019.166666666667,0.8226698044399728,14999.0,0.286876,0.2939864165511338,1822.7173676987609,0.30950317272572336,56.0,0
39.0,47910.0,515.0,15.0,25068.0,447.0,0.119513307240929,0.0213720313254242,7656.96,2447.0,68899.0,11745.0,3992.5,0.830638544989031,57497.14,0.242568,0.2391979956648563,1324.369438268233,0.4436742487835273,48.0,0
29.0,37709.0,557.0,8.0,27440.0,435.0,0.4760696725312704,0.4629774584414892,4922.26,543.0,9716.0,16781.0,3128.5433333333344,0.7999172366886714,4672.0,0.2518670305869901,0.2547057547137742,895.7625781123184,0.4234838085695144,65.0,0
21.0,73625.0,540.0,1.0,12927.0,182.0,0.1167416801898883,0.2875985420106008,6105.26,1750.58,159098.0,20357.0,6135.416666666667,0.92268772470023,138741.0,0.2179269999999999,0.2086074203960138,523.2139341933765,0.13222534377320938,51.51964868722971,0
34.0,19882.86,592.0,12.0,17292.0,385.0,0.3805188753690838,0.1810785285637999,5221.88,1330.0,44477.0,106504.0,1646.4166666666667,0.8246190277493914,2757.0,0.276292,0.254743574662713,399.17840681427384,0.5401479536448754,54.99670875983208,0
33.0,116927.0,614.0,7.0,25058.0,496.0,0.2366543880261757,0.7020569590092005,6177.51,4118.0,301931.0,13083.0,11658.009156202705,1.1420179633339391,80031.0,0.1650394276537807,0.19319652699483975,2815.657659426003,0.2946536443702708,60.33516204580101,1
42.0,54202.0,553.0,20.0,12176.0,292.0,0.1763074530890557,0.0518711996149119,4326.0,727.0,39483.0,98490.0,4516.833333333333,0.8493880497599409,4212.0,0.240676,0.2390079793513072,349.5780008176501,0.142041548463374,65.0,0
25.0,36184.0,620.0,6.0,38807.0,210.0,0.7300222752172015,0.2278326411523714,7150.3,611.0,76066.79,27576.0,3015.3333333333335,0.7871618924099528,40775.0,0.223807,0.1955250823367451,1171.6784528528517,0.4582174838114696,53.0,0
42.0,56320.0,603.0,16.0,21883.0,653.0,0.1184361050740646,0.06966193937591,2478.0,1449.0,326068.0,11532.0,4693.333333333333,0.8841559886152924,314536.0,0.225383,0.2004524056328795,580.3166457165904,0.2627805353089326,32.0,1
44.0,111257.0,487.0,22.0,18609.0,525.0,0.4198730262830971,0.1859452564174194,1370.0,300.0,24626.0,30649.0,9271.416666666666,0.9278688196147796,1850.0,0.28059984941674826,0.2739642111241815,650.4197629965397,0.1183906756572991,40.0,1
29.0,55172.0,606.0,6.0,40220.0,317.0,0.5136802341383394,0.5761166993738129,14454.0,1521.0,82416.0,8200.0,4597.666666666667,0.8553367080777702,74216.0,0.22823892999999992,0.2238548220091063,1544.0523603590204,0.41872328510130885,55.0,0
41.0,29020.0,583.0,18.8,16570.0,336.74,0.2277590061052535,0.1737664767520638,713.0,862.0,22214.0,10612.0,2418.3333333333335,0.9384970548532756,11602.0,0.23007,0.2319091366619266,468.9354160461152,0.2592427633546996,55.0,0
40.0,19990.0,564.0,22.0,11236.0,511.0,0.4284277726311846,0.26027699018118,5114.67,5786.0,100659.0,16882.06,1665.8333333333333,0.885167782272192,93057.0,0.2042359999999999,0.1917589524471055,567.3519040174446,0.6473348098153745,53.0,0
