Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
126.0,120.2,14.06,11.24285714,2.0
142.0,127.3,15.07571429,15.07571429,1.0
141.0,136.1,0.0,0.0,2.0
129.0,122.4,13.75,12.6,2.0
130.0,130.0,13.15,13.21428571,1.0
136.0,121.7,12.33333333,11.8,1.0
,164.2,13.77857143,,1.0
125.0,129.2,10.33333333,11.0,0.0
119.0,105.0,11.33333333,11.0,2.0
132.0,129.9,13.2,12.66666667,2.0
,119.7,0.94840183,,1.0
125.0,114.9,12.75,13.42857143,1.0
133.1,102.0,13.0,12.0,0.0
120.0,111.3,11.33333333,11.0,2.0
148.0,121.5,6.17486376,0.0,0.0
133.1,100.0,0.0,0.0,0.0
115.0,112.9,12.5,11.0,0.0
120.0,112.7,14.85714286,14.14285714,1.0
133.1,143.0,12.0,11.57142857,1.0
168.0,155.1,0.0,0.0,1.0
111.4,157.2,14.23703417,10.93914569,2.0
166.5,108.3,12.82857143,9.49568733,1.0
137.0,141.0,0.0,0.0,0.0
,,,,1.0
168.0,131.1,17.94195902,13.07285714,1.0
120.0,108.6,12.0,11.0,0.0
,134.9,,16.0,1.0
120.0,120.0,0.0,0.0,0.0
142.0,141.3,14.71428571,15.16666667,1.0
147.0,135.6,16.71428571,15.33333333,1.0
125.0,121.5,10.85714286,11.66666667,1.0
126.0,125.0,11.65833333,12.41666667,1.0
132.0,119.1,11.6,12.0,1.0
122.0,126.6,14.625,14.14285714,2.0
,84.3,6.04289006,,1.0
126.0,120.1,13.375,12.11666667,2.0
137.6,124.9,17.69532526,18.9456195,1.0
100.0,114.0,12.56,12.56,0.0
,,,,1.0
145.0,129.3,11.0,11.25,1.0
143.0,129.7,0.0,0.0,1.0
132.0,120.8,11.6,11.71428571,1.0
130.0,135.0,14.26666667,14.26666667,1.0
129.0,117.8,11.0,13.85714286,2.0
124.4,130.0,12.66666667,12.42857143,1.0
127.0,117.6,0.0,11.0,2.0
144.0,130.8,12.77142857,12.77142857,1.0
121.0,111.9,0.0,0.0,0.0
150.0,145.9,15.5,13.57142857,1.0
115.0,109.1,13.28571429,14.6,2.0
125.0,120.3,11.71666667,13.7,2.0
117.0,113.5,11.33333333,13.75,0.0
143.6,162.9,1.05565675,2.62420644,1.0
140.0,130.2,12.33333333,10.0,1.0
129.0,136.4,12.33333333,12.83333333,2.0
165.2,138.3,5.84994911,13.68878851,0.0
131.0,119.8,12.6,11.6,1.0
137.0,124.4,12.6,11.0,2.0
150.0,120.0,14.33333333,12.83333333,2.0
167.6,,,11.0,2.0
133.1,130.0,14.85714286,13.6,1.0
130.0,138.0,11.91666667,13.18181818,1.0
110.0,114.6,0.0,0.0,0.0
140.0,108.0,13.33333333,12.2,2.0
140.0,140.0,0.0,0.0,0.0
124.0,119.0,17.45028616,15.5,1.0
130.0,110.0,11.66666667,11.33333333,2.0
140.0,104.8,12.21052632,11.38461538,1.0
160.0,126.5,13.0,12.85714286,1.0
133.4,160.3,-0.84622737,0.0,0.0
120.0,119.9,10.5,11.0,2.0
160.0,160.0,13.57142857,12.71428571,1.0
171.0,,16.24852615,,0.0
99.6,95.8,16.34073242,7.47847404,0.0
100.0,100.0,12.46153846,11.1,0.0
140.0,140.0,14.4,13.0,1.0
99.4,92.9,,,0.0
130.0,120.9,14.33333333,14.16666667,1.0
130.0,125.8,11.90909091,10.72727273,1.0
,120.2,,-0.73542728,1.0
125.0,122.0,0.0,0.0,0.0
137.0,127.9,13.46,12.2375,0.0
133.0,135.8,15.0,13.33333333,1.0
165.2,111.2,10.99360915,0.0,0.0
160.0,137.3,13.4,12.8,1.0
106.5,89.6,,,2.0
120.0,110.0,11.25,13.75,1.0
140.0,146.4,12.6,11.6,1.0
140.0,121.0,12.66666667,11.83333333,1.0
140.0,125.2,12.33333333,12.10526316,1.0
164.3,,,0.85833962,0.0
140.0,142.8,16.4,16.6,1.0
131.5,165.8,14.97680453,15.82980577,0.0
133.1,100.0,12.75,14.75,1.0
110.0,140.0,14.5,13.0,2.0
133.1,150.3,14.8,14.4,1.0
138.5,166.1,6.82563144,5.47072586,1.0
110.0,114.3,0.0,0.0,0.0
140.0,117.3,10.66666667,11.33333333,2.0
120.0,120.0,12.69230769,12.38461538,1.0
133.1,110.7,0.0,0.0,0.0
160.0,118.0,11.8,11.66666667,2.0
133.1,169.2,0.0,0.0,0.0
120.0,106.8,12.33333333,11.5,2.0
133.1,100.0,13.0,11.875,0.0
124.0,112.2,3.04629265,7.27147709,0.0
133.1,134.5,12.2,11.25,1.0
,148.8,8.87383486,,2.0
169.9,,12.08582421,,0.0
100.1,,12.33333333,,1.0
,,14.30769231,15.23076923,1.0
130.0,147.5,0.819983,8.92709293,1.0
120.0,120.7,11.0,13.2,1.0
153.0,153.7,13.14285714,12.83333333,1.0
131.0,121.9,13.75,11.85714286,1.0
126.0,119.4,14.0,13.8,1.0
110.0,157.8,13.75,12.5,1.0
150.0,154.0,0.0,0.0,0.0
131.0,135.9,13.16666667,12.42857143,1.0
130.0,130.0,17.81305348,12.0,0.0
122.0,118.9,12.66666667,13.0,1.0
101.4,156.7,11.33333333,-2.71944599,1.0
120.0,147.8,11.25,12.0,2.0
136.0,100.0,13.6125,14.575,1.0
140.0,129.0,12.41428571,12.41428571,1.0
131.0,148.9,0.0,0.0,1.0
120.0,120.0,11.5,11.4375,2.0
176.1,155.3,,,0.0
100.0,130.0,11.0,13.125,1.0
116.0,119.2,14.0,13.5,1.0
133.1,129.0,,,0.0
136.0,132.5,12.5,12.5,1.0
160.0,115.0,11.33333333,11.33333333,1.0
,,14.06666667,15.76962327,1.0
130.0,125.1,13.55555556,13.57142857,1.0
122.0,99.8,7.69449095,0.92733905,0.0
123.0,120.9,0.0,0.0,0.0
143.0,135.3,13.27625,13.27625,1.0
133.1,125.2,0.0,0.0,0.0
136.0,135.7,14.375,14.75,1.0
133.1,110.0,0.0,0.0,0.0
133.1,119.0,10.66666667,11.8,2.0
110.0,110.0,13.41666667,14.5,1.0
118.0,115.2,12.97166667,12.32142857,1.0
165.3,112.9,,,0.0
133.1,119.4,0.0,0.0,0.0
162.0,152.9,0.0,0.0,1.0
,117.5,13.25,,2.0
133.1,98.5,11.33333333,12.4,0.0
150.0,108.0,11.0,0.0,0.0
133.1,120.0,12.75714286,12.75714286,1.0
154.0,150.2,14.5,14.66666667,1.0
140.0,139.2,13.83333333,14.57142857,1.0
158.0,130.0,11.25,10.4,1.0
122.0,115.7,0.0,0.0,0.0
136.0,127.0,,,2.0
133.1,,,12.5,0.0
132.0,119.1,13.0,0.0,0.0
130.0,111.9,0.0,0.0,0.0
144.0,130.5,11.97142857,11.97142857,1.0
133.1,135.0,0.0,0.0,0.0
133.1,130.0,16.0,12.25,0.0
150.0,150.0,0.0,0.0,0.0
150.0,150.2,12.75,0.0,0.0
110.0,127.1,11.0,10.75,2.0
100.0,107.5,0.0,0.0,0.0
100.0,130.0,12.2,12.33333333,1.0
128.5,152.3,-0.40249479,12.3,2.0
,,14.5,13.58333333,1.0
130.0,140.0,13.0,13.83333333,1.0
118.0,110.7,11.71428571,12.75,1.0
133.1,138.3,10.25,13.0,0.0
150.0,150.0,0.0,0.0,0.0
160.1,112.3,0.80950206,13.14285714,1.0
,,,,1.0
140.0,141.7,10.5,12.0,0.0
131.0,118.4,14.125,12.6,1.0
,128.7,14.66666667,,1.0
134.8,138.4,9.18654278,7.25090159,2.0
140.0,,16.98598639,,0.0
120.0,125.5,14.0,14.8,1.0
139.0,,7.01897751,,1.0
130.0,130.0,0.0,0.0,0.0
163.7,,8.78989886,,1.0
98.8,,,11.0,0.0
133.1,103.0,15.0,12.83333333,1.0
133.1,103.0,11.75,12.66666667,1.0
139.0,131.5,14.13714286,14.13714286,1.0
134.0,121.4,,,0.0
160.0,137.3,10.8,11.5,1.0
124.0,138.4,13.28571429,12.5,0.0
137.0,131.1,13.6,12.6,1.0
,92.1,13.55,,1.0
,99.1,0.0,,2.0
100.0,100.0,13.5,11.16666667,1.0
103.7,164.2,6.74074783,6.42633999,1.0
133.1,120.6,12.5,12.6,1.0
120.0,134.0,11.0,12.66666667,0.0
122.4,,,13.0,2.0
107.4,,6.46362266,,1.0
124.0,113.9,0.0,0.0,0.0
130.0,130.0,14.63636364,14.6,1.0
132.0,129.9,13.0,12.16666667,1.0
130.5,133.7,17.77164853,17.90811966,0.0
129.0,124.8,14.5,12.0,1.0
135.0,133.6,14.6,12.75,0.0
138.0,133.5,12.5,12.16666667,1.0
135.0,128.0,14.0,13.125,1.0
,127.2,,14.575,1.0
104.1,161.3,17.61017348,10.40004262,1.0
133.0,127.8,14.35,14.35,1.0
135.0,125.2,14.33333333,13.5,1.0
,133.2,,7.47877603,2.0
100.0,100.0,13.33333333,11.83333333,1.0
158.0,151.4,13.0,13.25,1.0
137.0,125.1,11.75,11.2,2.0
174.6,97.0,,,1.0
123.0,,11.82,,1.0
144.0,140.2,0.0,0.0,0.0
140.0,110.9,17.95793056,8.67011539,1.0
,,,,1.0
137.0,132.6,13.85714286,14.9,1.0
128.0,122.1,11.83333333,13.8,1.0
,,,,2.0
130.0,133.0,14.66666667,13.66666667,1.0
138.0,127.0,0.0,0.0,0.0
148.0,130.0,12.71428571,12.71428571,2.0
139.0,136.4,13.42222222,12.18888889,1.0
136.0,129.0,14.0,12.2,0.0
132.9,146.9,12.14285714,-0.12964227,0.0
135.0,128.0,12.8,13.0,1.0
122.0,117.1,14.57285714,14.95555556,1.0
137.0,136.3,11.25,11.0,1.0
127.0,124.6,10.0,11.75,2.0
159.1,89.6,6.74078466,14.6,0.0
125.0,115.2,12.98285714,14.4625,1.0
141.0,130.2,15.75,13.0,1.0
,128.5,12.28571429,,0.0
133.1,95.0,13.755,13.57142857,1.0
132.0,119.4,13.83333333,13.5,1.0
142.0,123.5,0.0,0.0,0.0
136.0,133.9,14.71111111,14.62777778,1.0
150.0,166.0,4.1753389,-0.91531683,1.0
130.0,118.8,13.67714286,14.53333333,1.0
136.0,123.4,13.16666667,12.8,1.0
138.0,123.0,10.8,11.33333333,1.0
131.0,118.4,12.0,12.83333333,1.0
119.7,131.6,13.95833333,18.5231861,1.0
,137.7,13.0,,0.0
,168.3,,15.62145717,1.0
169.0,,,0.0,1.0
149.0,133.0,14.0,14.0,1.0
137.0,139.8,12.57142857,12.57142857,2.0
122.0,119.6,12.0,11.33333333,0.0
130.0,134.0,13.625,14.0,1.0
145.0,132.0,12.5,10.0,1.0
134.6,,12.42857143,,0.0
157.0,141.4,13.3875,15.9,1.0
129.5,128.9,12.64833333,-1.32119495,1.0
,118.1,16.54201532,,1.0
139.0,130.6,12.8,11.85714286,1.0
136.0,122.0,11.33333333,10.83333333,1.0
135.0,123.0,0.0,0.0,0.0
126.0,126.7,14.16666667,13.0,1.0
122.0,126.6,12.83333333,13.83333333,1.0
,155.1,,-0.2123297,0.0
134.0,136.1,16.84778483,19.118681,0.0
109.0,89.4,6.72172356,3.02090116,2.0
110.0,111.1,12.33333333,13.6,1.0
131.0,135.9,12.57142857,11.625,1.0
148.9,130.8,10.7666909,12.83333333,1.0
123.0,116.7,13.0,10.75,1.0
146.0,126.0,12.33333333,10.25,2.0
137.0,134.2,13.16666667,14.2,0.0
130.0,123.0,13.33333333,13.6,1.0
107.7,,,-0.18268209,1.0
160.0,120.0,10.9,11.7,0.0
139.0,112.3,11.5,10.85714286,2.0
138.0,123.0,5.73025126,16.71118265,1.0
137.0,122.3,12.6,13.0,0.0
127.0,87.2,4.26023335,18.25511211,1.0
160.0,160.0,,,0.0
144.3,142.0,13.66666667,14.0,1.0
,164.2,0.0,,0.0
133.0,127.3,12.62857143,12.62857143,1.0
140.0,125.5,14.23285714,14.23285714,1.0
130.0,137.4,15.0,14.0,2.0
129.0,122.0,10.0,0.0,0.0
110.0,107.5,12.25,11.0,0.0
133.1,104.0,13.5,13.0,1.0
135.5,,,10.28743942,1.0
115.0,113.3,0.0,0.0,0.0
130.0,130.0,12.0,12.75,1.0
140.0,124.3,12.32,11.9,2.0
140.0,105.0,12.35,12.5,1.0
133.1,144.0,0.0,0.0,0.0
121.0,111.9,11.33333333,10.57142857,2.0
133.1,107.5,0.0,0.0,0.0
130.0,127.4,11.6,12.0,0.0
130.0,149.0,,,2.0
,120.0,,12.22222222,0.0
132.0,143.6,12.8,11.6,2.0
100.0,120.0,11.33333333,13.66666667,0.0
104.3,,15.68692763,,2.0
129.0,118.2,10.8,12.25,1.0
160.0,160.0,,,0.0
120.0,152.4,15.2,14.16666667,1.0
122.0,116.6,13.31428571,12.575,1.0
143.0,141.6,13.09090909,12.08333333,1.0
110.0,105.5,0.0,0.0,0.0
124.0,116.3,12.2,11.5,1.0
110.0,110.0,12.83333333,12.0,2.0
,153.2,,6.72806227,1.0
170.0,125.0,7.73213782,1.37373607,1.0
140.0,160.0,15.94285714,15.94285714,1.0
150.0,150.0,0.0,0.0,0.0
123.0,115.0,10.25,10.71428571,1.0
,,0.07992975,12.83333333,2.0
100.0,112.8,14.16666667,12.5,1.0
124.9,,0.60394051,,1.0
130.0,121.6,10.0,0.0,0.0
118.0,110.0,12.28571429,11.42857143,1.0
,,,,1.0
138.2,,,6.1534942,0.0
168.6,,,7.3995167,2.0
127.0,115.8,12.0,0.0,0.0
,163.1,,13.32625,1.0
133.0,136.2,12.4,12.8,1.0
133.1,100.2,11.75,11.5,0.0
,,0.0,0.0,0.0
129.0,123.1,12.0,12.42857143,1.0
,,0.24970792,6.81450377,0.0
97.8,,1.09866971,,1.0
118.0,113.1,13.79857143,14.75625,1.0
127.0,121.1,13.16666667,12.5,2.0
,,16.67727249,15.4,1.0
132.0,132.0,0.0,0.0,0.0
133.0,130.7,14.75714286,15.36666667,1.0
124.0,122.3,11.66666667,12.33333333,0.0
143.0,144.1,12.6,12.375,2.0
128.0,118.2,0.87857893,11.5,1.0
138.0,133.5,15.0,13.33333333,1.0
144.0,,0.0,,0.0
122.0,121.0,13.57142857,13.33333333,1.0
111.0,117.7,10.8,11.5,1.0
133.1,115.0,11.33333333,13.33333333,2.0
120.0,129.2,11.4,12.83333333,0.0
135.0,125.8,10.64285714,11.55,1.0
125.0,163.2,17.46725857,8.84977816,2.0
147.0,142.0,14.65,14.65,1.0
137.0,138.0,13.71428571,19.35544002,1.0
134.4,163.5,7.46331455,-1.07957111,1.0
138.7,,18.35447037,,2.0
128.0,121.7,11.0,15.4,1.0
115.0,117.1,13.8,13.0,1.0
121.0,114.4,12.66666667,12.83333333,1.0
163.7,117.7,5.92879705,6.75778511,1.0
126.0,118.8,12.78571429,12.78571429,1.0
151.0,151.0,14.44444444,13.33333333,1.0
122.0,119.6,13.25,13.8375,2.0
141.0,135.4,12.50625,13.2,2.0
138.0,149.9,0.0,0.0,1.0
,120.1,12.75,,1.0
,,16.85714286,16.5,1.0
136.0,126.2,13.16666667,15.0,1.0
129.0,126.9,12.2,11.5,2.0
,97.1,16.5,,1.0
101.7,,6.57277562,,1.0
,124.8,,0.0,0.0
150.0,130.3,15.11428571,15.11428571,1.0
165.0,152.4,15.5,14.28571429,1.0
133.1,113.5,11.14285714,12.0,1.0
126.0,125.7,11.33333333,11.33333333,1.0
101.0,102.4,12.04,11.77142857,2.0
,95.8,,10.75,2.0
165.0,120.0,,,1.0
117.0,109.3,12.5,13.0,2.0
,162.2,,12.5851798,0.0
,155.7,,13.83333333,1.0
156.0,147.7,15.33333333,15.0,1.0
,129.7,,2.37325684,2.0
163.6,134.7,7.87670133,11.33333333,2.0
125.0,125.0,12.0,11.25,1.0
127.0,129.8,10.33333333,10.0,0.0
121.0,123.1,11.16666667,14.66666667,2.0
135.0,,11.0,,2.0
,,,,1.0
,126.5,,11.8,1.0
136.0,149.9,6.81992886,-0.84891446,1.0
142.0,127.7,15.0,16.33333333,1.0
129.0,117.5,13.6,12.4,1.0
134.0,128.4,12.85714286,13.25,1.0
123.0,124.1,14.5,10.0,0.0
150.0,140.9,10.66666667,10.5,0.0
129.0,126.2,13.42857143,11.33333333,0.0
110.8,,10.04770783,,1.0
108.7,,4.42629288,,1.0
123.0,123.7,13.2,10.75,0.0
127.0,116.9,12.2,12.25,0.0
,,,,1.0
131.0,120.2,11.33333333,10.83333333,2.0
,,0.0,-0.8880775,0.0
121.8,147.0,,,1.0
133.0,126.3,18.02685357,19.43196691,0.0
,159.0,1.41277445,,1.0
,92.8,,2.01991787,2.0
157.0,146.2,16.0,13.66666667,1.0
104.1,90.2,6.22893574,3.81253802,0.0
,134.5,,2.18105363,1.0
161.4,162.5,,,2.0
111.0,107.5,13.83333333,13.66666667,1.0
116.0,112.2,0.0,0.0,0.0
133.1,128.2,0.0,0.0,0.0
135.0,126.8,0.0,0.0,0.0
117.7,132.1,7.0565408,14.72201623,0.0
118.0,110.0,0.0,0.0,0.0
107.0,,,10.61228624,0.0
115.0,114.3,12.6,13.0,0.0
122.0,116.4,11.25,11.0,2.0
120.0,116.9,12.375,11.25,0.0
120.0,128.2,10.71428571,12.55555556,2.0
166.6,,15.36182426,,0.0
140.0,140.0,12.0,12.14285714,2.0
137.0,166.4,0.48676867,5.7396186,1.0
110.0,110.0,0.0,0.0,0.0
148.0,127.0,12.84142857,12.84142857,1.0
170.0,159.5,0.0,0.0,0.0
169.0,,17.83960574,,1.0
,,,,2.0
125.0,,10.8,,0.0
139.0,123.6,13.0,0.0,0.0
133.1,111.0,0.0,0.0,0.0
,165.9,,17.62537023,1.0
109.0,,11.57142857,,0.0
135.0,122.1,11.5,11.0,0.0
,88.5,3.40307201,,1.0
130.0,130.0,17.11111111,15.57142857,1.0
124.0,118.4,0.0,0.0,2.0
115.0,112.6,12.57142857,12.16666667,1.0
150.0,150.0,0.0,0.0,0.0
170.0,165.8,14.5,15.16666667,1.0
139.0,,,24.90467294,1.0
140.0,124.3,11.2,10.0,0.0
170.5,122.1,7.87846839,18.35227831,1.0
168.7,111.3,15.57919911,5.43904027,2.0
140.0,154.5,0.0,0.0,0.0
,157.5,,5.71100511,0.0
140.0,106.0,12.36,12.0,0.0
157.0,146.2,15.25,14.71428571,1.0
120.0,116.9,0.0,0.0,0.0
164.2,96.1,13.0,9.82927646,0.0
140.0,105.7,13.81375,13.81375,1.0
130.0,126.9,13.28571429,12.875,1.0
150.0,150.0,11.5,12.2,2.0
,,3.11178612,7.43178369,1.0
118.0,114.2,13.68333333,13.11666667,1.0
130.0,140.0,14.98571429,14.98571429,1.0
130.0,142.5,11.25,11.5,2.0
130.0,126.5,12.5,12.6,1.0
,85.4,0.0,,0.0
130.0,125.1,13.78,13.661,1.0
141.0,126.3,13.805,14.2725,1.0
123.1,142.2,9.12257915,12.6,1.0
113.0,110.2,12.66666667,12.0,2.0
135.0,127.0,14.42428571,13.9375,1.0
137.0,128.6,13.16666667,12.5,1.0
133.1,130.4,10.66666667,10.4,2.0
,134.4,9.74915713,,1.0
133.1,100.0,10.25,12.0,0.0
142.0,133.0,14.11,14.11,1.0
140.0,126.7,12.4,10.66666667,0.0
129.0,163.1,6.92809725,12.0,0.0
141.0,133.7,14.83333333,13.5,1.0
118.0,122.2,15.42857143,13.5,1.0
102.0,,,6.64452239,1.0
161.0,154.4,14.16666667,14.0,1.0
130.0,171.1,-1.6323484,0.0,0.0
,,,,1.0
133.1,123.3,0.0,0.0,0.0
130.0,130.0,12.33333333,13.0,0.0
133.1,161.5,13.0,12.25,1.0
120.0,113.7,11.4,11.25,1.0
140.0,138.8,12.76666667,12.76666667,1.0
133.1,140.0,12.6,12.66666667,1.0
130.0,130.0,13.0,13.4,1.0
140.0,132.5,14.31666667,14.31666667,1.0
124.0,117.4,12.75,12.0,1.0
115.0,109.8,13.4,12.6,1.0
100.0,116.5,0.0,0.0,0.0
162.0,165.2,15.75,13.8,1.0
121.0,113.0,12.4,11.0,0.0
125.0,123.3,11.5,12.33333333,1.0
123.0,116.7,13.4,14.0,1.0
140.0,110.0,11.66666667,11.8,2.0
133.1,118.9,0.0,0.0,0.0
120.0,103.6,13.28571429,11.6,0.0
136.0,122.7,11.5,10.5,0.0
133.1,,,11.71428571,1.0
110.0,128.2,12.25,13.4,1.0
120.0,120.0,12.0,12.0,2.0
133.1,130.0,12.0,0.0,0.0
110.0,110.0,10.92307692,11.14285714,1.0
130.0,117.7,12.0,11.0,0.0
102.0,99.6,13.71428571,14.4,1.0
127.0,117.9,10.0,13.0,0.0
133.1,113.0,8.14610234,6.30484003,1.0
111.3,136.9,8.97959645,4.48336689,1.0
130.0,140.0,13.33333333,12.875,0.0
130.0,132.4,12.22222222,11.6,2.0
131.0,124.0,11.33333333,10.83333333,1.0
,,5.92483014,-1.08074166,2.0
140.0,149.8,13.8,13.8,1.0
160.0,160.0,12.0,0.0,0.0
117.0,114.6,11.25,10.16666667,0.0
150.0,120.0,10.5,12.0,1.0
133.1,100.0,11.55555556,11.61538462,1.0
125.0,128.5,14.0,0.0,0.0
107.4,137.8,17.37088112,16.55451628,0.0
170.0,98.1,10.54642768,5.79067682,0.0
143.4,155.3,18.24481557,18.10537323,2.0
133.1,114.5,12.1,12.61666667,2.0
120.0,135.0,7.85032814,9.33403509,1.0
,126.2,,16.9407463,2.0
130.0,129.0,12.86,11.56666667,0.0
133.1,110.5,14.25,14.0,1.0
102.7,,,0.0,0.0
128.9,130.7,13.01324763,11.5138394,0.0
130.0,130.4,13.89428571,14.3625,1.0
128.0,124.3,13.46875,13.31375,1.0
135.0,132.6,13.6,14.6,1.0
167.5,162.6,9.23039204,13.83333333,1.0
131.4,,,2.71628974,1.0
120.0,120.0,13.3,13.72727273,1.0
120.0,121.3,,,1.0
,133.3,,17.07071969,1.0
140.0,110.5,0.0,0.0,0.0
140.0,102.5,11.33333333,13.0,1.0
156.0,150.9,16.0,14.625,0.0
133.1,106.6,11.0,10.16666667,2.0
120.0,118.3,12.85714286,12.4,2.0
137.8,,,8.07302012,0.0
,92.0,17.29516592,,1.0
120.0,120.0,13.0,14.0,0.0
172.0,167.1,0.0,0.0,1.0
95.4,165.8,,,0.0
137.0,141.2,11.2,12.0,1.0
117.0,118.4,11.83333333,13.0,1.0
117.1,108.3,0.0,12.74895334,0.0
135.0,128.7,10.5,0.0,0.0
154.7,133.8,18.6368816,17.965687,0.0
110.0,100.0,0.0,0.0,0.0
123.0,118.8,11.0,10.0,2.0
140.0,130.0,12.33333333,12.0,1.0
150.0,150.0,0.0,10.0,0.0
120.0,116.0,17.0,11.0,2.0
110.0,99.0,11.0,11.42857143,2.0
133.0,132.0,11.14285714,11.57142857,1.0
,161.6,3.32888124,,0.0
158.4,130.8,11.0,-0.5899294,0.0
168.9,,11.0,,0.0
136.0,132.9,13.25,11.8,1.0
150.4,154.7,8.12552716,6.17496605,2.0
140.0,140.0,12.5,0.0,0.0
160.0,100.1,12.14285714,12.25,0.0
167.7,158.5,12.0,11.33333333,0.0
140.0,133.4,11.25,10.42857143,2.0
142.0,136.1,0.0,0.0,0.0
,,17.40273831,6.5433636,2.0
131.0,130.3,12.83333333,12.66666667,1.0
160.0,153.7,13.0,10.0,2.0
110.0,161.8,7.22443589,5.88037972,0.0
,114.6,0.31112887,,0.0
,,12.18523278,11.55187447,0.0
133.1,140.0,0.0,0.0,0.0
133.1,120.0,11.375,11.6,1.0
133.1,120.0,12.0,0.0,0.0
138.7,88.3,1.28493153,5.48310243,2.0
140.0,140.0,12.0,10.5,0.0
138.7,111.3,12.0,11.0,0.0
131.0,131.0,12.71428571,11.83333333,1.0
149.0,139.5,15.3,15.3,1.0
133.1,110.0,11.5,0.0,0.0
130.0,130.0,13.0,12.6,2.0
137.4,83.3,-1.09457502,4.3374641,0.0
105.3,97.4,10.99821297,0.0,0.0
143.0,135.0,11.0,12.0,2.0
,,,,0.0
125.0,130.6,13.5,14.0,1.0
123.0,117.4,12.0,11.4,1.0
150.0,150.0,0.0,0.0,0.0
132.0,131.3,11.8,10.5,0.0
133.0,120.4,11.5,13.0,0.0
122.0,113.6,11.5,12.0,2.0
137.0,125.0,14.61666667,14.61666667,1.0
145.0,132.3,14.06,14.06,2.0
,161.5,7.32231515,,0.0
130.0,130.0,0.0,0.0,0.0
136.0,120.8,12.19230769,12.19230769,1.0
131.0,130.3,12.83333333,12.33333333,1.0
130.0,119.9,12.875,11.83333333,1.0
108.0,156.4,7.99942387,12.5,1.0
160.0,160.0,13.42857143,12.85714286,1.0
113.0,118.6,14.5,14.66666667,1.0
113.0,112.3,12.14285714,12.85714286,1.0
137.0,124.4,11.25,11.71428571,2.0
148.0,125.0,13.9,13.9,1.0
130.0,105.8,13.76666667,12.06666667,0.0
104.0,89.9,8.24554946,18.27681031,0.0
,,17.36647393,10.35572909,1.0
163.7,99.8,0.0,-1.16072505,0.0
127.0,122.8,14.5,11.33333333,2.0
115.0,108.7,10.8,10.71428571,1.0
147.0,157.9,13.99571429,14.95555556,1.0
132.0,119.1,13.28571429,11.8,1.0
146.0,151.3,12.75,13.25,1.0
109.0,108.3,10.5,12.4,2.0
133.0,127.4,12.71428571,12.28571429,1.0
124.0,124.0,12.88625,12.88625,1.0
116.1,125.3,18.80340844,16.83571197,1.0
161.8,,12.2,,1.0
129.0,118.9,12.8,14.5,2.0
167.7,,,13.88888889,1.0
95.6,,6.28001997,,2.0
150.0,136.5,14.50125,14.50125,1.0
,,,,1.0
133.1,128.0,11.5,12.33333333,1.0
110.7,164.8,4.63340471,1.9245979,1.0
126.0,125.7,13.57142857,13.6,2.0
,,,,1.0
141.0,131.9,13.56875,14.02625,1.0
134.0,113.7,10.2,11.25,2.0
,,7.73805511,0.0,1.0
134.0,121.1,12.2,11.8,2.0
132.2,,,18.78875568,1.0
136.0,123.3,0.0,0.0,0.0
110.0,117.4,13.83333333,12.83333333,1.0
,,,,2.0
129.0,120.0,12.45428571,12.45428571,1.0
139.0,,,0.0,2.0
137.0,126.7,0.0,0.0,0.0
138.0,129.3,13.27166667,12.94375,1.0
136.0,125.7,13.54833333,14.775,2.0
,144.8,,12.5,2.0
133.1,98.6,11.0,0.0,0.0
,,13.28571429,6.99116021,1.0
139.0,146.7,13.33333333,14.0,1.0
125.0,117.0,13.2575,13.2575,1.0
,,6.51979661,8.03362007,0.0
137.0,125.8,12.66666667,11.5,0.0
130.0,160.0,14.6,15.4,0.0
,123.4,0.0,,0.0
160.0,96.0,12.33333333,0.0,0.0
100.0,101.8,10.8,11.0,2.0
136.0,125.2,11.66666667,11.33333333,1.0
,88.5,,8.10842123,0.0
140.0,140.0,0.0,0.0,0.0
132.0,120.0,15.33333333,14.16666667,1.0
147.0,134.3,14.2,14.2,1.0
158.0,144.7,14.83333333,14.66666667,1.0
142.0,131.9,13.64285714,14.3875,0.0
143.0,136.7,13.83333333,14.0,0.0
135.0,129.8,11.83333333,13.0,1.0
160.0,146.5,13.42857143,13.5,1.0
120.0,122.5,10.5,10.33333333,2.0
133.1,117.8,11.41666667,11.9625,1.0
133.1,88.4,12.75,-0.72077907,0.0
133.0,119.0,11.15,12.81428571,2.0
120.0,115.1,11.66666667,13.625,2.0
106.0,116.9,,,1.0
148.0,141.7,13.83333333,12.66666667,1.0
,,9.22124699,5.03873164,0.0
130.0,122.1,11.67857143,13.0375,1.0
150.0,153.5,15.71428571,14.66666667,0.0
,,7.7824793,0.0,1.0
173.1,135.8,13.0,18.10335723,1.0
138.0,127.5,14.48571429,14.58888889,1.0
98.5,162.7,12.28571429,2.80930092,2.0
101.0,,8.77566996,,2.0
,100.0,,11.57142857,1.0
150.0,131.5,12.65714286,12.65714286,1.0
117.0,109.3,10.0,10.0,0.0
110.4,159.8,16.97755549,13.16666667,1.0
140.0,140.0,13.07142857,13.0,1.0
160.0,160.0,15.33333333,14.0,1.0
125.0,119.8,11.57142857,12.14285714,1.0
171.0,88.6,-2.06549546,0.0,0.0
