credit_score,age,balance,estimated_salary,churn
678.0,36.0,145747.67,89566.74,0
477.0,48.0,129120.64,26475.79,0
850.0,35.0,24451.270600000003,86926.71249999997,0
406.0,42.0,-77193.74,-123085.37,0
752.0,34.66,37410.53100000002,7698.6,0
649.0,47.0,0.0,145593.85,0
520.0,28.0,-66308.86,45042.56,0
589.0,61.0,0.0,61108.56,1
583.0,54.0,115988.86,57553.98,1
839.0,33.0,75592.43,62674.42,0
312.0,44.0,-114452.67,12120.79,0
629.0,31.0,-116671.99,50129.87,1
696.0,51.0,0.0,55022.43,0
660.0,33.0,0.0,117834.91,0
682.0,48.0,138778.15,168840.23,0
744.0,43.0,147832.15,24234.11,0
785.0,36.0,135438.4,190627.01,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
706.0,29.0,112564.62,42334.38,0
583.0,27.0,125406.58,110784.42,0
660.0,39.0,135134.99,173683.0,1
686.845,39.0,133102.92,64537.392000000014,1
673.0,4.0,180209.12,20598.59,1
461.0,11.0,0.0,104991.28,0
578.0,34.755,82259.29,125802.48740000004,0
911.0,8.0,117774.96,-158046.07,0
652.0,38.0,0.0,145700.22,0
629.0,49.0,0.0,196335.48,0
720.0,52.0,0.0,14781.12,0
668.0,36.24,70909.83679999999,108139.23,0
459.0,48.0,-68973.99,19287.06,1
729.0,39.62885714285714,164870.81,123403.38819999993,0
498.0,25.0,121702.73,132210.49,0
585.3605,38.55092857142858,193858.2,152434.64280000015,0
651.76,38.47,131039.97,199661.5,0
544.0,31.686666666666664,92367.26449999999,124341.49,0
751.0,30.0,0.0,15766.1,0
632.0,28.0,-96616.79,-63654.64,0
694.0,40.954166666666666,116326.07,51915.788000000015,0
936.0,61.0,-227279.3,-86545.91,0
549.0,32.0,-96089.38,329266.09,0
661.0,41.0,0.0,131300.68,0
661.0,33.0,0.0,84174.81,0
559.0,31.0,127070.73,160941.78,0
676.47,37.4,95355.47,143954.99,0
446.0,61.0,-107251.13,243922.23,0
640.0,35.88,24559.892000000003,8404.73,0
297.0,48.0,-100337.97,-110268.46,0
667.0,42.0,0.0,58137.42,0
875.0,60.0,218525.89,-118626.96,0
641.3634298080418,34.38666666666666,118879.35,85832.77740000002,0
529.0,35.0,0.0,187288.5,0
563.0,39.0,0.0,17603.81,0
593.0,38.0,75421.38029999998,78737.59830000001,0
739.0,45.0,102703.62,147802.94,1
651.1324999999999,70.0,93991.3147,41610.62,0
660.9310266675463,38.0,0.0,132472.79439999998,0
482.0,55.0,97318.25,78416.14,0
591.0,58.0,128468.69,137254.55,0
651.0,37.395,36901.16709999999,151303.48,0
749.0,40.0,141782.57,86333.63,0
583.0,37.050333333333334,135125.28,104572.77589999998,0
661.0,42.0,178820.91,29358.57,1
715.0,31.0,112212.14,181600.72,0
946.0,74.0,83813.99270000002,105114.86970000007,1
625.0,51.0,136294.97,38867.46,1
414.0,46.0,228253.91,-157132.13,0
716.0,27.0,122552.34,67611.36,0
660.796761904762,68.0,103585.87069999998,164859.96,0
917.0,27.576666666666664,96935.55069999998,242027.73,0
589.0,34.0,0.0,177896.92,0
796.0,45.0,109730.22,123882.73,0
664.0,57.0,0.0,15304.08,0
613.115,64.0,135560.51769999997,209567.08,1
543.0,57.0,106138.33,120657.32,1
646.015,50.0,86094.6526,188647.52,0
937.0,38.73,-55559.15080000001,35417.65,0
696.7298809523811,14.0,222819.77289999978,-78052.87,0
517.0,18.0,95128.86,286992.59,0
391.0,26.0,57617.42,84631.46,0
574.0,36.0,0.0,71709.12,0
659.0,36.0,76190.48,149066.14,0
750.0,48.76,168286.81,97001.69909999997,1
798.0,62.0,-5785.44,152355.4,0
620.0,42.0,0.0,6232.31,0
580.0,45.74,0.0,110934.58859999989,0
686.0,34.0,123971.51,147794.63,0
656.900068181818,48.0,73200.49349999998,116973.48,0
640.5302084377611,35.0,116269.01,85992.90370000005,0
632.0,38.0,120599.21,92816.86,0
501.0,41.0,144260.5,172114.67,0
650.0,25.0,86605.5,16649.31,1
786.0,34.0,0.0,144517.19,0
661.1644511713778,37.0,58629.97,115982.34979999997,0
701.0,42.0,0.0,24210.56,0
816.0,23.43,224399.9526,262481.38,0
298.0,21.0,97256.34,-129135.11,0
712.16,40.87,302869.9,293742.77,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
706.6871190476191,23.0,97272.29430000001,66088.83,0
776.0,38.0,169824.46,169291.7,0
694.0,36.0,97530.25,117140.41,0
623.2842380952382,42.0,145988.65,86473.96740000001,0
645.5910267471959,34.16,0.0,77108.66,0
711.0,25.0,0.0,9679.28,0
673.0,40.0,137494.28,81753.92,0
499.0,57.0,0.0,131372.38,1
591.0,24.0,147360.0,25310.82,0
769.0,25.0,0.0,187925.75,0
657.0,31.0,125167.02,98820.39,0
738.0,43.0,121152.05,64166.7,1
623.5778571428572,60.0,128981.07,110227.29790000003,1
497.0,47.0,0.0,90055.08,0
642.03,22.14,342725.64,-88502.48,0
525.0,36.0,114628.4,168290.06,0
725.0,46.0,0.0,161767.38,0
897.0,28.0,4934.67,208821.46,0
342.0,66.0,356984.67,130165.6,0
546.0,24.0,156325.38,125381.02,0
635.0,29.0,105405.97,149853.89,0
611.0,49.0,41580.457699999984,95611.76009999996,1
650.0,60.0,0.0,102925.76,0
606.0,40.0,0.0,70899.27,0
1005.0,18.0,-129668.12,314864.5,0
450.0,46.0,177619.71,54227.06,0
727.0,38.0,62276.99,59280.79,0
460.0,46.0,127559.97,126952.5,0
649.0,41.0,0.0,130567.02,0
758.0,32.0,71940.86,248634.89,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
815.0,37.0,110777.26,2383.59,0
639.1426945671286,39.0,52970.56589999999,14279.44,0
803.0,38.235,157120.86,107824.25939999995,0
620.4099913419914,36.0,77228.59699999998,78140.75,0
736.0,28.0,0.0,117431.1,0
673.1656564579212,37.0,156091.97,130759.4789999999,0
928.0,58.0,7622.88,269640.52,0
738.688,33.59,391713.35,77995.33330000001,0
641.6,47.57,124151.09,88705.14,1
663.0,36.0,77253.5,35817.97,1
742.0,38.94816666666666,143686.9343,119121.3551666666,0
710.0,43.0,140080.32,157908.19,1
710.0,27.0,135277.96,142200.15,0
642.5117444029851,35.83583333333333,0.0,182055.36,0
720.0,60.0,115920.62,157552.08,1
639.54,37.22,119782.72,120284.67,0
531.0,63.0,114715.71,24506.95,1
619.46,48.67,129748.54,47271.61,1
717.0,31.0,129722.57,41176.6,0
589.0,43.46142857142857,0.0,61301.700899999996,0
651.1637896825397,36.0,139180.2,97590.37019999999,0
636.0,49.0,113599.74,158887.09,1
648.0,33.0,134944.0,117036.38,0
622.0,58.0,72260.27710000002,143792.52629999994,1
692.0,28.0,118945.09,16064.25,1
754.0,28.0,0.0,52615.62,0
679.0,35.0,119182.73,121210.09,0
639.0,27.0,0.0,192247.35,0
774.0,28.0,71264.02,68759.57,0
489.345,45.46,65672.48300000002,227587.84,0
399.0,67.0,170131.44069999998,138242.57179999998,0
629.63,39.82,116313.57,190696.35,1
792.0,36.0,92140.15,67468.67,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
714.0,42.0,177640.09,47166.55,0
562.0,35.0,0.0,119899.52,0
704.0,48.0,167997.6,173498.45,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
611.0,49.0,0.0,142917.54,0
850.0,48.0,111962.99,111755.8,0
743.0,34.0,131736.88,108543.21,0
654.0,29.0,0.0,180345.44,0
656.7585165492402,36.0,62213.61669999996,99444.02,0
702.0,46.0,98444.19,109563.28,0
701.22,32.0,318929.74,187774.6604,0
958.0,10.0,57167.72,37976.36,0
601.0,42.0,133636.16,103315.74,0
605.0,52.0,0.0,173952.5,0
964.0,32.0,-75719.13,34673.98,0
614.0,31.0,32565.839199999995,78261.42930000005,0
511.0,29.0,0.0,140676.98,0
850.0,39.0,127771.35,151738.54,0
790.0,46.0,0.0,14679.81,1
388.0,37.512,64523.938500000004,2151.34,0
628.0,17.0,-118654.54,317133.43,0
394.0,31.0,-111393.66,338513.91,0
632.4366768199122,37.0,52417.03680000001,40233.9936,0
618.0,35.943333333333335,0.0,88561.16180000009,0
681.0,65.0,134714.7,190419.81,0
516.0,33.0,0.0,58685.59,0
923.0,13.0,72343.90180000002,162364.65450000003,1
896.0,26.0,-85945.0,-83087.99,0
745.0,25.0,157993.15,146041.45,0
696.0,29.0,0.0,191166.09,0
652.125,42.0,123331.36,94567.40340000004,1
629.65,37.12,75263.16,164825.04,0
720.0,27.0,-88134.85,89624.19,0
814.0777777777778,36.0,-94269.97,125388.56820000008,0
446.0,7.0,269287.83,-71055.4,0
670.15,35.93,167217.39,134090.37,0
958.0,69.0,104180.37009999999,130860.15099999994,1
600.0,36.0,267402.05,357821.43,0
464.0,33.0,164284.72,3710.34,0
680.0,47.0,0.0,179843.33,0
655.2932478433576,56.0,0.0,85907.46885,0
688.95,29.08,-85961.68,64037.41,0
577.0,39.0,0.0,10553.31,0
684.0,34.0,0.0,130928.22,0
708.0,41.0,0.0,157003.99,0
609.5991891891892,50.12,-31336.13,-53322.62,0
634.0,37.0,111432.77,167032.49,0
633.0,30.0,0.0,41642.29,0
559.0,34.0,137390.11,9677.0,0
595.0,37.53194444444444,105013.11,114608.08714999995,0
686.0,56.0,111642.08,80553.87,0
612.3068730158731,48.0,0.0,50137.79820000001,1
507.0,30.691666666666666,83543.37,111331.59530000002,0
732.0,50.0,145338.76,91936.1,1
818.0,37.77333333333333,98506.18679999994,178252.63,0
660.0,35.0,50051.200299999975,85926.70979999992,0
424.0,33.0,-69201.29,-80629.95,1
769.0,19.0,335365.44,-105088.75,0
505.0,49.0,80001.23,135180.11,0
881.0,17.0,26877.03,252922.56,0
672.2579999999999,67.0,139168.05810000005,-58146.67,0
611.0,51.0,122874.74,149648.45,0
705.0,25.0,97544.29,59887.15,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
667.0,55.14333333333333,111365.56509999999,113316.77,1
780.0,42.473333333333336,38870.45669999999,120472.41199999992,0
653.0,43.0,0.0,7330.59,0
675.0,57.0,0.0,95463.29,0
523.0,26.38,90773.5014,167848.02,0
567.0,43.79,86763.7085,93953.84,1
951.0,25.0,-21517.22,174227.66,0
456.0,32.0,147506.25,135399.21,0
391.0,59.0,221867.47,286725.55,1
667.0,43.0,190227.46,97508.04,1
548.0,32.0,172448.77,188083.77,1
725.0,41.0,113980.21,116704.25,0
717.0,53.0,0.0,97614.87,0
594.0,38.0,0.0,186884.04,0
678.0,25.0,76968.12,131501.72,0
545.0,61.0,-112745.64,24302.95,0
636.0,48.0,170833.46,110510.28,1
603.0,44.0,108122.39,108488.33,1
435.0,36.0,23871.749099999997,114168.93289999997,0
535.0,40.0,0.0,27689.77,0
629.6,28.61,18231.23,250043.88,1
722.0,35.75,51768.793699999995,15068.18,0
561.0,28.0,0.0,7797.01,0
645.0,38.0,101430.3,4400.32,0
501.0,39.0,117301.66,182025.95,0
502.0,32.0,173340.83,122763.95,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
574.0,33.0,134348.57,63163.99,0
826.0,23.0,391950.87,233708.08,0
643.0265793650793,60.0,0.0,85799.13760000002,1
679.0,43.0,0.0,115136.51,1
565.0,36.0,106192.1,149575.59,0
748.0,39.0,232299.86810000014,150035.4227999999,1
515.0,65.0,92113.61,142548.33,0
685.0,62.0,47679.541000000005,126115.80949999999,0
905.0,38.0,-90775.6,12796.43,0
661.648,42.0,87615.77860000002,18657.77,0
658.3,33.08,106545.53,134589.58,0
659.0,27.0,-7607.12,-129091.47,0
607.775625,35.12,3295.91,180427.3,0
663.5421081696082,32.0,57017.06,68506.65729999999,0
577.0,42.0,0.0,74077.91,0
703.0,51.0,0.0,77294.56,1
728.0,35.0,125884.95,54359.02,1
724.7754444444446,12.0,116856.68,115096.07859999995,0
718.0,35.0,0.0,94820.85,0
621.0,40.0,0.0,155155.25,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
657.0,25.0,171770.55,22745.5,0
943.0,22.0,-52232.27,-144256.6,1
643.0,36.0,161064.64,84294.82,0
645.0,48.0,90612.34,149139.13,0
568.0,28.0,145105.64,185489.11,0
684.0,62.0,-126200.13,323942.65,1
712.6972990408285,45.0,96152.07200000001,90695.96180000002,1
685.0,33.0,174912.72,43932.54,0
669.1163287545787,46.0,104947.72,130807.43380000009,1
518.0,57.0,246705.4,55282.51,0
806.0,30.685,0.0,83807.24650000002,0
696.0,16.0,-120573.74,79633.38,0
648.0,53.0,111201.41,121542.29,0
545.0,32.0,0.0,94739.2,0
756.0,27.0,131899.0,93302.29,0
882.0,15.0,370867.27,363263.27,0
596.0,47.0,0.0,74835.65,0
688.0,41.76,146616.65240000002,-120662.52,1
921.0,13.0,-108448.31,-63241.92,0
784.0,42.51,0.0,114373.72020000001,0
552.0,45.0,0.0,26752.56,0
729.0,44.0,0.0,9200.54,0
609.0,61.0,0.0,22447.85,1
633.5406666666667,51.0,70416.75759999998,189122.89,1
572.0,19.0,138657.08,16161.82,0
785.0,34.0,70302.48,68600.36,0
622.7974155844156,36.0,46347.20119999998,447.73,0
436.0,4.0,-138956.78,162049.96,0
639.0,38.0,130170.82,149599.62,0
686.2130833333335,61.0,75364.17870000003,90304.01,0
764.0,24.0,106234.02,115676.38,0
624.9742665914878,39.0,94977.10070000004,111066.92940000005,0
564.0,34.32,103522.75,102137.55659999997,0
399.0,21.0,53178.82,113186.82,0
512.0,36.0,0.0,135482.26,1
616.0034065934067,37.0,71038.17160000005,10656.89,0
539.1973333333334,5.0,119802.99,141829.59060000003,0
775.0,32.0,67162.81,-119582.93,1
850.0,44.0,128605.32,171096.2,0
577.0,37.0,0.0,79881.39,0
724.0,38.56,81177.51969999995,157862.82,0
710.0,34.96666666666667,81048.4034,127951.81,0
696.0,31.0,0.0,191074.11,0
683.6014835164834,28.0,0.0,125827.20229999993,1
675.0,29.0,121326.42,133457.52,0
975.0,48.0,67226.37,289811.27,0
697.0,25.0,82931.85,128373.88,0
599.0,39.0,0.0,194273.2,1
715.0,38.0,118590.41,5684.17,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
684.0,48.0,73309.38,21228.34,1
429.0,48.0,130796.33,43250.3,0
789.0,35.766666666666666,151607.56,178954.87719999996,0
633.6291891891892,34.87,52906.45,9789.41,0
694.0,39.0,107042.74,102284.2,0
749.0385000000001,42.0,139853.90190000003,96542.55100000006,1
642.2621313131312,44.0,129605.99,96211.89979999996,0
678.7737578615732,43.0,0.0,95728.30569999997,0
771.0,74.0,108591.67820000001,47594.58380000001,0
695.1505753968253,27.0,38876.18730000001,115573.84100000003,0
308.0,50.0,129101.3,23971.33,0
850.0,31.0,185.80000000000217,114219.67976666662,0
638.87,34.43,364065.28,239852.17,0
665.95,37.75,334792.46,39768.59,0
319.0,32.96,96134.11,20264.820600000006,1
683.0,43.0,115888.04,117349.19,1
996.0,47.065,124626.07,166801.8688999999,0
715.0,34.0,139810.34,81265.45,0
637.0,34.0,0.0,26057.08,0
544.0,37.0,84496.71,79972.09,0
820.8,30.0,118653.08769999996,279870.18,0
744.0,59.0,67318.81,47679.14,0
723.0,25.0,0.0,134509.47,0
635.0,36.35,82246.03689999999,153265.31,0
671.1032809035219,38.0,97257.41,127955.23850000004,0
730.0,34.0,122453.37,138882.98,0
627.26,39.67,112940.07,9855.81,0
586.0,43.0,132558.26,67046.83,1
499.73,37.89,175436.42,221606.37,0
652.0,48.0,114746.59199999999,107341.70229999999,0
550.0,46.0,0.0,130590.35,0
594.0,27.0,197041.8,151912.49,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
668.0,32.0,0.0,777.37,0
614.0,35.0,128100.28,69454.24,1
855.37,40.275047619047626,124532.78,37393.14210000002,0
551.0,28.46333333333333,63839.757900000026,91565.25,0
566.0,36.0,142120.91,79616.37,0
426.0,34.0,151839.26,-79014.35,1
646.6235294117647,42.54666666666666,123106.28899999993,104533.51,0
679.4666666666666,45.4,168197.66,140765.57,1
379.0,37.0,93574.64850000001,108103.0650999999,0
615.0,35.0,97440.02,139816.1,0
697.3730833333334,42.0,66168.1419,140139.28,0
661.0,28.0,61117.77779999998,131772.8187,0
838.0,43.0,123105.88,145765.83,0
610.0,29.0,0.0,83912.24,0
811.0,44.0,171363.99269999986,125052.70589999999,0
587.0,62.0,121286.27,6776.92,0
981.0,67.0,26167.98,220107.08,0
759.0,32.98,104091.29,98894.89100000002,0
648.0,42.0,42820.15730000001,65956.47450000003,0
788.0,43.0,0.0,116111.51,0
631.0164361716714,39.0,74582.99380000004,184023.54,0
646.0,42.0,175159.9,67124.48,1
601.0,55.0,-113987.28,-102418.71,0
673.7683333333333,52.0,129796.7543999999,53793.1,1
787.0,33.0,-145942.6,-115806.98,0
564.0,42.0,99824.45,36721.4,0
670.8190436507934,45.0,0.0,109709.86329999992,1
752.75,35.9,87469.99,318187.2,0
724.0,40.0,210479.09829999995,147753.38519999993,1
719.0,62.0,122964.88,252136.54,0
548.0,29.83,77041.35319999997,48673.18,0
304.0,33.3,141403.3872,249346.84,0
640.9670952380952,43.0,89522.19299999996,199505.53,0
676.0,37.0,89634.69,169583.18,1
541.0,40.0,95710.11,49063.42,0
778.0,41.0,139706.31,63337.19,0
850.0,45.0,103909.86,60083.11,1
633.0,31.0,0.0,48606.71,0
625.0,43.91,173434.9,93603.32700000006,1
359.0,32.0,-106930.89,90714.08,0
547.0,69.0,60599.3,-155494.73,0
642.0,32.0,0.0,88698.83,0
628.32,34.75,40840.6,187376.88,0
582.0,32.0,0.0,59668.81,0
827.0,31.96,-125092.04,56707.351699999956,0
737.0,35.0,133377.8,64050.19,0
482.305,57.0,77456.10900000005,223680.62,0
712.7673717948719,34.0,151789.4645999999,315138.01,0
730.0,39.0,116537.6,145679.6,0
631.0,34.044000000000004,65555.21080000002,30781.77,0
830.0,40.0,0.0,81622.52,0
645.0,29.0,130131.08,196474.35,0
649.3874914602807,47.412,0.0,124779.02899999983,0
678.0,30.0,0.0,35113.08,0
900.0,37.97,247762.41,132787.1454,0
649.3874914602807,47.412,0.0,124779.02899999983,0
523.0,30.0,83181.29,138176.78,0
674.4145326142784,72.0,0.0,90982.89540000007,0
580.0,66.0,348176.97,139265.86,0
722.0,30.0,0.0,166376.54,0
533.9760320855614,46.1925,110882.07910000002,140881.2,1
579.0,35.89833333333333,78580.03820000002,99880.47599999998,0
670.0,38.0,119624.54,110472.12,0
588.0,34.0,121132.26,86460.28,0
807.0,42.0,0.0,16500.66,1
726.0,48.0,0.0,114020.06,1
587.587719785117,25.0,37725.35040000004,142709.50970000002,0
673.96,37.22,107949.45,52449.62,1
624.3211544622321,38.72,0.0,161465.31,0
625.0,25.0,11118.8395,152017.58299999987,0
893.0,65.0,275348.16,307516.76,0
600.0,50.0,94684.27,50488.91,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
696.0638659476116,74.0,0.0,66743.7614,0
675.0,33.0,0.0,45348.08,0
581.0,45.68,122949.14,112125.25270000001,1
690.2628591749645,35.03,60757.45,125222.1593,0
906.0,38.0,198627.6097000001,95985.033,0
655.8950562770561,48.0,54046.96079999999,187921.3,0
710.0,38.0,0.0,136390.88,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
626.3665520361991,34.0,71868.73549999997,166038.27,0
573.0,14.0,161421.9,12785.33,0
654.2466666666667,36.0,152169.12,138915.59530000002,1
731.0,52.0,0.0,24998.75,1
650.0,26.0,214346.96,128815.33,0
594.0,57.0,0.0,19376.56,1
844.0,40.0,113348.14,31904.31,1
686.0,47.0,170935.94,173179.79,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
624.0,36.09,56013.6962,196668.51,0
503.0,37.0,0.0,136506.86,0
535.0,31.0,137477.0539000001,96961.64300000001,0
743.0,32.0,140348.56,163254.39,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
639.0,8.0,355782.12,-114891.55,0
677.0,41.0,146720.98,4195.84,0
664.0,32.0,107209.73,112340.2,0
766.0,38.0,130933.74,2035.94,0
461.0,35.0,0.0,132295.95,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
678.0,32.0,0.0,90284.47,0
796.0,24.0,0.0,61349.37,0
683.1507698412696,42.0,0.0,114174.30239999987,1
712.0,36.0,100749.5,70758.37,1
498.0,31.0,0.0,13892.57,0
850.0,22.0,0.0,9684.52,0
628.0,51.0,123981.31,40546.15,0
642.78,37.05,91622.42,136603.42,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
715.0,46.32,101750.79220000007,152821.12,1
651.0,40.0,0.0,147715.83,0
659.0849646174258,41.9,0.0,43169.15,0
653.3396501831502,29.0,0.0,140428.35249999992,1
756.0,52.03,104625.79369999994,73406.04,1
543.0,22.14,66782.6447,176728.28,0
790.0,26.0,141581.71,98309.27,0
347.0,34.54,137621.04459999996,220655.4,0
658.0243589743591,36.05,64548.92500000001,176791.27,0
574.94,28.70666666666667,53359.10109999999,50679.48,0
432.0,38.0,0.0,150580.88,0
855.0,10.0,326605.27,-77362.12,0
589.0,34.82,76466.53509999998,151645.96,0
514.0,46.0,106511.85,55072.32,0
678.0,38.0,0.0,115068.99,0
420.0,39.67,165765.17500000005,149471.13,1
679.0,42.0815,56357.034899999984,97654.94503333335,0
595.0,31.0,0.0,189995.86,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
440.0,34.79,47035.19819999999,97368.85059999999,1
690.0,35.3875,98568.93349999994,70810.6,0
731.0,49.34,99070.41119999993,106663.46,1
785.0,36.66,116007.6016,356372.1,1
479.0,32.23,126135.92579999992,85646.41,0
519.0,42.0,0.0,101485.72,0
731.0,41.13,53944.9691,191734.67,1
799.0,22.77,99763.05810000004,337041.86,0
756.0,33.49,85721.10989999995,4888.91,0
848.0,37.44364285714286,86027.19280000003,193132.98,0
717.4619696969696,35.355,53709.729400000026,193518.76,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
708.3966190753691,49.44,75914.28699999997,59794.56,1
612.0,40.153999999999996,88029.46750000001,115161.28,0
663.0,35.07,52430.30019999998,196260.3,0
659.0,41.57,75621.99639999997,217626.78,0
898.0,30.42,73729.68260000003,-64277.25,0
669.0,35.0,0.0,49108.23,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
733.0,60.0,119032.36,343246.64,0
559.0,34.0,0.0,66721.98,0
622.9154287079801,37.15,0.0,57876.05,0
709.3250150150151,37.395,72310.77479999998,177994.81,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
737.0,34.02,65540.51610000001,17439.66,0
468.0,26.63,65507.4553,172668.39,0
727.0,57.0,76835.04940000005,84852.38499999995,0
434.0,36.37,118550.16009999996,-89040.42,1
617.0,34.49,101234.22069999996,107047.92,0
793.0,41.0,0.0,152153.74,0
678.7737578615732,43.0,0.0,95728.30569999997,0
765.0,45.97,148962.76,91676.7832,1
546.0,28.0,0.0,159254.29,0
614.0,30.0,34081.06179999997,96721.71090000005,0
593.0,29.0,101713.84,134594.99,0
613.0,34.0,0.0,41724.72,0
655.0,38.0,0.0,110527.71,0
916.0,57.0,242457.92,112063.06,0
688.93,37.01,335383.48,74578.25099999995,0
651.6126666666667,45.0,151421.44,128383.43459999992,0
649.9366666666666,48.72,135643.0,143619.52,1
777.33,25.87,-118868.67,88582.64759999997,0
664.45,51.0,281869.26,99942.981,0
649.6134814443333,49.0,0.0,81672.6369000001,0
887.0,46.80916666666667,77358.53790000004,8609.689999999997,0
434.0,58.0,125801.03,60891.8,1
729.0,37.0,0.0,100862.54,0
513.0,35.0,0.0,76640.29,1
755.0,41.0,104817.41,126013.58,1
615.0,30.0,0.0,87347.82,0
635.5008256302522,32.0,42764.922799999986,77370.37,0
850.0,36.0,164850.54,62722.44,0
956.0,17.0,261620.14,289502.51,0
847.0,28.0,318755.04,81723.8,0
548.0,35.0,0.0,31299.71,0
649.3874914602807,47.412,0.0,124779.02899999983,0
653.0,38.0,102133.38,166520.96,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
