credit_score,age,balance,estimated_salary,churn
839.0,33.0,75592.43,62674.42,0
540.0,44.0,164113.04,12120.79,0
729.77,45.24,67996.23,50129.87,1
696.0,51.0,0.0,55022.43,0
675.2989115840713,46.71,0.0,117834.91,0
682.0,72.0,251223.18,297543.39,0
744.0,43.0,147832.15,24234.11,0
785.0,36.0,71228.85779999995,125543.34379999993,0
752.0,48.0,116060.08,156618.38,1
621.484,38.45,112564.62,42334.38,0
640.531598845599,27.0,125406.58,88644.23409999993,0
660.0,45.01,96833.19250000008,173683.0,1
819.0,39.0,133102.92,27046.46,1
994.0,34.0,136689.29,20598.59,1
752.0,30.0,28565.030700000003,76897.65610000001,0
659.0,62.0,67134.27899999995,83522.78280000007,0
438.0,36.0,0.0,64420.5,0
882.0,38.0,83682.8,-3128.18,0
635.51,52.86,-76187.53,98043.43,0
720.0,52.0,0.0,14781.12,0
668.0,42.0,150461.07,108139.23,0
459.0,48.0,133994.52,19287.06,1
729.0,31.0,164870.81,9567.39,0
659.82,36.67214285714286,60807.26760000001,132210.49,0
549.0,25.0,193858.2,21600.11,0
653.0,54.0,218036.59,334845.48,0
544.0,64.0,113829.45,124341.49,0
531.43,38.42,22786.7925,219959.49,0
632.0,41.0,81877.38,33642.21,0
694.0,57.0,34324.598199999986,75127.458,0
678.0,31.0,0.0,58803.28,0
937.0,72.0,178579.1,-52081.95,0
632.2469444444445,41.0,62822.899999999994,131300.68,0
661.0,33.0,0.0,84174.81,0
559.0,31.0,127070.73,160941.78,0
503.0,29.0,78111.22839999999,121576.31800000003,0
695.0,72.0,363110.46,56297.85,0
640.0,42.0,176099.13,8404.73,0
624.0,48.0,122388.38,30020.09,0
667.0,42.0,0.0,58137.42,0
642.0,26.0,0.0,47472.68,0
391.0,31.963333333333335,280165.61,76475.10559999998,0
721.815,59.0,-119709.6,5582.453499999998,0
563.0,33.015,80170.41269999993,80701.24689999994,0
593.0,38.0,88736.44,67020.03,0
739.0,45.0,102703.62,147802.94,1
788.0,70.0,24824.7523,68192.74699999996,0
684.0,38.0,0.0,44255.65,0
482.0,55.0,97318.25,78416.14,0
591.0,58.0,128468.69,137254.55,0
651.0,41.0,133432.59,151303.48,0
749.0,48.85,141782.57,81481.0978,0
364.0,2.0,-31082.21,-141596.16,0
727.3858333333334,42.0,178820.91,111882.9105000001,1
715.0,31.0,112212.14,181600.72,0
769.0,47.84,126674.81,113328.209,1
625.0,36.37,136294.97,74248.3511,1
641.0,36.0,66392.64,31106.67,0
957.0,64.0,-86429.52,-52191.59,0
767.0,65.0,-79929.8,255792.23,0
419.0,36.0,76865.58300000001,103648.60220000001,0
885.0,26.969499999999996,138832.17,134952.7962,0
796.0,45.0,109730.22,123882.73,0
664.0,40.3725,112037.84760000004,15304.08,0
445.0,62.0,64119.38,76569.64,1
325.0,61.1,150097.57679999986,82440.75,1
746.0,36.0,0.0,16436.56,0
742.0,32.23,181656.51,80215.86429999996,0
519.07,43.55,-1135.786300000009,-168493.74,0
669.0,30.0,95128.86,19799.26,0
361.0,49.0,126615.94,-12210.65,0
574.0,36.0,0.0,71709.12,0
659.0,36.0,76190.48,149066.14,0
750.0,41.33333333333334,74097.11050000001,72511.10669999999,1
626.0,35.0,1842.4486,91687.1780500001,0
620.0,42.0,0.0,6232.31,0
580.0,35.0,0.0,10357.03,0
686.0,35.8,32985.61259999999,147794.63,0
540.0,29.0,148116.48,116973.48,0
634.0,35.0,116269.01,129964.94,0
632.0,38.0,120599.21,92816.86,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
650.0,25.0,96945.10379999998,98781.02390000004,1
786.0,34.0,0.0,144517.19,0
554.0,37.0,58629.97,182038.6,0
701.0,42.0,0.0,24210.56,0
474.0,45.0,0.0,172175.9,0
621.0,43.0,0.0,47578.45,0
758.5220000000002,71.0,87319.0433,76790.84,1
459.0,42.0,129634.25,177683.02,1
669.0,23.0,0.0,66088.83,0
608.4545032553652,39.0,37486.09569999999,274811.14,0
964.0,7.0,344749.62,382163.87,0
787.0,42.0,145988.65,79510.37,0
580.0,37.0,0.0,77108.66,0
711.0,25.0,0.0,9679.28,0
517.0,40.0,47638.471300000056,121396.41900000014,0
499.0,57.0,0.0,131372.38,1
729.0,13.0,-8453.95,260578.28,0
640.9629164658011,25.0,0.0,99957.80809166664,0
657.0,31.0,125167.02,98820.39,0
738.0,43.0,121152.05,64166.7,1
545.0,60.0,128981.07,176924.21,1
497.0,47.0,0.0,90055.08,0
690.38701984127,67.0,64687.26370000003,72814.31,0
525.0,36.0,114628.4,168290.06,0
725.0,46.0,0.0,161767.38,0
441.0,12.0,80936.49,-122844.23,0
618.0,48.62,78255.16649999999,-70268.83,0
546.0,24.0,1343.6023000000057,165983.60100000014,0
635.0,39.786500000000004,72696.09,118714.43219999998,0
611.0,49.0,88915.37,161435.02,1
650.0,60.0,0.0,102925.76,0
606.0,40.0,215932.2,-56736.33,0
748.7688333333333,18.0,53111.424700000025,145936.28,0
527.5,41.88,-65218.89,131174.06,0
727.0,38.0,62276.99,59280.79,0
359.0,30.0,127559.97,312835.84,0
649.0,41.0,0.0,130567.02,0
758.0,47.0,95523.16,73294.48,0
490.0,39.43,67128.27909999997,3937.37,0
815.0,37.0,110777.26,2383.59,0
838.0,39.0,166733.92,14279.44,0
803.0,31.0,157120.86,141300.53,0
664.0,37.4325,127160.78,97378.0624,0
736.0,28.0,0.0,117431.1,0
633.0,37.0,156091.97,72008.61,0
664.0,58.0,98668.18,60887.58,0
600.0,43.0,134022.06,194764.83,0
571.3,49.16,124151.09,88705.14,1
663.0,36.0,77253.5,35817.97,1
670.34,39.04,114292.48,-99370.8,0
620.1758333333333,43.0,56937.742999999995,157908.19,1
710.0,27.0,135277.96,142200.15,0
999.0,41.49,-77906.76,79384.81599999996,0
720.0,44.245,115920.62,113001.7874,1
480.0,11.0,119782.72,47006.8,0
772.345,51.3,-111006.82,24506.95,1
742.0,36.0,129748.54,47271.61,1
947.0,57.0,216372.07,-75149.8,0
778.232133437452,26.69,0.0,-49538.59,0
767.0,56.0,373813.62,-35129.85,0
323.0,74.0,128170.24589999998,60210.07530000002,1
648.0,33.0,134944.0,117036.38,0
622.0,58.0,116922.25,120415.61,1
697.2448809523809,28.0,100763.70770000003,16064.25,1
754.0,28.0,0.0,52615.62,0
679.0,35.0,119182.73,121210.09,0
805.0,42.090833333333336,82511.37719999997,98570.23400000003,0
774.0,42.25899999999999,81577.80749999997,85803.20390000002,0
517.0,41.0,0.0,75937.47,0
571.0,49.0,-94396.92,250676.04,0
747.0,58.0,116313.57,190696.35,1
792.0,36.0,92140.15,67468.67,0
688.0,26.0,0.0,104435.94,0
714.0,42.0,177640.09,47166.55,0
380.0,35.0,212384.51,337224.28,0
990.0,26.0,270765.94,328211.85,0
698.0,36.0,82275.35,93249.26,0
611.0,42.82,87146.5342,142917.54,0
721.0,41.905,393754.73,111755.8,0
970.0,36.87916666666666,-52877.6,94211.92239999995,0
654.0,29.0,0.0,180345.44,0
761.0,36.0,108239.11,99444.02,0
702.0,46.0,98444.19,109563.28,0
349.0,61.0,-58384.93,181064.58,0
683.0,38.64,187530.66,141260.8774,0
601.0,42.0,133636.16,103315.74,0
605.0,52.0,0.0,173952.5,0
671.0,44.0,84745.03,34673.98,0
614.0,31.0,120599.38,46163.44,0
684.09,35.31,89005.71,140676.98,0
850.0,39.0,127771.35,151738.54,0
790.0,46.0,0.0,14679.81,1
793.0,33.0,0.0,175544.02,0
859.56,28.44,96071.93179999998,181964.6,0
598.0,53.0,167772.96,136886.86,0
657.0,37.0,95845.6,122218.23,0
618.0,35.0,-110884.72,180439.75,0
681.0,65.0,134714.7,190419.81,0
666.4051538461537,33.0,187833.5,101478.42040000006,0
421.0,58.0,-18933.09,198597.7,1
700.0,26.0,20507.288300000004,55643.85160000004,0
745.0,44.72,157993.15,124774.28379999999,0
501.0,52.0,-102711.42,303924.75,0
580.0,16.0,228972.24,103516.08,1
497.0,27.0,75263.16,164825.04,0
720.0,43.0,137824.03,172557.77,0
659.0,9.0,-46371.75,-52049.67,0
630.2810833333333,36.0,132865.10739999992,122662.98,0
642.0,34.0,0.0,72085.1,0
604.2717857142857,49.56,56234.42,13865.61,1
633.9595499920079,36.0,0.0,63494.383900000015,0
708.0,6.0,323629.4,-148530.78,0
680.0,47.0,0.0,179843.33,0
758.0,56.0,0.0,10643.38,0
630.0,31.0,112373.49,131167.98,0
622.5655,71.0,70578.74379999997,265959.52,0
684.0,34.0,0.0,130928.22,0
708.0,41.0,0.0,157003.99,0
732.0,29.0,154333.82,138527.56,0
634.0,37.0,111432.77,167032.49,0
626.3991190476191,45.0,125557.71610000002,-114493.25,0
819.0,34.0,-33346.09,9677.0,0
694.0,37.0,0.0,147012.22,0
686.0,56.0,111642.08,80553.87,0
639.0856666666666,30.0,107736.69,107959.39350000002,1
624.9446796536796,36.0,83543.37,95268.4062333333,0
437.0,20.0,40482.63,252349.53,1
963.0,50.0,324778.83,-67266.26,0
660.0,35.0,58641.43,198674.08,0
644.8903333333333,41.0,97587.49319999998,188477.67,1
640.0,44.0,137148.68,92381.01,0
743.5295833333336,49.0,106043.44460000009,104533.50470000002,0
714.0,21.0,86402.52,27330.59,0
468.0,42.0,0.0,125305.34,0
611.0,51.0,122874.74,149648.45,0
705.0,25.0,15112.441199999996,53175.17280000004,0
646.0,46.0,170826.55,45041.32,0
667.0,48.0,97133.92,113316.77,1
640.1926666666666,41.0,153895.65,110432.14540000001,0
653.0,43.0,0.0,7330.59,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
523.0,35.82,96907.40130000009,167848.02,0
404.0,10.0,344902.61,-50787.83,1
741.0,39.0,143637.58,174227.66,0
456.0,41.0,-10250.05,262972.65,0
598.0,64.0,0.0,195635.3,1
646.0,43.0,357395.12,97508.04,1
548.0,32.0,172448.77,188083.77,1
725.0,41.0,113980.21,116704.25,0
660.4023636341299,53.0,0.0,81800.30870000011,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
655.6610000000001,25.0,76968.12,140973.49809999985,0
321.0,46.27,34341.31,49377.75520000005,0
636.0,48.0,170833.46,110510.28,1
748.0,64.0,-59196.46,297155.36,1
435.0,36.0,0.0,197015.2,0
675.7615901875902,40.0,45395.49220000001,27689.77,0
629.0,45.0,129818.39,9217.55,1
651.47,40.75,163943.89,15068.18,0
680.9,40.73,-77153.88,-125519.7,0
645.0,38.0,101430.3,4400.32,0
501.0,39.0,117301.66,182025.95,0
502.0,32.0,173340.83,122763.95,0
652.0,42.0,0.0,38152.01,0
574.0,33.0,134348.57,63163.99,0
407.0,65.0,-29825.06,73418.29,0
749.0,60.0,0.0,17978.68,1
679.0,41.52,92551.65879999999,115136.51,1
615.1758728073,36.0,62085.208999999995,106351.01160000003,0
643.0,45.0,45144.43,60917.24,1
515.0,65.0,92113.61,142548.33,0
521.0,25.0,0.0,157878.67,0
739.0,38.0,128366.44,12796.43,0
585.0,42.0,0.0,18657.77,0
660.0428260869564,74.0,106545.53,38079.47010000004,0
542.0,43.0,145618.37,10350.74,0
788.0,37.0,141541.25,66013.27,0
644.9969558080809,43.0,39388.104499999994,5907.11,0
754.0,42.0,99524.59,-137110.67,0
703.0,46.9,0.0,87962.59710000001,1
728.0,45.31,80906.47180000006,54359.02,1
728.0,32.0,61825.5,156124.93,0
718.0,64.0,-103851.85,94820.85,0
621.0,40.0,0.0,155155.25,0
523.0,40.0,104387.61939999998,103410.67140000002,1
414.0,14.0,40438.98,239821.92,0
678.62,40.83,93051.64,71865.31,1
643.0,36.0,161064.64,84294.82,0
615.631862745098,27.54,-6283.56,339387.7,0
697.0,6.0,145105.64,281762.23,0
599.0,37.536904761904765,0.0,107191.14690000005,1
642.0,70.0,-173743.62,-140207.65,1
711.72,36.87,365866.73,244094.84,0
516.0,46.0,104947.72,115789.25,1
685.0,31.0,135213.71,125777.28,0
533.0,39.01,-137479.84,116867.80360000003,0
604.0,36.0,116229.85,79633.38,0
648.0,53.0,111201.41,121542.29,0
545.0,32.0,0.0,94739.2,0
756.0,27.0,131899.0,93302.29,0
346.0,44.42,-90637.11,151351.09230000005,0
596.0,47.0,0.0,74835.65,0
668.38,41.2,133963.35,-119002.88,1
646.0,45.0,47134.75,57236.44,0
784.0,35.0,44750.19480000001,159891.71790000002,0
714.2966666666667,69.0,59326.953799999996,-87481.38,0
478.0,69.0,221696.52,-94956.88,0
609.0,61.0,0.0,22447.85,1
555.0,31.0,-124953.94,-6598.31,1
386.0,12.0,-28100.47,281788.76,0
617.0,42.0,408984.8,68600.36,0
640.2477298534799,9.0,27683.425799999997,-97561.62,0
653.2928990656228,37.71,0.0,15650.73,0
639.0,38.0,130170.82,149599.62,0
520.0,61.0,133802.29,90304.01,0
403.0,39.0,-124538.95,115676.38,0
678.8108242998833,39.0,132628.98,83789.51630000005,0
564.0,41.0,103522.75,34338.21,0
708.0,39.5705,72682.35149999998,823.36,0
512.0,36.0,0.0,135482.26,1
657.39,42.85,-141440.79,10656.89,0
607.12,59.0,96232.95079999998,-29542.74,0
775.0,50.2,56680.5316,96823.32,1
974.0,18.0,-124696.44,324758.22,0
699.3544577912867,38.79,0.0,79881.39,0
724.0,37.0,68598.56,157862.82,0
710.0,35.0,106518.52,127951.81,0
696.0,31.0,0.0,191074.11,0
376.0,46.0,0.0,157333.69,1
621.7,28.833333333333336,121326.42,-32950.53,0
745.0,36.0,67226.37,130789.6,0
697.0,25.0,82931.85,128373.88,0
678.67,45.43,102360.11,293504.17,1
715.0,38.0,118590.41,5684.17,1
659.0,21.0,248378.37,131043.2,0
684.0,48.0,73309.38,21228.34,1
635.0,35.49133333333333,130796.33,110610.19650000006,0
789.0,33.0,151607.56,4389.4,0
571.0,33.058,111577.01,104124.55089999996,0
694.15,45.7,371676.7,102284.2,0
665.0,42.0,156371.61,156774.94,1
706.0,44.0,129605.99,69865.49,0
807.0,43.0,0.0,85523.24,0
771.0,67.0,0.0,51219.8,0
531.0,27.0,132576.25,7222.92,0
398.0,65.0,375399.2,143996.21,0
899.0,31.0,16757.17,-62531.26,0
685.0,35.0,137948.51,113639.64,0
686.0,32.0,100433.8,-65379.05,0
529.0,67.0,259015.67,108732.96,1
440.0,32.11,169526.90300000005,270728.82,1
663.0,42.0,124626.07,78004.5,0
563.0,34.0,73583.26429999994,62968.45149999992,0
653.3247027618064,34.0,77551.19529999999,26057.08,0
544.0,37.0,84496.71,79972.09,0
653.1,46.58,393388.07,269688.24,0
681.4,12.0,-89338.38,207719.5181000001,0
723.0,25.0,0.0,134509.47,0
635.0,43.0,78992.75,153265.31,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
976.0,61.0,333176.85,306297.56,0
948.0,42.0,-80703.72,9855.81,0
586.0,43.0,132558.26,67046.83,1
426.0,65.0,161551.88,56388.63,0
652.0,48.0,133297.24,77764.37,0
550.0,46.0,0.0,130590.35,0
594.0,50.0,-18312.32,321299.35,0
749.0,67.0,252865.02,272980.85,0
668.0,32.0,0.0,777.37,0
672.92,45.19,128100.28,69454.24,1
599.0,42.172666666666665,13801.707400000003,106192.93529999995,0
416.0,10.0,82293.82,-56954.16,0
566.0,36.0,142120.91,79616.37,0
569.0,46.0,64297.78,102299.81,1
391.0,41.86333333333333,890.2159000000008,318146.04,0
722.0,49.0,168197.66,140765.57,1
905.0,64.0,93147.0,-156557.06,0
615.0,35.0,97440.02,139816.1,0
752.0,42.0,65046.08,140139.28,0
661.0,28.0,95357.49,102297.15,0
461.0,25.0,-20132.16,258399.71,0
610.0,29.0,0.0,83912.24,0
811.0,44.0,0.0,78439.73,0
784.1868333333333,16.0,77458.76530000001,183465.02,0
811.0,28.0,167738.82,9903.42,0
759.0,38.0,104091.29,91561.91,0
671.4148917748918,42.0,121980.56,53408.355599999995,0
788.0,43.0,0.0,116111.51,0
725.0,39.0,50880.98,184023.54,0
349.0,62.0,245312.34,-124683.05,1
601.0,26.0,105514.69,50070.59,0
521.0,70.0,347356.39,-94114.93,1
742.0,17.0,-62210.52,131015.29,0
564.0,34.036476190476186,71512.90579999995,90347.8541999999,0
444.0,45.0,0.0,130009.85,1
650.0,71.0,0.0,175380.77,0
724.0,40.0,104291.01000000004,94402.40029999998,1
719.0,35.0,122964.88,138231.7,0
548.0,44.64,62241.98650000003,48673.18,0
635.0,24.0,0.0,70668.77,0
496.0,43.0,65230.75639999998,100145.45199999996,0
676.0,37.0,89634.69,169583.18,1
807.0,62.0,327414.63,281024.78,0
727.5366666666665,41.0,177227.86040000003,248941.96,0
649.2576666666666,45.0,103909.86,106897.53019999998,1
795.0,52.0,218112.37,-134509.72,0
317.0,49.0,173434.9,335200.08,1
485.0,32.0,102238.01,194010.12,0
547.0,48.0,179380.74,69263.1,0
642.0,32.0,0.0,88698.83,0
613.0,25.0,298130.17,238178.99,0
582.0,32.0,0.0,59668.81,0
867.0,35.93,119751.74850000002,142210.95669999998,0
737.0,35.0,133377.8,64050.19,0
679.55,36.38,204814.89,81853.98,0
609.0,53.0,39412.970700000005,116302.08919999989,0
630.7266666666667,34.94,116537.6,145679.6,0
631.0,22.0,0.0,30781.77,0
830.0,40.0,0.0,81622.52,0
645.0,32.64,256280.12,45467.6557,0
663.0,46.0,0.0,176276.1,0
701.914619047619,8.0,22036.72560000001,-47464.16,0
372.0,11.0,373875.51,-125497.04,0
625.0,24.0,0.0,180969.55,0
523.0,30.0,83181.29,138176.78,0
689.7,42.73,-81229.89,212209.98,0
580.0,67.0,153946.14,7418.92,0
722.0,30.0,0.0,166376.54,0
630.0,39.0,135483.17,140881.2,1
579.0,35.0,0.0,4460.2,0
670.0,38.0,119624.54,110472.12,0
588.0,34.0,121132.26,86460.28,0
807.0,42.0,0.0,16500.66,1
726.0,48.0,0.0,114020.06,1
649.48,39.155,54817.55,112762.25179999988,0
291.0,63.0,107949.45,-134803.53,1
378.0,57.0,-105080.42,335710.1,0
317.0,71.0,80816.45,188571.35,0
607.0,38.0,98205.77,176318.27,0
600.0,50.0,94684.27,50488.91,0
602.0,22.0,141604.76,30379.6,0
545.0,74.0,0.0,161326.73,0
675.0,33.0,0.0,45348.08,0
581.0,47.0,122949.14,180251.68,1
681.0,33.0,303076.84,116253.46,0
931.0,38.0,36177.48769999999,85093.13620000005,0
338.0,13.0,285251.55,187921.3,0
710.0,38.0,0.0,136390.88,0
613.0,38.0,67111.65,78566.64,1
812.0,27.4,79392.5949,166038.27,0
723.0,20.0,0.0,140385.33,0
512.0,36.0,152169.12,38629.3,1
731.0,52.0,0.0,24998.75,1
650.0,26.0,214346.96,128815.33,0
594.0,39.708571428571425,0.0,102181.76870000003,1
844.0,48.04234523809524,46479.4055,31904.31,1
686.0,47.0,170935.94,173179.79,1
695.0,11.0,-111363.05,-33317.54,0
638.8919086591158,37.91,0.0,196668.51,0
503.0,37.0,0.0,136506.86,0
535.0,31.0,111855.04,36278.89,0
997.0,45.0,62116.61,341929.77,0
702.0,39.0,0.0,99654.13,0
658.0,29.0,145512.84,20207.02,0
641.0,30.0,-15642.85,-118249.57,0
664.0,45.8325,107209.73,100456.9608,0
766.0,38.0,130933.74,2035.94,0
461.0,35.0,0.0,132295.95,0
761.8978750000001,43.04,87049.30280000003,177383.68,1
483.0,34.276666666666664,37214.82000000001,126664.89,0
441.0,9.0,0.0,232732.53,0
803.0,26.0,-128697.51,570.03,1
712.0,36.0,100749.5,70758.37,1
498.0,31.0,0.0,13892.57,0
654.82,24.73,289675.51,133242.13,0
798.0,32.0,365739.31,250777.01,0
782.0,45.0,-32108.84,25514.32,0
732.0,36.0,126195.81,133172.48,0
715.0,41.0,94267.9,152821.12,1
651.0,40.0,0.0,147715.83,0
813.0,34.0,0.0,43169.15,0
692.0,29.0,0.0,76755.99,1
407.0,22.0,331423.98,73406.04,1
543.0,36.0,0.0,176728.28,0
790.0,26.0,322069.33,160334.91,0
667.6087946221716,38.0,86990.2332,6203.66,0
850.0,39.0,148586.64,176791.27,0
679.94,42.38,-71140.33,209317.37,0
685.4223914424286,38.0,86303.35789999999,150580.88,0
670.57,39.46,123403.85,80120.19,0
660.46,40.23,145496.37,151645.96,0
657.0,61.0,106511.85,-117689.51,0
693.04,43.51,39211.2209,307664.2,0
420.0,34.0,135549.9,149471.13,1
692.3271750622682,38.0,37930.547099999996,46522.68,0
595.0,31.0,0.0,189995.86,0
680.285,52.0,185891.54,108223.30269999994,1
634.0,59.0,40700.7104,121194.13959999994,1
690.0,42.0,349274.58,202515.75,0
731.0,21.0,132312.06,106663.46,1
608.0,62.0,144976.5,175836.03,1
479.0,48.0,87070.23,85646.41,0
519.0,42.0,0.0,101485.72,0
731.0,47.0,115414.19,191734.67,1
617.0,33.756,86398.11919999999,101839.77,0
756.0,29.0,117412.19,4888.91,0
848.0,31.0,90018.45,193132.98,0
809.0,24.0,0.0,193518.76,0
698.0,56.0,112414.81,93982.02,1
364.0,3.0,-116047.62,300639.2,1
680.6640281385282,40.0,96898.98879999998,21169.65,1
612.0,58.0,149641.53,115161.28,0
663.0,33.0,122528.18,196260.3,0
333.0,67.0,-30059.32,113287.16,0
675.0,32.0,155663.31,97658.66,0
935.0,56.06,96775.3479,49108.23,1
571.0,14.0,245843.59,91401.78,0
809.0,11.0,125822.21,-53431.44,0
628.0,37.0,0.0,171707.93,0
559.0,34.0,0.0,66721.98,0
670.4171868686869,60.0,0.0,85539.0576,0
680.27,35.72,363008.98,325895.47,0
750.0,22.0,0.0,105125.65,0
583.0,42.0,0.0,17439.66,0
913.0,73.0,371435.74,56144.42,0
727.0,14.0,109679.72,209286.64,0
618.0,37.0,90358.09069999999,127656.46560000003,1
617.0,34.0,257582.77,-33179.37,0
793.0,41.0,0.0,152153.74,0
630.0,43.0,0.0,34338.04,0
486.0,39.0,-57080.62,-13672.21,1
851.0,39.0,190355.84,296796.57,0
614.0,30.0,131344.52,54776.64,0
593.0,29.0,101713.84,134594.99,0
691.3082839306376,34.0,101245.73030000001,41724.72,0
655.0,38.0,0.0,110527.71,0
925.0,65.0,137963.07,224105.3,0
667.47,39.12,129938.07,190200.53,0
652.0,45.0,151421.44,115333.43,0
755.0,48.04,98003.00340000002,143619.52,1
538.0,41.78,27464.584599999995,58467.08,0
729.0,34.0,152303.8,12128.69,0
615.0,49.0,0.0,49872.33,0
700.0,31.425,64268.432799999966,139735.54,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
729.0,37.0,0.0,100862.54,0
711.6688235294117,45.18,53647.05920000002,182412.76,1
755.0,41.0,104817.41,126013.58,1
615.0,36.02247619047618,61056.00890000001,87347.82,0
747.0,39.18,66796.78320000006,-69171.62,0
850.0,44.1,111007.31380000006,62722.44,0
712.0,34.843333333333334,59400.9153,196257.68,0
622.0,35.77761904761906,55625.35580000005,93102.55389999996,0
548.0,35.0,0.0,31299.71,0
607.0,27.0,0.0,63495.86,0
653.0,40.74,104051.3501,166520.96,0
699.0,32.585,87018.5163,150242.44,0
693.0,42.955,81878.09189999998,124795.09430000004,1
646.95,34.815,74506.41129999999,87000.39,0
345.0,32.38,-19773.837900000002,-161557.26,0
705.0,46.6,84528.84289999999,179978.68,1
956.0,27.0,162612.30660000007,148302.97449999998,0
593.7601946601051,37.545,0.0,14121.61,0
626.0,21.0,0.0,66232.23,0
552.0,49.0,0.0,190296.76,1
807.0,27.08,24808.322100000005,172782.69,0
621.0,39.66809523809523,0.0,123120.76274999998,0
651.0,39.24,100859.25120000001,178341.33,0
673.0,47.39,100205.10210000003,146992.24,1
633.9595499920079,36.0,0.0,63494.383900000015,0
749.0,27.5,88667.3987,92915.84,0
756.0,25.54666666666667,73668.69959999999,177067.46,0
670.0,35.38,112847.60440000005,174627.06,0
765.0,54.965,79519.27199999994,79579.94,1
528.0,28.706666666666663,73934.51200000003,103198.42410000003,0
701.0,40.0,169742.64,153537.55,1
797.0,29.0,79330.12700000008,147680.96550000002,0
620.1690384615384,23.43,56460.528399999996,262074.39,0
785.0,61.0,129855.72,170214.82,1
666.0,28.0,270934.73,260722.43,1
578.6975,14.0,75973.1423,357089.76,0
676.0,43.0,0.0,55119.53,0
718.0,28.0,65643.3,116700.4,0
590.0,34.0,0.0,171021.44,0
584.0,38.0,104584.16,176678.72,0
645.0,41.0,0.0,28667.56,0
772.0,30.0,99785.28,197238.03,0
399.0,46.0,127655.22,139994.68,1
554.1,36.604166666666664,153692.94,95363.55789999999,0
463.0,35.0,101257.16,118113.64,0
779.86,47.36,192651.34,-142151.42,0
684.67,35.6,121313.88,64872.33,0
584.0,32.0,0.0,10956.82,0
402.0,30.0,294594.46,-95661.36,0
608.0,73.0,-10195.29,268279.67,0
643.2322298534799,32.0,51010.2698,155227.0,0
948.0,59.0,0.0,207001.69,1
300.0,18.0,0.0,-83666.65,0
610.0,42.0,0.0,158302.59,1
598.0,9.0,236759.78,11525.72,0
579.0,33.0,0.0,94993.04,1
745.0,54.0,0.0,173912.29,1
586.3863619712632,15.0,0.0,173981.43299999996,0
505.0,29.0,145541.56,58019.95,0
706.0,45.81,89509.47230000001,164128.41,1
654.32,42.26,124601.58,46998.13,1
725.0,33.0,115182.84,177279.41,0
686.3,36.86,163789.49,75832.53,0
403.0,69.0,158276.34,-128990.1,0
