credit_score,age,balance,estimated_salary,churn
652.0,38.0,0.0,145700.22,0
629.0,49.0,0.0,196335.48,0
639.3456776556776,33.0,103699.54120000004,14781.12,0
663.7491666666667,42.0,150461.07,94388.5641,0
459.0,48.0,133994.52,19287.06,1
729.0,41.304833333333335,164870.81,119233.27720000003,0
354.0,57.0,329747.07,331710.13,0
549.0,25.0,193858.2,21600.11,0
601.0,54.0,131039.97,199661.5,0
544.0,64.0,113829.45,124341.49,0
751.0,30.0,0.0,15766.1,0
632.0,41.0,81877.38,33642.21,0
967.0,63.0,-109790.73,353136.91,0
678.0,31.0,0.0,58803.28,0
695.0,46.0,0.0,137537.22,0
661.0,41.0,0.0,131300.68,0
661.0,33.0,0.0,84174.81,0
559.0,31.0,127070.73,160941.78,0
503.0,29.0,0.0,143954.99,0
695.0,41.56416666666666,122549.64,55008.54149999996,0
640.0,42.0,176099.13,8404.73,0
624.0,48.0,122388.38,30020.09,0
667.0,42.0,0.0,58137.42,0
642.0,26.0,0.0,47472.68,0
640.0,32.0,118879.35,19131.71,0
529.0,35.0,0.0,187288.5,0
563.0,39.0,0.0,17603.81,0
593.0,38.0,88736.44,67020.03,0
739.0,45.0,102703.62,147802.94,1
788.0,70.0,0.0,41610.62,0
684.0,38.0,93090.1918,73580.68570000005,0
482.0,29.0,364867.88,285633.43,0
591.0,58.0,128468.69,137254.55,0
665.1611666666666,41.0,133432.59,89770.08319999998,0
605.66,30.13,336311.15,-115643.1,0
680.54,42.85,37820.03,-66430.47,0
661.0,44.87,101309.34000000003,29358.57,1
715.0,31.0,112212.14,181600.72,0
769.0,45.0,126674.81,124118.71,1
625.0,51.0,136294.97,38867.46,1
640.25,32.49,66392.64,31106.67,0
716.0,27.0,122552.34,67611.36,0
767.0,43.0,76408.85,77837.63,0
627.0,63.0,145071.24,6078.46,0
589.0,34.0,0.0,177896.92,0
796.0,45.0,109730.22,123882.73,0
664.0,57.0,0.0,15304.08,0
445.0,62.0,76840.69279999999,94727.9612,1
379.0,33.0,80243.84,323402.41,1
746.0,56.776666666666664,0.0,62897.2396,0
742.0,33.0,181656.51,107667.91,0
421.0,66.0,-129450.79,220949.26,0
669.0,30.0,95128.86,19799.26,0
594.0,49.0,126615.94,123214.74,0
574.0,36.0,0.0,71709.12,0
659.0,36.0,76190.48,149066.14,0
750.0,40.0,168286.81,20451.99,1
626.0,35.0,88109.81,32825.5,0
620.0,42.0,0.0,6232.31,0
580.0,35.0,0.0,10357.03,0
686.0,34.0,123971.51,147794.63,0
667.57,38.0,148116.48,116973.48,0
634.0,35.0,116269.01,129964.94,0
632.0,38.0,120599.21,92816.86,0
501.0,41.0,144260.5,172114.67,0
650.0,38.44,115744.98099999993,67255.61720000001,1
484.0,64.0,-111949.44,144517.19,0
665.4812408424908,37.0,58629.97,112376.55323333328,0
701.0,42.0,0.0,24210.56,0
672.93,38.81,155750.09,172175.9,0
621.0,43.0,0.0,47578.45,0
692.2975,46.42,28387.69,-36794.79,1
459.0,42.0,86031.13230000003,110148.08760000003,1
669.0,23.0,0.0,66088.83,0
671.6022459893048,38.0,105645.63549999999,169291.7,0
662.2851532911533,36.0,50115.310700000024,117140.41,0
787.0,42.0,145988.65,79510.37,0
345.0,37.0,168847.58680000008,163810.45659999992,0
711.0,25.0,0.0,9679.28,0
921.0,10.0,301709.06,81753.92,0
499.0,57.0,0.0,131372.38,1
591.0,24.0,147360.0,25310.82,0
769.0,25.0,0.0,187925.75,0
657.0,31.0,125167.02,98820.39,0
738.0,43.0,121152.05,64166.7,1
403.0,11.0,289639.74,259074.34,1
497.0,47.0,0.0,90055.08,0
909.0,67.0,10709.91,103887.15,0
672.0,11.0,28540.759599999994,34539.143200000035,0
725.0,46.0,0.0,161767.38,0
692.0,28.0,95059.02,44420.18,0
916.0,11.0,380538.14,-90605.45,0
739.0,4.0,249628.27,321465.71,0
635.0,29.0,105405.97,149853.89,0
611.0,49.0,88915.37,161435.02,1
650.0,60.0,0.0,102925.76,0
793.0,40.0,90163.19469999995,111110.55359999994,0
592.85,38.69,341419.8,145936.28,0
450.0,46.0,177619.71,54227.06,0
727.0,38.0,62276.99,59280.79,0
460.0,46.0,127559.97,126952.5,0
664.3268888888889,41.0,40211.043399999995,130567.02,0
758.0,37.81,85004.28509999998,73294.48,0
490.0,35.0,107749.03,3937.37,0
641.5919546911834,49.0,49982.24279999995,66833.63140000001,0
838.0,34.64666666666667,166733.92,120968.99489999995,0
803.0,31.0,157120.86,141300.53,0
702.97,35.37,127160.78,78140.75,0
736.0,28.0,0.0,117431.1,0
689.07,41.86,71784.15,-139752.73,0
984.0,37.0,-104234.11,166031.34,0
880.0,33.53,337846.14,7982.721999999997,0
693.0,35.0,124151.09,88705.14,1
645.0,36.0,85929.66,-154358.96,1
742.0,41.87833333333333,100718.8932,94947.75939999991,0
710.0,43.0,140080.32,157908.19,1
620.136962877974,27.0,113039.40599999994,107696.52780000001,0
700.0,48.07,0.0,26529.54149999999,0
720.0,60.0,115920.62,157552.08,1
684.0,41.0,119782.72,120284.67,0
744.0,63.0,15133.54,24506.95,1
525.0,37.01,94154.81099999997,-67744.57,1
717.0,31.0,129722.57,41176.6,0
680.38,52.66,245898.68,127697.17159999994,0
767.0,36.0,139180.2,123880.19,0
748.0,60.0,234138.23,158887.09,1
755.0,14.0,134944.0,295010.89,0
622.0,58.0,116922.25,120415.61,1
692.0,28.0,118945.09,16064.25,1
754.0,28.0,0.0,52615.62,0
679.0,35.0,119182.73,121210.09,0
417.0,50.0,252866.66,334926.61,0
774.0,28.0,71264.02,68759.57,0
517.0,41.0,0.0,75937.47,0
571.0,35.0,0.0,84569.13,0
747.0,58.0,116313.57,190696.35,1
792.0,36.0,92140.15,67468.67,0
639.4547617625508,44.01,0.0,88226.59150000002,0
714.0,42.0,177640.09,47166.55,0
562.0,35.0,0.0,119899.52,0
704.0,48.0,167997.6,173498.45,0
698.0,36.0,82275.35,93249.26,0
611.0,49.0,0.0,142917.54,0
618.0,68.0,111962.99,311632.78,0
643.21,41.38,131736.88,108543.21,0
628.8370488391249,29.0,0.0,64289.53360000003,0
761.0,36.0,108239.11,99444.02,0
869.0,58.0,98444.19,109563.28,0
488.0,32.0,114540.38,92568.07,0
683.0,35.0,187530.66,37976.36,0
601.0,37.24666666666666,133636.16,82557.41829999998,0
882.0,14.0,243574.93,258308.76,0
671.0,44.0,84745.03,34673.98,0
614.0,31.0,120599.38,46163.44,0
647.7494830447331,43.0,70523.93739999998,82485.91,0
627.5778333333333,20.0,37737.36550000001,151738.54,0
790.0,46.0,0.0,14679.81,1
793.0,33.0,0.0,175544.02,0
628.0,69.0,0.0,181964.6,0
598.0,53.0,93463.27460000003,121727.21639999998,0
657.0,37.0,95845.6,122218.23,0
618.0,35.0,0.0,180439.75,0
643.2091666666668,65.0,-4434.3594,190419.81,0
516.0,33.0,0.0,58685.59,0
421.0,28.0,122384.22,89017.38,1
974.0,45.0,0.0,-149428.15,0
745.0,25.0,157993.15,146041.45,0
696.0,29.0,0.0,191166.09,0
580.0,42.0,123331.36,103516.08,1
497.0,27.0,75263.16,164825.04,0
965.0,43.0,-20293.39210000001,133101.6208,0
633.38,35.61,132578.92,84320.94,0
472.0,28.59,36359.06710000001,327967.28,0
642.0,34.0,0.0,72085.1,0
584.381,69.0,137453.43,-3973.2508999999945,1
399.0,48.0,153196.4,-67033.38,0
464.0,32.275,116831.15769999998,3710.34,0
642.0,47.0,0.0,-82613.47,0
698.6165848428893,56.0,0.0,49925.66770000001,0
630.0,31.0,112373.49,131167.98,0
577.0,39.0,0.0,10553.31,0
684.0,35.03583333333333,69135.28439999997,98968.26640000002,0
370.0,12.0,123158.91,314165.37,0
919.0,45.0,154333.82,-86936.05,0
661.8680303030304,37.0,85023.25119999996,167032.49,0
365.0,18.0,245072.94,219164.68,0
559.0,34.0,137390.11,9677.0,0
650.6796507936508,41.0,53766.647399999994,147012.22,0
686.0,56.0,111642.08,80553.87,0
553.0,49.59,0.0,160213.8992999999,1
507.0,36.0,83543.37,140134.43,0
732.0,50.0,145338.76,91936.1,1
818.0,31.0,186796.37,178252.63,0
660.0,15.0,58641.43,22004.62,0
773.0,41.0,0.0,28266.9,1
640.0,44.0,137148.68,92381.01,0
505.0,49.0,110059.40420000003,90756.28489999994,0
714.0,21.0,86402.52,27330.59,0
658.3328896421846,39.72,0.0,125305.34,0
611.0,51.0,122874.74,149648.45,0
705.0,25.0,97544.29,59887.15,0
646.0,46.0,170826.55,45041.32,0
677.0,37.46,296394.22,113316.77,1
511.0,41.0,153895.65,39087.42,0
1029.0,35.0,135754.66,248047.23,0
675.0,57.0,0.0,95463.29,0
350.0,49.0,0.0,167848.02,0
567.0,49.0,134956.02,93953.84,1
741.0,39.0,143637.58,174227.66,0
456.0,32.0,147506.25,135399.21,0
598.0,64.0,0.0,195635.3,1
907.0,43.0,-13252.05,280764.89,1
548.0,32.0,172448.77,188083.77,1
725.0,41.0,113980.21,116704.25,0
717.0,32.79,75499.06850000001,97614.87,0
761.0,61.0,0.0,186884.04,0
634.2977777777778,25.0,67015.48749999999,131501.72,0
679.0,39.0,266630.08,24302.95,0
668.41,48.0,113771.88690000001,305481.0,1
603.0,44.0,108122.39,108488.33,1
657.9426262626262,36.0,91197.22230000001,197015.2,0
535.0,40.0,0.0,27689.77,0
629.0,45.0,129818.39,9217.55,1
722.0,35.0,163943.89,15068.18,0
561.0,12.0,242540.95,-133430.55,0
645.0,38.0,101430.3,4400.32,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
812.0,32.0,173340.83,-66205.57,0
605.0,20.0,121435.87,176301.39,0
662.5911111111112,33.0,48447.46529999998,63163.99,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
749.0,60.0,0.0,17978.68,1
679.0,43.0,0.0,115136.51,1
689.7550854700854,36.0,61714.8715,149575.59,0
658.8609642857143,45.0,66834.42430000003,60917.24,1
747.4021351351352,62.0,-18763.574799999988,52253.278099999996,0
521.0,25.0,0.0,157878.67,0
567.845,8.0,117653.42269999991,-145304.78,0
680.54,20.0,49190.60239999998,-91328.22,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
670.7286093073594,43.0,105683.76869999996,10350.74,0
649.9358333333333,60.0,16543.935100000006,145122.44,0
643.2825810567142,32.0,57931.09159999997,5907.11,0
320.0,59.0,0.0,74077.91,0
650.675,16.0,80649.40080000002,-93482.66,1
645.8616666666667,35.0,111781.49499999994,54359.02,1
654.0490372670807,32.0,67311.35800000004,156124.93,0
718.0,35.0,0.0,94820.85,0
661.8598571428572,40.0,73089.78579999998,-31262.25,0
617.2104761904761,27.0,103865.53650000005,128702.1,1
680.5615570818071,25.0,99221.20519999998,22745.5,0
648.9228888888889,40.0,78377.86150000003,71865.31,1
741.86,18.0,150316.69439999998,-60879.89,0
610.5724047619047,48.0,79449.28780000003,149139.13,0
683.9155000000001,28.0,21998.7623,185489.11,0
703.865,17.0,73645.23920000001,176407.15,1
672.0,45.0,0.0,92027.69,1
657.08,12.0,118738.3725,-126133.34,0
637.7279025974025,46.0,94548.40889999991,115789.25,1
685.11,31.0,182373.2541,240168.21,0
630.9120634920636,25.0,107328.24399999999,127510.51,0
530.6141254125412,39.18833333333333,62797.090799999976,79633.38,0
682.63,33.80666666666667,96359.03860000003,121542.29,0
545.0,34.17,0.0,58562.79480000001,0
678.6438452380952,27.0,73357.51799999998,93302.29,0
569.0,35.0,109887.73309999997,120208.83489999996,0
646.51,31.23,35096.78459999999,161098.58,0
660.719265873016,39.0,0.0,88291.29918333341,1
643.641134751773,39.11,45882.653000000006,57236.44,0
784.0,35.0,0.0,81483.64,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
644.1609871794872,44.0,114492.66610000005,9200.54,0
617.9006666666668,11.0,0.0,24317.320900000028,1
555.0,51.0,0.0,189122.89,1
656.045,19.0,130926.46379999991,16161.82,0
684.706624798404,34.0,45451.68580000002,68600.36,0
675.1166666666667,36.0,60781.757300000005,447.73,0
738.0,35.0,0.0,15650.73,0
662.3909401578815,38.0,45198.0681,149599.62,0
688.558,61.0,92901.53599999998,90304.01,0
661.1496904761906,24.0,100172.07080000002,115676.38,0
615.0849623987124,39.0,77635.43479999999,38812.67,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
679.06,42.0,102754.0336,823.36,0
512.0,36.0,109208.22619999999,88092.35670000009,1
844.677365079365,10.0,139255.8824,225003.89310000025,0
689.6575,38.0,100113.40670000005,-17454.16,0
637.0,37.0,109922.61,152259.61,1
850.0,44.0,128605.32,171096.2,0
577.0,37.0,0.0,79881.39,0
724.0,37.0,68598.56,157862.82,0
878.0,61.0,350093.86,366938.34,0
922.0,16.0,0.0,191074.11,0
376.0,46.0,0.0,157333.69,1
675.0,29.0,121326.42,133457.52,0
520.0,36.0,-95634.35,130789.6,0
697.0,25.0,82931.85,128373.88,0
740.0,27.0,255726.35,294873.55,1
715.0,38.0,118590.41,5684.17,1
659.0,67.0,145981.87,131043.2,0
684.0,48.0,73309.38,21228.34,1
590.8939206349206,48.0,130796.33,93059.94780000001,0
789.0,33.0,151607.56,4389.4,0
288.0,65.0,17313.53,189271.9,0
694.0,39.0,107042.74,102284.2,0
898.0,66.0,256504.32,156774.94,1
706.0,44.0,129605.99,69865.49,0
674.8002631578946,31.33,103425.64520000007,198696.38,0
771.0,67.0,0.0,51219.8,0
531.0,27.0,132576.25,7222.92,0
629.0,37.0,129101.3,23971.33,0
922.0,66.0,400164.0,338738.64,0
685.0,35.0,137948.51,113639.64,0
400.0,51.0,-70764.54,245870.53,0
529.0,63.0,96134.11,108732.96,1
677.42,44.92,115888.04,79136.40450000003,1
560.0,41.67,24882.555600000018,-108250.31,0
563.0,44.11,133088.0496000001,60884.57989999998,0
637.0,34.0,0.0,26057.08,0
544.0,37.0,84496.71,79972.09,0
649.0,70.0,116854.71,107125.79,0
373.0,48.0,273532.56,-128927.26,0
723.0,25.0,0.0,134509.47,0
893.0,30.0,253689.5,-55400.58,0
750.0,55.0,-118531.51,338551.46,0
502.0,44.0,57031.77380000001,121468.14309999999,0
946.0,36.0,29654.26,-96364.64,0
586.0,43.0,132558.26,67046.83,1
520.0,38.0,0.0,56388.63,0
652.2566666666667,33.913333333333334,133297.24,77764.37,0
631.225312912913,35.43,0.0,130590.35,0
594.0,27.0,197041.8,151912.49,0
749.0,44.0,71497.79,151083.8,0
714.98,35.88,-56107.72,777.37,0
614.0,35.0,128100.28,69454.24,1
773.0,25.0,124532.78,11723.57,0
551.0,31.0,82293.82,91565.25,0
303.0,36.0,331533.25,-161537.47,0
569.0,34.0,151839.26,102299.81,1
651.9551082251082,31.0,149620.88,122912.56299999991,0
722.0,59.0,-107403.68,292519.15,1
625.559542929293,37.0,79710.68719999999,66214.13,0
615.0,35.0,101222.28789999997,91068.02520000002,0
638.247988095238,27.0,82943.32,102508.01270000004,0
681.2702182539682,28.0,83772.96229999997,102297.15,0
838.0,43.0,123105.88,145765.83,0
610.0,29.0,0.0,83912.24,0
811.0,43.06,0.0,113746.67279999996,0
587.0,62.0,121286.27,6776.92,0
811.0,28.0,167738.82,9903.42,0
759.0,44.0,302428.39,-93717.08,0
648.0,42.0,121980.56,4027.02,0
788.0,43.0,0.0,116111.51,0
725.0,39.0,50880.98,184023.54,0
659.7516666666667,42.0,175159.9,83888.93130000007,1
601.0,26.0,105514.69,50070.59,0
686.0,59.0,116497.31,-43225.39,1
561.0,33.0,0.0,45261.47,0
564.0,42.0,64756.7,-70981.65,0
444.0,43.73,58609.12930000002,130009.85,1
568.4152380952381,62.0,-27961.934600000004,-49986.47,0
724.0,41.61,121097.45880000001,127847.25,1
719.0,35.0,122964.88,138231.7,0
548.0,29.0,0.0,48673.18,0
659.0642245068215,24.0,0.0,122495.77080000001,0
496.0,43.0,0.0,199505.53,0
676.0,37.0,89634.69,169583.18,1
541.0,40.0,92273.82570000002,127086.1015999999,0
988.0,63.0,305146.23,63337.19,0
1008.0,29.0,353523.17,60083.11,1
633.0,31.0,0.0,48606.71,0
625.0,49.0,173434.9,165580.93,1
485.0,32.0,102238.01,194010.12,0
308.0,33.0,368976.23,-139222.36,0
642.0,33.124904761904766,0.0,59492.68009999997,0
654.656,52.0,77112.1837,126851.71,0
582.0,32.0,0.0,59668.81,0
628.0,27.2,0.0,113900.1703,0
639.3942806637806,35.0,133377.8,95293.93959999998,0
566.0,56.0,-154120.27,-85420.9,0
609.0,34.9025,87588.29000000002,154642.91,0
632.0,59.0,116537.6,318959.25,0
631.0,22.0,0.0,30781.77,0
830.0,40.0,0.0,81622.52,0
645.0,29.0,257606.33,334181.39,0
663.0,46.0,0.0,176276.1,0
678.0,30.0,0.0,35113.08,0
521.0,30.0,107316.09,64299.82,0
718.09,42.75,262645.94,180969.55,0
523.0,30.0,83181.29,138176.78,0
714.0,72.0,0.0,86733.61,0
356.0,34.0,-112840.12,180115.53,0
722.0,30.0,0.0,166376.54,0
642.8222857142858,39.0,135483.17,90097.77440000001,1
657.1147385620915,36.48,0.0,4460.2,0
670.0,35.411750000000005,59131.02940000003,110472.12,0
588.0,34.0,121132.26,86460.28,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
726.0,48.0,0.0,114020.06,1
812.0,39.64,54817.55,120860.36399999993,0
631.0,40.0,107949.45,52449.62,1
682.0,30.0,0.0,161465.31,0
710.92,45.84,-89407.77,-87268.03,0
403.0,63.0,20230.02,176318.27,0
526.5523333333334,50.0,119852.41640000003,89578.42489999997,0
602.0,22.0,141604.76,30379.6,0
639.4547617625508,44.01,0.0,88226.59150000002,0
436.0,49.01333333333334,255304.63,150024.3614,0
700.0,13.0,303528.91,-28028.46,1
640.0,33.0,81677.22,34925.56,0
850.0,38.0,80293.98,126555.74,0
490.0,48.0,155413.06,187921.3,0
710.0,38.0,88156.30139999998,91290.28600000004,0
664.29,40.74,67111.65,78566.64,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
723.0,20.0,0.0,140385.33,0
512.0,36.0,152169.12,38629.3,1
731.0,52.0,0.0,24998.75,1
650.0,26.0,214346.96,128815.33,0
906.0,47.73,216686.5900999999,227631.21,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
630.6114285714285,47.0,115840.13119999996,35783.15,1
668.2801008403361,35.93,-712.86,-130282.61,0
624.0,23.0,0.0,196668.51,0
503.0,37.0,0.0,136506.86,0
535.0,31.0,111855.04,36278.89,0
743.0,32.0,140348.56,163254.39,0
702.0,39.0,0.0,99654.13,0
700.7381132075471,37.95,81968.41189999999,20207.02,0
677.0,40.03666666666666,113669.74960000002,4195.84,0
664.0,37.52,60601.569699999985,90446.51,0
766.0,38.0,130933.74,2035.94,0
461.0,35.0,0.0,132295.95,0
688.0,39.36,75684.79020000003,177383.68,1
678.0,32.0,0.0,90284.47,0
796.0,24.0,0.0,61349.37,0
803.0,42.0,0.0,196466.83,1
712.0,43.96,59971.19750000001,70758.37,1
498.0,31.0,0.0,-156999.29,0
850.0,22.0,0.0,9684.52,0
628.0,42.54,38161.27290000002,40546.15,0
539.0,43.41666666666667,89224.75640000004,136603.42,0
602.53,37.59,105203.07760000002,133172.48,0
715.0,36.13,66996.84019999999,152821.12,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
813.0,34.0,0.0,43169.15,0
692.0,29.0,0.0,76755.99,1
756.0,41.45,86936.78370000001,73406.04,1
439.0,37.45,100240.75189999997,176728.28,0
790.0,30.37,50572.38769999999,98309.27,0
494.0,38.0,0.0,6203.66,0
556.0,50.38,-8802.509399999997,-45275.76,0
703.0,45.065,0.0,64665.98839999999,0
432.0,28.765,99465.0752000001,269398.53,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
616.6666666666666,16.0,223928.98179999995,267037.48,0
514.0,23.6475,51165.52359999999,55072.32,0
678.0,38.0,0.0,115068.99,0
706.628205128205,42.10666666666667,81053.8585,149471.13,1
917.0,41.06,49013.577699999965,193626.0,0
595.0,38.468333333333334,0.0,74473.62329999999,0
713.0,44.3,100237.7406,46369.57,1
833.0,46.011999999999986,138514.76250000007,30722.52,1
690.0,47.65,48125.7134,70810.6,0
731.0,43.64,100476.42539999998,106663.46,1
608.0,37.13,95120.1967,175836.03,1
479.0,34.11333333333334,55858.308699999994,141572.35040000008,0
519.0,42.0,0.0,101485.72,0
597.0,52.38,129736.92490000004,293015.37,1
617.0,38.253,91070.43,124916.95919999998,0
756.0,48.64333333333334,83305.02779999992,4888.91,0
848.0,35.24859523809524,66964.95689999999,193132.98,0
809.0,42.07,97165.43690000003,241390.42,0
698.0,43.91833333333334,111517.1727,87336.82339999996,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
606.0,35.0,74979.75199999998,102832.04320000001,1
612.0,39.48,71541.83730000003,115161.28,0
663.0,39.78333333333333,79690.55140000001,67454.96000000005,0
549.0,39.1,83310.14909999998,96404.38,0
675.0,21.22,37374.86579999997,28669.390900000002,0
642.8060555555558,35.0,0.0,32519.87699999998,1
571.0,41.45,67775.42549999998,195651.66,0
500.0,33.52,69944.75239999997,111698.0,0
705.9180303030304,37.0,61959.390600000006,171707.93,0
559.0,34.0,0.0,66721.98,0
640.2461564625851,42.14,0.0,57876.05,0
733.0,35.055,127465.04980000002,125348.67539999993,0
1015.0,62.0,0.0,350075.14,0
602.5785714285714,63.0,30795.162799999976,-53988.44,0
468.0,35.445,42153.16230000001,114118.4066,0
727.0,47.096000000000004,57681.31850000001,753.37,0
618.0,34.66,96984.03859999994,98686.4,1
617.0,39.34,95514.64450000005,107047.92,0
793.0,41.0,0.0,152153.74,0
783.0,41.79,9358.834699999996,-138420.01,0
765.0,32.93,125332.97380000012,173878.87,1
639.4547617625508,44.01,0.0,88226.59150000002,0
614.0,28.22,62201.68039999998,54776.64,0
717.0,37.16,113514.14730000001,134594.99,0
613.0,34.0,0.0,41724.72,0
505.0,42.94,39857.573599999996,87868.6011,0
375.0,26.4,165957.10519999987,-144086.99,0
826.0,34.93,70361.7732,190200.53,0
652.0,45.45216666666666,55847.7557,106227.51799999995,0
755.0,45.0,161593.4385,265749.58,1
538.0,33.27,77894.85009999995,58467.08,0
729.0,34.0,152303.8,12128.69,0
615.0,49.0,0.0,49872.33,0
700.0,40.22,74278.31700000004,139735.54,0
676.578,46.73,95923.4303,60891.8,1
451.0,47.0,0.0,-55660.66,0
513.0,35.0,0.0,76640.29,1
755.0,36.84,71686.58039999996,126013.58,1
937.0,30.0,0.0,-104253.44,0
747.0,41.71,87290.23089999997,77370.37,0
496.82,46.9,336848.04,168391.66,0
712.0,31.65748809523809,99464.61579999997,122616.6099,0
622.0,34.75,82403.72629999995,105366.69610000002,0
548.0,35.0,0.0,31299.71,0
607.0,27.0,0.0,63495.86,0
889.0,45.37666666666666,194896.19369999997,312845.9,0
699.0,43.69,64676.38870000003,150242.44,0
694.8311111111111,39.02,81881.54130000001,27345.18,1
851.0,44.41018253968253,172601.76270000002,80517.60219999994,0
478.0,23.74,88507.0034,44912.7,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
719.0,39.0,0.0,145759.7,0
947.0,51.09583333333333,102064.09759999998,14121.61,0
636.6088946679505,39.36,0.0,66232.23,0
552.0,49.0,0.0,190296.76,1
807.0,29.65333333333333,45687.67000000001,172782.69,0
621.0,34.0,0.0,99128.13,0
651.0,32.406357142857146,5805.321,90189.94029999999,0
673.0,48.16,76680.90100000004,146992.24,1
652.0,36.0,0.0,151314.98,0
584.0,31.92,137783.61469999992,94914.91979999995,0
756.0,38.848333333333336,92265.91980000006,58974.0,0
670.0,32.470238095238095,94753.66050000003,174627.06,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
396.0,34.24,107073.18220000002,153537.55,1
797.0,29.0,0.0,132975.39,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
785.0,41.10666666666667,58960.35950000001,94081.88,1
363.0,45.32,160961.75850000003,264490.01,1
764.0,24.0,0.0,186105.99,0
676.0,43.0,0.0,55119.53,0
718.0,40.47,39926.251399999994,28760.99,0
590.0,34.0,0.0,171021.44,0
706.83,31.41,241616.4,254664.21,0
645.0,41.0,0.0,28667.56,0
772.0,31.94,117921.75739999999,197238.03,0
399.0,46.0,127655.22,139994.68,1
652.6067991800717,22.0,0.0,79262.18450000002,0
463.0,31.405,56266.79249999999,98251.87149999998,0
630.0,40.0,0.0,34453.17,0
637.8383333333334,40.33,121313.88,64872.33,0
498.69,27.8,284927.82,-135909.7,0
752.0,42.73666666666667,100338.84260000002,36885.85,0
931.0,46.316,127449.21179999999,68058.44,0
850.0,44.41018253968253,143943.83250000002,110518.66389999999,0
711.0,51.0,0.0,38409.79,1
452.0,27.42,109189.45039999999,75279.39,0
610.0,47.3,0.0,96646.59829999991,1
716.6749780701754,44.0,150737.0085999999,-168742.29,0
356.0,38.1475,88981.00390000004,159490.35,1
745.0,54.0,0.0,173912.29,1
678.6900595238096,33.0,68421.35869999998,41139.05,0
329.0,61.09,99874.82730000006,95719.72169999997,0
706.0,23.0,0.0,164128.41,1
693.0,40.75,105828.14079999996,46998.13,1
