person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,0.0,2.0,100658.0,1.0,0.0,25000.0,1.0,11.12,0.06,3.0,695.0,0.0,0
24.0,0.0,2.0,100435.0,2.0,0.0,25000.0,0.0,12.92,0.25,3.0,576.0,1.0,0
13.6,1.0,1.0,216925.0,5.0,0.0,5256.3,1.0,18.64,0.08,4.0,651.0,1.0,0
23.0,0.0,2.0,216891.0,-12.0,2.0,28000.0,0.0,7.51,0.13,3.0,633.0,1.0,0
23.0,1.0,0.0,18512.0,1.0,1.0,4000.0,4.0,19.76,0.22,2.0,566.0,0.0,1
22.0,1.0,0.0,18367.0,0.0,1.0,2100.0,0.0,11.14,0.11,4.0,583.0,0.0,0
22.0,0.0,3.0,102317.0,-11.0,0.0,25000.0,0.0,18.3,0.24,4.0,586.0,1.0,0
24.0,0.0,3.0,103400.0,4.0,0.0,25000.0,2.0,10.62,0.24,4.0,592.0,1.0,0
24.0,1.0,2.0,217134.0,2.0,2.0,14000.0,3.0,11.99,0.2,2.0,665.0,1.0,0
30.2,1.0,0.0,217024.0,1.0,2.0,12000.0,3.0,9.63,0.06,4.0,812.0,1.0,0
25.0,0.0,1.0,172215.0,5.0,2.0,10000.0,2.0,18.25,0.06,4.0,628.0,0.0,1
28.8,1.0,0.0,18831.0,0.0,2.0,6000.0,5.0,11.01,0.32,4.0,667.0,0.0,1
24.0,1.0,3.0,105349.0,5.0,0.0,27172.0,4.0,14.84,0.24,3.0,621.0,1.0,0
39.2,1.0,2.0,91184.0,1.0,0.0,25000.0,3.0,8.96,0.27,3.0,668.0,0.0,1
14.2,0.0,1.0,91886.0,1.0,0.0,25000.0,5.0,2.97,0.27,4.0,544.0,0.0,1
23.0,1.0,3.0,-760.5,2.0,0.0,25000.0,2.0,15.37,0.31,2.0,699.0,0.0,1
25.0,0.0,2.0,108758.0,2.0,0.0,24716.8,2.0,13.57,0.4,4.0,611.0,0.0,0
21.0,1.0,3.0,18916.0,0.0,1.0,6200.0,4.0,7.9,0.33,2.0,615.0,0.0,1
26.0,0.0,1.0,217234.0,5.0,1.0,25000.0,0.0,2.46,0.14,4.0,559.0,1.0,0
24.0,0.0,1.0,217017.0,0.0,1.0,21000.0,1.0,11.48,0.1,3.0,577.0,1.0,0
25.0,1.0,1.0,24545.5,15.0,1.0,23286.1,2.0,14.26,0.09,4.0,657.0,1.0,0
26.0,1.0,3.0,216833.0,20.0,1.0,10000.0,4.0,8.0,0.05,4.0,676.0,1.0,0
25.0,1.0,2.0,-53039.3,0.0,2.0,1000.2,3.0,17.61,0.05,2.0,601.0,0.0,0
23.0,0.0,0.0,19000.0,2.0,1.0,4475.0,2.0,11.01,0.24,4.0,647.0,0.0,1
23.0,0.0,0.0,-33315.4,0.0,0.0,25000.0,3.0,16.32,0.26,3.0,576.0,0.0,1
25.0,1.0,0.0,80570.0,3.0,0.0,25000.0,2.0,17.93,0.31,4.0,612.0,0.0,1
23.0,1.0,2.0,109167.0,0.0,0.0,24047.9,5.0,11.36,0.42,3.0,678.0,0.0,0
14.2,0.0,3.0,95753.0,1.0,0.0,25000.0,5.0,14.96,0.26,4.0,462.0,0.0,1
24.0,0.0,3.0,110935.0,1.0,0.0,25000.0,0.0,13.43,0.23,3.0,709.0,1.0,0
25.0,1.0,3.0,111490.0,-12.0,0.0,27227.4,4.0,12.69,0.22,3.0,622.0,1.0,0
24.0,1.0,3.0,186455.8,4.0,0.0,25000.0,3.0,12.73,0.22,4.0,739.0,1.0,0
23.0,0.0,1.0,307253.8,0.0,0.0,25000.0,3.0,15.21,0.22,4.0,660.0,0.0,0
12.2,0.0,2.0,19175.0,1.0,2.0,1750.0,2.0,12.68,-0.08,3.0,587.0,1.0,0
14.3,0.0,1.0,85787.0,19.0,0.0,25000.0,2.0,21.58,0.29,4.0,646.0,0.0,1
25.0,0.0,0.0,102114.0,7.0,0.0,25135.8,5.0,15.95,0.24,3.0,762.0,0.0,1
26.0,1.0,2.0,211005.0,5.0,2.0,-8665.6,3.0,8.9,0.01,4.0,718.0,0.0,0
25.0,1.0,0.0,210903.0,20.0,2.0,16872.7,4.0,7.9,0.04,2.0,588.0,1.0,0
22.0,1.0,3.0,210555.0,13.0,2.0,18000.0,1.0,11.01,-0.15,2.0,652.0,0.0,0
23.0,1.0,2.0,210937.0,-11.0,2.0,21000.0,0.0,11.99,0.1,3.0,620.0,1.0,0
23.0,1.0,1.0,19062.0,2.0,1.0,4000.0,5.0,13.98,0.21,4.0,667.0,0.0,1
23.0,0.0,3.0,18926.0,-12.0,1.0,4600.0,3.0,10.99,0.24,2.0,688.0,0.0,1
22.0,1.0,3.0,106694.0,0.0,0.0,25000.0,5.0,6.79,0.23,2.0,517.0,0.0,1
25.0,1.0,0.0,90718.0,4.0,0.0,25000.0,2.0,10.99,0.28,2.0,692.0,0.0,1
25.0,1.0,2.0,106668.0,17.0,0.0,25000.0,3.0,14.96,0.23,4.0,562.0,0.0,1
25.0,1.0,1.0,19158.0,4.0,1.0,-3252.7,4.0,15.31,0.09,4.0,695.0,1.0,0
26.0,1.0,1.0,184916.2,5.0,0.0,25000.0,3.0,15.65,0.23,3.0,649.0,0.0,1
25.0,0.0,1.0,120696.0,12.0,0.0,25000.0,3.0,9.33,-0.02,4.0,545.0,1.0,0
23.0,1.0,1.0,19065.0,3.0,2.0,3600.0,0.0,13.47,0.04,4.0,540.0,0.0,1
13.7,0.0,3.0,139646.3,0.0,0.0,25000.0,0.0,17.81,0.2,3.0,637.0,1.0,0
24.0,1.0,3.0,111673.0,4.0,0.0,6958.2,4.0,16.77,0.22,4.0,600.0,0.0,1
23.0,1.0,1.0,-42339.1,1.0,0.0,25000.0,5.0,14.59,0.22,2.0,633.0,0.0,1
42.1,1.0,1.0,210938.0,11.0,0.0,3500.0,3.0,11.91,0.21,2.0,634.0,0.0,0
23.0,0.0,3.0,-32851.3,-9.0,2.0,7200.0,1.0,8.38,0.03,3.0,624.0,1.0,0
25.0,1.0,1.0,-105357.5,7.0,0.0,9000.0,3.0,10.59,0.04,3.0,525.0,1.0,0
25.0,1.0,1.0,209997.0,18.0,2.0,8800.0,5.0,14.27,0.04,3.0,616.0,1.0,0
26.0,0.0,0.0,209873.0,3.0,0.0,12000.0,5.0,12.53,0.06,4.0,675.0,0.0,0
14.5,0.0,3.0,195268.0,1.0,2.0,25000.0,5.0,16.0,0.13,3.0,662.0,0.0,1
26.0,1.0,0.0,209393.0,2.0,2.0,10000.0,3.0,11.71,0.05,4.0,641.0,1.0,0
21.0,1.0,0.0,18773.0,0.0,1.0,3175.0,4.0,11.54,0.17,3.0,686.0,0.0,1
25.0,0.0,2.0,116439.0,2.0,0.0,25000.0,4.0,15.68,0.31,4.0,459.0,0.0,1
35.4,0.0,3.0,19169.0,2.0,2.0,1500.0,1.0,16.15,0.08,2.0,665.0,1.0,0
24.0,0.0,1.0,118417.0,0.0,0.0,25000.0,4.0,7.5,0.41,2.0,625.0,0.0,1
26.0,0.0,1.0,133476.0,0.0,0.0,25000.0,0.0,11.01,0.19,2.0,641.0,1.0,0
13.5,0.0,3.0,19312.0,4.0,2.0,2800.0,0.0,8.49,0.14,3.0,661.0,0.0,1
25.0,1.0,1.0,192351.0,1.0,0.0,30000.0,0.0,17.27,-0.07,4.0,577.0,0.0,1
24.0,1.0,2.0,206648.0,4.0,0.0,18000.0,5.0,8.9,0.09,4.0,744.0,1.0,0
25.0,0.0,1.0,241866.0,22.0,2.0,10000.0,2.0,18.6,0.34,4.0,646.0,1.0,0
17.1,1.0,1.0,190735.0,1.0,0.0,3356.7,4.0,20.44,0.13,2.0,653.0,0.0,1
39.9,0.0,3.0,204872.0,3.0,0.0,13000.0,3.0,12.42,0.24,3.0,654.0,0.0,0
24.0,1.0,3.0,156839.6,0.0,0.0,25000.0,2.0,11.01,0.25,2.0,635.0,0.0,1
11.3,0.0,0.0,133231.0,3.0,0.0,25000.0,4.0,6.92,0.19,2.0,675.0,1.0,0
9.8,0.0,0.0,18923.0,7.0,1.0,2500.0,4.0,12.53,0.13,3.0,618.0,0.0,1
25.0,0.0,0.0,161894.0,-12.0,0.0,-8422.4,2.0,4.97,0.03,2.0,609.0,0.0,1
25.0,0.0,2.0,-45306.4,0.0,2.0,22927.8,1.0,7.49,-0.06,2.0,545.0,1.0,0
22.0,0.0,1.0,121617.0,2.0,0.0,25000.0,5.0,14.96,0.21,2.0,629.0,0.0,1
25.0,1.0,3.0,136206.0,6.0,0.0,25000.0,2.0,10.36,0.18,4.0,539.0,0.0,0
24.0,1.0,0.0,144915.0,-10.0,0.0,25000.0,1.0,10.65,0.17,4.0,593.0,1.0,0
25.0,0.0,1.0,145233.0,3.0,0.0,25000.0,2.0,10.74,0.17,2.0,683.0,0.0,0
23.0,1.0,2.0,145002.0,1.0,0.0,25000.0,1.0,9.99,0.17,2.0,670.0,1.0,0
24.0,1.0,0.0,110953.0,0.0,0.0,25000.0,2.0,15.33,0.23,2.0,569.0,0.0,1
21.0,0.0,1.0,19414.0,2.0,1.0,1000.0,3.0,16.75,0.31,4.0,777.0,1.0,0
26.0,1.0,1.0,192769.7,1.0,0.0,25000.0,0.0,9.16,0.19,3.0,636.0,0.0,1
26.0,1.0,0.0,157292.0,0.0,0.0,23150.4,0.0,10.75,0.31,3.0,677.0,1.0,0
23.0,0.0,2.0,156995.0,3.0,0.0,25000.0,1.0,16.02,0.16,2.0,656.0,1.0,0
14.3,0.0,3.0,156952.0,0.0,0.0,25000.0,3.0,11.49,0.16,4.0,674.0,1.0,0
25.0,0.0,3.0,205005.0,6.0,1.0,20000.0,1.0,12.53,0.1,4.0,497.0,0.0,0
32.3,0.0,2.0,205060.0,18.0,2.0,12000.0,3.0,13.57,0.06,2.0,784.0,0.0,0
22.0,1.0,1.0,203782.0,4.0,0.0,14000.0,0.0,11.14,0.07,3.0,581.0,1.0,0
26.0,1.0,1.0,203368.0,9.0,0.0,24250.0,2.0,12.87,0.12,3.0,648.0,1.0,0
23.0,0.0,3.0,203403.0,0.0,0.0,20000.0,1.0,6.93,0.1,3.0,648.0,0.0,0
24.0,0.0,3.0,202715.0,3.0,0.0,1800.0,4.0,11.12,0.01,3.0,563.0,1.0,0
25.0,0.0,0.0,202525.0,1.0,2.0,35000.0,0.0,10.65,0.44,2.0,589.0,1.0,0
24.0,1.0,3.0,-57305.9,1.0,0.0,25000.0,5.0,10.37,0.38,2.0,641.0,0.0,0
10.6,1.0,3.0,19677.0,-8.0,1.0,3300.0,4.0,6.39,0.17,4.0,637.0,0.0,1
16.5,1.0,1.0,161952.0,2.0,0.0,25000.0,0.0,16.07,0.15,3.0,483.0,1.0,0
15.1,0.0,2.0,161560.0,0.0,0.0,25000.0,2.0,10.62,0.37,2.0,660.0,1.0,0
25.0,1.0,1.0,19423.0,3.0,1.0,3200.0,3.0,18.09,0.16,2.0,586.0,0.0,1
34.0,1.0,3.0,163134.0,5.0,0.0,25000.0,1.0,11.36,0.15,4.0,567.0,1.0,0
26.0,0.0,2.0,163683.0,5.0,0.0,25000.0,5.0,12.53,0.15,4.0,582.0,1.0,0
25.0,0.0,2.0,174972.0,3.0,0.0,25000.0,1.0,9.99,0.14,4.0,712.0,1.0,0
23.0,1.0,1.0,181016.0,4.0,0.0,25000.0,1.0,10.36,0.14,3.0,674.0,0.0,0
23.0,0.0,0.0,198920.0,0.0,2.0,9600.0,1.0,16.04,0.29,3.0,532.0,1.0,0
22.0,0.0,0.0,184800.0,1.0,2.0,24000.0,5.0,15.62,0.13,2.0,670.0,0.0,1
24.0,1.0,0.0,198862.0,6.0,2.0,-3285.0,0.0,10.37,0.1,4.0,658.0,0.0,0
25.0,1.0,3.0,199407.0,0.0,2.0,25000.0,4.0,19.74,0.13,4.0,609.0,0.0,0
13.8,1.0,2.0,198803.0,0.0,2.0,20000.0,1.0,17.93,0.1,4.0,681.0,1.0,0
23.0,1.0,3.0,20044.0,3.0,1.0,6000.0,2.0,7.9,0.3,2.0,762.0,0.0,1
23.0,0.0,2.0,20401.0,4.0,2.0,17853.7,5.0,13.06,0.11,4.0,573.0,1.0,0
23.0,0.0,1.0,19859.0,0.0,1.0,2000.0,0.0,6.39,0.1,3.0,491.0,1.0,0
23.0,1.0,0.0,33033.5,2.0,0.0,25000.0,5.0,14.93,0.44,3.0,590.0,0.0,1
23.0,0.0,1.0,20421.0,-10.0,2.0,5600.0,2.0,12.84,0.27,4.0,587.0,0.0,1
24.0,1.0,0.0,20353.0,2.0,1.0,3625.0,3.0,17.14,0.18,2.0,648.0,0.0,1
28.5,1.0,0.0,107193.2,0.0,2.0,5500.0,3.0,7.14,0.27,3.0,750.0,0.0,1
25.0,1.0,2.0,210932.0,7.0,0.0,-411.4,0.0,8.9,-0.13,2.0,621.0,0.0,0
13.1,0.0,1.0,-125523.2,0.0,1.0,2000.0,0.0,12.42,-0.05,3.0,590.0,1.0,0
24.0,1.0,3.0,-65664.0,0.0,0.0,25000.0,4.0,12.68,0.11,2.0,676.0,1.0,0
25.0,0.0,3.0,195560.0,0.0,0.0,25000.0,0.0,11.03,0.13,2.0,677.0,1.0,0
26.0,1.0,2.0,194140.0,-10.0,0.0,30000.0,3.0,1.3,0.15,4.0,586.0,1.0,0
22.0,1.0,1.0,193337.0,0.0,2.0,35000.0,2.0,10.65,0.18,4.0,602.0,1.0,0
34.7,1.0,1.0,270992.0,20.0,0.0,25000.0,3.0,18.53,0.09,4.0,652.0,0.0,0
25.0,1.0,3.0,20221.0,5.0,1.0,-6416.5,0.0,8.94,0.25,4.0,572.0,0.0,1
34.3,1.0,2.0,20678.0,0.0,1.0,4375.0,3.0,4.0,0.21,4.0,528.0,0.0,1
15.9,0.0,1.0,-84590.3,-8.0,0.0,7020.3,0.0,10.29,0.41,3.0,638.0,0.0,1
10.5,0.0,1.0,72805.0,2.0,0.0,24750.0,5.0,9.33,0.34,3.0,655.0,0.0,1
24.0,1.0,0.0,102011.0,3.0,0.0,24500.0,2.0,13.85,0.42,4.0,627.0,1.0,0
31.2,1.0,1.0,20896.0,-8.0,2.0,-9227.8,1.0,10.65,0.1,2.0,692.0,0.0,0
24.0,0.0,2.0,111283.0,-12.0,0.0,24500.0,2.0,11.46,0.22,4.0,694.0,0.0,0
23.0,0.0,3.0,192873.0,0.0,2.0,35000.0,0.0,7.66,0.18,2.0,684.0,1.0,0
24.0,0.0,2.0,193174.0,0.0,2.0,12000.0,3.0,18.47,0.31,4.0,682.0,0.0,0
25.0,0.0,2.0,193249.0,0.0,2.0,27545.3,0.0,9.63,0.06,4.0,518.0,1.0,0
26.0,0.0,2.0,192954.0,5.0,0.0,25000.0,0.0,12.23,0.13,4.0,694.0,0.0,0
25.0,1.0,0.0,152227.0,2.0,2.0,10000.0,2.0,14.09,0.07,4.0,639.0,0.0,1
25.0,0.0,2.0,65399.0,-9.0,0.0,24250.0,0.0,13.98,0.42,4.0,778.0,0.0,1
23.0,0.0,1.0,180128.8,4.0,0.0,24250.0,1.0,10.62,0.32,4.0,528.0,0.0,1
24.0,1.0,2.0,21627.0,0.0,2.0,3900.0,5.0,11.01,0.18,3.0,636.0,0.0,1
25.0,1.0,1.0,83235.0,3.0,0.0,24250.0,0.0,17.56,-0.03,4.0,603.0,0.0,1
26.0,1.0,1.0,68297.0,3.0,0.0,24250.0,2.0,6.17,0.36,2.0,507.0,0.0,1
22.0,1.0,0.0,89977.0,3.0,0.0,24250.0,5.0,15.65,0.27,2.0,692.0,0.0,1
11.1,0.0,3.0,147731.3,2.0,0.0,24250.0,2.0,15.7,0.3,2.0,604.0,0.0,1
24.0,0.0,2.0,109050.0,5.0,0.0,24306.9,3.0,12.53,0.22,3.0,622.0,0.0,0
11.9,0.0,2.0,94635.0,2.0,0.0,6164.5,4.0,7.03,0.26,3.0,643.0,0.0,1
23.0,1.0,1.0,120966.0,0.0,0.0,24250.0,0.0,12.87,0.2,2.0,655.0,0.0,0
23.0,1.0,0.0,124437.0,0.0,0.0,1171.4,0.0,15.7,0.19,2.0,718.0,1.0,0
25.0,1.0,2.0,193147.0,20.0,2.0,24713.4,1.0,11.01,0.05,3.0,489.0,1.0,0
25.0,1.0,2.0,192914.0,0.0,1.0,15000.0,3.0,11.14,0.08,4.0,614.0,1.0,0
24.0,0.0,2.0,192806.0,7.0,2.0,-4235.2,3.0,16.0,0.1,3.0,690.0,1.0,0
33.6,1.0,1.0,193097.0,0.0,2.0,24476.2,1.0,15.65,0.29,2.0,457.0,1.0,0
26.0,0.0,3.0,72846.8,5.0,2.0,-5771.3,5.0,11.01,-0.14,4.0,579.0,1.0,0
21.0,0.0,1.0,192841.0,1.0,2.0,15250.0,3.0,15.31,0.08,4.0,528.0,0.0,0
25.0,1.0,0.0,193300.0,3.0,2.0,20000.0,3.0,13.47,0.1,2.0,531.0,1.0,0
14.9,1.0,3.0,21205.0,0.0,2.0,4750.0,4.0,13.85,0.29,2.0,658.0,0.0,1
25.0,0.0,2.0,135292.0,3.0,0.0,24250.0,0.0,11.01,0.18,3.0,574.0,0.0,0
40.7,1.0,1.0,86891.5,2.0,2.0,15507.0,3.0,10.39,0.28,4.0,671.0,0.0,1
25.0,1.0,1.0,139035.0,7.0,0.0,24250.0,4.0,20.9,0.37,2.0,650.0,0.0,0
23.0,1.0,1.0,173511.0,-9.0,0.0,24250.0,1.0,11.83,0.0,3.0,631.0,1.0,0
23.0,1.0,3.0,345520.0,0.0,0.0,-5637.5,1.0,12.53,0.07,3.0,652.0,1.0,0
22.0,0.0,2.0,130762.0,3.0,0.0,24150.0,4.0,21.98,0.27,3.0,683.0,0.0,1
22.0,0.0,2.0,-39000.6,0.0,0.0,-4422.4,5.0,10.05,0.46,3.0,693.0,0.0,1
23.0,0.0,2.0,57326.0,-7.0,0.0,24000.0,3.0,11.58,0.42,4.0,603.0,0.0,1
24.0,0.0,1.0,58262.0,-14.0,0.0,24000.0,3.0,16.29,0.41,2.0,522.0,0.0,1
26.0,0.0,1.0,58620.0,4.0,0.0,3428.5,2.0,11.01,0.41,3.0,664.0,0.0,1
21.0,0.0,0.0,-54149.0,0.0,0.0,24000.0,1.0,16.29,0.44,2.0,645.0,0.0,1
15.3,1.0,2.0,63361.0,2.0,0.0,9166.7,0.0,10.74,0.38,2.0,592.0,0.0,1
22.0,0.0,3.0,22107.0,4.0,2.0,2250.0,1.0,15.27,0.1,3.0,636.0,1.0,0
24.0,0.0,2.0,57356.0,-13.0,0.0,22288.5,0.0,17.8,0.41,2.0,672.0,0.0,1
22.0,0.0,2.0,-33578.3,0.0,2.0,1000.0,3.0,11.36,0.05,2.0,806.0,1.0,0
22.0,0.0,1.0,59680.0,0.0,0.0,24000.0,2.0,17.56,0.4,4.0,590.0,0.0,1
26.0,0.0,0.0,72720.0,2.0,0.0,24000.0,0.0,7.9,0.05,4.0,529.0,0.0,1
34.0,0.0,1.0,73024.0,5.0,0.0,24000.0,0.0,2.55,0.42,4.0,580.0,0.0,1
22.0,1.0,2.0,73110.0,0.0,0.0,24000.0,0.0,7.29,0.33,3.0,674.0,0.0,1
21.0,0.0,3.0,72902.0,0.0,0.0,24000.0,2.0,10.75,0.33,2.0,601.0,0.0,1
26.0,0.0,1.0,75416.0,4.0,0.0,24000.0,5.0,7.9,0.32,3.0,620.0,0.0,1
22.0,1.0,0.0,75959.0,0.0,0.0,24000.0,1.0,14.84,0.32,2.0,642.0,0.0,1
26.0,1.0,3.0,79222.0,7.0,0.0,5450.9,5.0,11.01,-0.0,2.0,616.0,0.0,1
11.4,0.0,3.0,248891.2,0.0,2.0,4975.0,1.0,11.01,0.41,3.0,588.0,0.0,1
23.0,1.0,1.0,71875.0,1.0,0.0,24000.0,5.0,19.69,0.33,2.0,585.0,0.0,1
23.0,1.0,2.0,80313.0,1.0,0.0,24000.0,3.0,11.01,0.3,4.0,470.0,0.0,1
24.0,1.0,1.0,72647.0,5.0,0.0,24000.0,3.0,14.96,0.33,4.0,556.0,0.0,1
25.0,1.0,2.0,80492.0,4.0,0.0,24000.0,1.0,6.99,0.3,3.0,602.0,0.0,1
22.0,1.0,1.0,75646.0,-10.0,0.0,24000.0,0.0,16.45,0.32,4.0,794.0,0.0,1
24.0,1.0,3.0,85223.0,3.0,0.0,24000.0,1.0,10.99,0.28,4.0,603.0,0.0,1
23.0,1.0,3.0,318690.4,15.0,0.0,7273.1,5.0,10.99,0.27,2.0,689.0,0.0,1
37.8,1.0,1.0,22364.0,4.0,1.0,3000.0,0.0,7.9,0.13,4.0,672.0,0.0,1
22.0,0.0,0.0,90780.0,2.0,0.0,24000.0,1.0,18.57,0.26,4.0,499.0,0.0,1
24.0,1.0,2.0,90889.0,1.0,0.0,24000.0,2.0,10.37,0.26,3.0,643.0,0.0,1
24.0,1.0,2.0,90911.0,2.0,0.0,24000.0,4.0,11.01,0.26,3.0,589.0,0.0,1
34.6,1.0,0.0,83953.0,2.0,0.0,24000.0,5.0,15.83,0.29,3.0,646.0,0.0,1
23.0,1.0,3.0,94644.0,1.0,0.0,24000.0,0.0,13.92,0.25,3.0,613.0,0.0,1
22.0,0.0,1.0,22616.0,0.0,1.0,2000.0,3.0,11.49,0.19,3.0,567.0,0.0,0
42.4,0.0,2.0,96989.0,4.0,0.0,24000.0,2.0,10.25,0.25,2.0,603.0,0.0,0
22.0,0.0,3.0,22867.0,3.0,1.0,3500.0,4.0,7.49,0.15,4.0,647.0,0.0,1
23.0,0.0,0.0,22583.0,1.0,1.0,-7073.4,1.0,-0.61,0.18,2.0,645.0,0.0,1
23.0,0.0,2.0,55605.2,0.0,0.0,24000.0,0.0,12.92,0.04,2.0,503.0,0.0,1
26.0,0.0,0.0,107641.0,6.0,0.0,24000.0,0.0,11.58,0.22,3.0,648.0,0.0,0
25.0,1.0,1.0,191456.0,4.0,0.0,24000.0,1.0,8.9,0.21,2.0,780.0,0.0,0
22.0,1.0,2.0,100479.0,0.0,0.0,24000.0,5.0,19.69,0.24,3.0,590.0,0.0,1
25.0,0.0,0.0,114958.0,2.0,0.0,24000.0,3.0,6.54,0.21,4.0,704.0,1.0,0
21.0,0.0,0.0,-31201.7,0.0,1.0,4900.0,4.0,14.54,0.21,4.0,674.0,0.0,1
21.0,0.0,2.0,195544.8,0.0,1.0,5000.0,1.0,11.11,0.22,2.0,594.0,0.0,1
26.0,0.0,1.0,120498.0,5.0,0.0,24000.0,0.0,12.73,0.2,4.0,626.0,0.0,0
24.0,0.0,0.0,132873.0,2.0,0.0,24000.0,3.0,15.62,0.09,4.0,533.0,1.0,0
24.0,1.0,3.0,22635.0,3.0,1.0,6250.0,4.0,6.54,0.28,4.0,602.0,0.0,1
22.0,0.0,3.0,118299.0,0.0,0.0,24000.0,5.0,11.01,0.2,2.0,503.0,0.0,1
26.0,0.0,3.0,125665.0,5.0,0.0,24000.0,5.0,20.0,0.19,4.0,657.0,0.0,1
22.0,0.0,1.0,181379.9,0.0,0.0,24000.0,1.0,9.91,0.17,4.0,638.0,0.0,0
24.0,0.0,2.0,144882.0,2.0,0.0,24000.0,3.0,12.69,0.17,4.0,646.0,1.0,0
26.0,1.0,3.0,130649.0,4.0,0.0,24000.0,1.0,20.0,0.18,3.0,678.0,0.0,1
24.0,1.0,0.0,-36013.2,14.0,0.0,24000.0,0.0,9.66,0.16,4.0,684.0,1.0,0
23.0,1.0,2.0,-30040.2,1.0,2.0,2500.0,2.0,15.95,0.11,2.0,594.0,0.0,1
24.0,1.0,0.0,157225.0,1.0,0.0,24000.0,5.0,18.99,0.15,3.0,538.0,1.0,0
39.1,0.0,2.0,163004.0,16.0,0.0,24000.0,0.0,10.99,0.41,2.0,662.0,0.0,0
24.0,1.0,1.0,163035.0,2.0,0.0,24000.0,4.0,13.79,0.15,2.0,636.0,1.0,0
23.0,1.0,0.0,138731.0,0.0,0.0,24000.0,2.0,7.34,0.17,3.0,613.0,0.0,1
23.0,0.0,3.0,180804.0,1.0,0.0,24000.0,1.0,7.49,0.13,4.0,729.0,1.0,0
23.0,1.0,0.0,166378.0,0.0,0.0,24000.0,5.0,17.22,0.14,2.0,714.0,0.0,1
24.0,1.0,3.0,22684.0,19.0,1.0,13000.0,0.0,7.88,0.57,3.0,640.0,0.0,1
21.0,1.0,2.0,22366.0,0.0,1.0,6250.0,3.0,17.33,0.02,4.0,637.0,0.0,1
9.8,0.0,1.0,187161.0,7.0,0.0,24000.0,5.0,10.99,0.3,4.0,633.0,1.0,0
26.0,1.0,2.0,178439.0,0.0,0.0,24000.0,1.0,18.3,0.13,2.0,615.0,0.0,1
26.0,1.0,2.0,151145.4,13.0,0.0,24000.0,5.0,11.01,0.12,2.0,552.0,1.0,0
21.0,1.0,2.0,22673.0,0.0,1.0,2500.0,0.0,11.36,0.11,3.0,670.0,1.0,0
24.0,1.0,3.0,114123.2,11.0,0.0,23975.0,4.0,11.01,0.45,2.0,607.0,0.0,1
23.0,0.0,0.0,144983.0,-13.0,0.0,25931.5,2.0,13.47,0.16,2.0,676.0,0.0,0
24.0,0.0,1.0,67032.0,2.0,0.0,23600.0,0.0,11.89,0.35,3.0,661.0,0.0,1
24.0,1.0,1.0,22664.0,0.0,2.0,-727.5,5.0,18.89,0.44,2.0,649.0,0.0,1
25.0,1.0,1.0,123299.0,0.0,0.0,23600.0,5.0,13.49,0.19,4.0,555.0,1.0,0
32.7,0.0,3.0,195633.3,0.0,0.0,23575.0,0.0,14.5,0.26,4.0,613.0,0.0,1
22.0,1.0,2.0,22564.0,8.0,1.0,4000.0,2.0,11.01,0.18,2.0,684.0,0.0,1
22.0,1.0,2.0,22786.0,18.0,1.0,5400.0,2.0,15.31,0.24,2.0,647.0,0.0,1
25.0,1.0,1.0,115633.1,-12.0,2.0,4000.0,2.0,11.01,0.42,3.0,580.0,0.0,1
21.0,0.0,2.0,22666.0,0.0,1.0,12543.3,3.0,11.01,0.15,2.0,630.0,0.0,1
22.0,1.0,2.0,81701.0,1.0,0.0,23400.0,3.0,7.49,0.29,2.0,523.0,0.0,1
22.0,1.0,1.0,52984.0,0.0,0.0,23000.0,0.0,16.01,0.43,3.0,621.0,0.0,1
25.0,0.0,0.0,68579.0,-8.0,0.0,23000.0,1.0,11.01,0.34,2.0,801.0,0.0,1
23.0,0.0,2.0,73014.0,0.0,0.0,23000.0,3.0,12.18,0.32,4.0,668.0,0.0,1
24.0,0.0,2.0,-39206.6,2.0,2.0,1200.0,3.0,21.71,0.18,4.0,615.0,1.0,0
15.4,0.0,1.0,76932.0,2.0,0.0,23000.0,1.0,9.91,0.3,3.0,604.0,0.0,1
24.0,1.0,1.0,78955.0,1.0,0.0,23000.0,4.0,18.79,0.29,4.0,697.0,0.0,1
23.0,1.0,0.0,82567.0,0.0,0.0,8732.3,1.0,9.62,0.28,2.0,558.0,0.0,1
22.0,1.0,2.0,22466.0,0.0,1.0,3000.0,5.0,12.01,0.13,3.0,603.0,0.0,1
25.0,1.0,2.0,97251.0,2.0,0.0,23000.0,3.0,11.01,0.24,2.0,609.0,1.0,0
24.0,1.0,3.0,-101660.0,1.0,0.0,23000.0,3.0,14.54,0.22,2.0,641.0,0.0,1
22.0,1.0,2.0,-131314.6,0.0,0.0,27781.8,2.0,11.36,0.32,4.0,692.0,0.0,1
23.0,0.0,2.0,84865.0,3.0,0.0,22500.0,5.0,14.27,0.27,2.0,655.0,0.0,1
33.2,1.0,2.0,22789.0,1.0,1.0,3000.0,4.0,11.99,0.13,3.0,663.0,0.0,1
26.0,0.0,2.0,84801.0,4.0,0.0,22500.0,1.0,8.29,-0.02,2.0,605.0,0.0,1
24.0,1.0,2.0,88421.0,9.0,0.0,22400.0,3.0,3.57,0.25,4.0,708.0,0.0,1
