person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
125665.0,24000.0,20.0,0.19,657.0,1
144904.0,24000.0,9.91,0.17,638.0,0
144882.0,24000.0,12.69,0.14970000000000006,582.18,0
31744.1,6191.647,14.44559999999999,0.18,619.0,1
18880.39199999999,8127.113999999998,10.876099999999997,0.34,632.03,0
2778.7,3720.6569999999983,7.076899999999998,0.19889999999999994,633.26,1
54823.27493333338,6862.971000000001,14.362000000000007,0.1191000000000001,463.0,0
163004.0,2244.8590000000013,11.964000000000006,-0.06,542.0,0
131667.495,24000.0,13.79,0.15,600.52,0
138731.0,24000.0,20.0,0.17,613.0,1
155581.114,24000.0,9.807800000000004,0.13,657.18,0
166378.0,4557.577999999998,16.0,0.13379999999999986,714.0,1
24061.39516666665,3765.961000000002,10.082600000000008,-0.11,762.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
178439.0,6918.311999999996,18.3,0.13,635.19,1
204962.0,24000.0,11.01,0.12,552.0,0
22673.0,2192.5,12.143899999999997,0.11,670.0,0
113727.5,5630.831000000001,7.718000000000002,-0.14,616.0,1
144983.0,17037.390000000003,10.0085,0.16,676.0,0
24301.3,-2298.2,6.14,0.09,489.0,1
22664.0,7918.651999999999,5.208199999999997,0.0,785.0,1
83666.94120000002,20435.652000000002,11.599300000000001,0.19,555.0,0
91275.0,23575.0,14.5,0.26,613.0,1
22564.0,4000.0,11.01,0.17229999999999993,649.75,1
22786.0,5400.0,15.31,0.24,647.0,1
89792.9,-13556.9,18.31,0.18,475.0,1
22666.0,3302.5,11.01,0.15,610.69,1
81701.0,23400.0,14.19189999999999,0.29,636.3,1
78014.75233333334,23000.0,15.773400000000004,0.2958000000000001,629.29,1
125294.8,4978.0,-0.35,0.51,772.0,1
73014.0,23000.0,14.02009999999999,0.2931000000000001,668.0,1
22608.0,1200.0,11.34,0.05,615.0,0
76932.0,22424.321999999996,9.91,0.28849999999999987,604.0,1
78955.0,23000.0,11.99,0.29,620.0,1
82567.0,23000.0,9.62,0.28,558.0,1
-72167.8,23042.5,11.76,0.34,700.0,1
97251.0,23000.0,11.01,0.24,683.0,0
70875.868,23000.0,14.54,0.2968,641.0,1
71385.0,21116.69,13.214799999999999,0.32,521.0,1
84865.0,28542.0,4.67,-0.08,746.0,1
56487.610673809526,14878.448,9.99,0.2962,615.0,1
196298.0,4468.476999999999,14.6396,0.02,605.0,1
88421.0,22400.0,16.7,0.2662000000000001,619.46,1
111122.9,8830.6,19.55,0.22,628.0,1
43042.0,22250.0,13.864400000000003,0.4410000000000003,678.0,1
53119.0,22000.0,14.898900000000005,0.3867000000000003,597.0,1
63311.0,22000.0,10.74,0.35,689.0,1
63611.65650000001,5601.611999999999,14.11,-0.05,773.0,1
182455.5,3242.668999999997,16.7931,0.13490000000000005,641.52,1
-35625.1,32217.9,8.94,0.51,526.0,1
73044.0,20502.157000000003,16.59,0.3,616.83,1
73043.0,22000.0,14.26,0.3,593.0,1
115051.4,25562.8,15.651600000000004,0.2849999999999999,635.34,1
68198.0,22000.0,15.055299999999997,0.30159999999999987,645.0,1
85089.0,22000.0,11.36,0.26,537.0,1
76619.683,22000.0,11.01,0.2859,635.0,1
78830.90983333338,22000.0,12.123299999999995,0.24,607.16,0
93232.0,16673.078999999998,9.25,0.16299999999999998,625.0,0
23497.0,-4571.3,14.898100000000001,0.1209,429.0,1
164270.0,681.4,8.628799999999998,0.02309999999999999,607.53,0
23543.0,6000.0,8.49,0.25,631.0,1
104035.06971857142,13799.566,11.01,0.030100000000000026,625.35,0
126288.9,6636.4,21.45,0.41,623.0,0
23667.0,-4481.654000000001,22.93,0.16780000000000006,747.0,1
31917.798,4000.0,13.515100000000004,0.17,667.0,1
101575.0,22000.0,11.71,0.22,586.0,0
31728.3,-6097.5,9.95,0.03,554.0,1
99394.0,22000.0,17.51,0.22,646.0,1
47471.099,7346.651999999999,14.61,0.15,646.0,1
95108.3,22000.0,0.51,0.37,646.0,0
-34070.0,-1431.3,18.93,0.48,798.0,0
24148.0,4950.0,11.71,0.2,594.0,1
139675.4,5531.192999999999,11.99,0.1150999999999999,536.0,1
65946.0,9809.958999999999,13.49,0.17650000000000013,635.1,1
68677.0,21600.0,20.0,0.31,646.0,1
76687.0,21600.0,14.35,0.28,655.0,1
99087.0,21600.0,13.61,0.22,597.0,0
94523.0,21600.0,11.26,0.23,679.0,1
24092.0,2400.0,10.59,0.1,654.0,0
135365.0,21600.0,7.9,0.16,556.0,0
24420.0,7000.0,5.99,0.29,694.0,1
23948.0,3000.0,11.99,0.13,587.0,1
71718.0,21500.0,16.89,0.3,620.0,1
90953.8,6819.0,14.369000000000002,0.10879999999999995,735.0,1
140396.0,21500.0,15.33,0.15,572.0,0
73404.0,27686.5,-0.32,0.51,623.0,1
6504.804196754386,5692.949999999999,9.174499999999993,0.23200000000000007,497.0,1
57546.0,21250.0,10.99,0.37,610.0,1
171330.9,-796.2,2.89,0.49,588.0,1
-19157.7,6577.329000000003,8.693700000000002,0.3002000000000001,626.43,1
92994.1,4274.478000000001,10.414200000000003,0.42,780.0,1
23955.0,9250.0,11.01,0.3588999999999998,590.95,1
68154.0,21250.0,15.95,0.31,672.0,1
79138.0,21419.561999999998,16.045900000000003,0.28350000000000025,626.33,1
42536.0,21000.0,12.53,0.49,687.0,1
23888.0,1400.0,14.91,0.07260000000000003,626.53,1
24013.0,3000.0,11.01,0.12,604.0,1
48929.0,11372.03,10.108399999999998,0.2575999999999999,601.0,1
-3903.4,1000.0,9.547799999999999,-0.22,609.58,0
158583.3,-1985.2,12.410900000000002,0.1583,770.0,1
33889.08528893274,4402.894000000001,11.36,0.14630000000000012,617.1,1
48658.514,7534.2119999999995,7.51,0.16,678.0,1
71599.0,21000.0,14.779400000000008,0.2904000000000002,644.0,1
98676.065,21000.0,13.98,0.2141,614.0,0
107548.8,9638.919999999998,13.7918,-0.01,559.0,1
90944.0,21000.0,12.554100000000014,0.21249999999999997,523.0,0
-23560.3,5000.0,3.34,0.21,571.0,1
75181.0,21000.0,16.32,0.28,546.0,1
95767.0,21000.0,7.9,0.22,640.0,0
96788.0,21000.0,11.99,0.22,648.0,0
-36369.9,-10308.6,14.37,-0.07,593.0,0
103023.0,21000.0,22.87,0.08,658.0,0
113027.0,21000.0,9.91,0.19,701.0,0
45392.31502395026,8134.835999999998,20.49,0.17490000000000006,612.63,1
179550.0,-5676.2,3.8,0.34,711.0,0
117297.0,21000.0,11.01,0.18,570.0,0
120885.0,21000.0,16.49,0.17,637.0,1
50177.59900000002,16500.14,11.97,0.31,621.0,1
42050.11233333332,-14462.9,1.04,0.15720000000000003,643.87,1
150692.0,21000.0,8.9,0.08859999999999997,631.39,0
151100.0,19419.193,10.346300000000001,0.14,664.89,0
99197.0,20900.0,12.69,0.21,638.0,0
24468.0,15000.0,9.64,0.61,548.0,1
75899.20691402664,-8738.0,16.986400000000007,0.16439999999999994,638.29,1
96685.3,20500.0,9.7505,0.34,653.52,0
24872.0,2100.0,10.948500000000008,0.08,640.74,0
103062.5,5042.8009999999995,6.260900000000003,-0.06,560.0,0
65613.0,20375.0,7.49,0.31,518.0,1
32325.0,20050.0,9.76,0.62,652.0,1
40881.0,7357.562,10.99,0.49,626.32,1
24766.0,5000.0,11.71,0.2,649.0,0
24995.0,9250.0,10.65,0.37,576.0,0
103107.3,32259.1,22.43,-0.04,478.0,1
46375.0,6359.2,19.6,0.39,508.0,1
39416.0,20000.0,12.61,0.51,593.0,1
46636.0,20000.0,12.129300000000006,0.43089999999999995,614.0,1
25168.0,6400.0,10.65,0.25,638.0,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
66823.579,20000.0,13.101699999999996,0.49,649.0,1
41468.0,6570.132000000001,13.029300000000001,0.48,591.0,1
114319.2,3259.0,22.86,0.47,797.0,1
44226.0,20000.0,11.01,0.45,637.0,1
7034.0,13061.003000000002,-0.07,0.52,669.85,0
59358.9,31326.9,20.04,-0.13,568.0,1
56899.266,20000.0,13.241400000000004,0.39,602.0,1
-19941.7,17278.6,20.67,0.1,497.0,0
24930.0,3625.0,11.01,0.15,662.0,0
45716.0,20000.0,16.69,0.44,447.0,1
46683.0,20000.0,11.11,0.43,636.0,1
54870.0,20000.0,7.9,0.3604,630.26,1
88552.5,20000.0,4.63,0.04,626.0,1
54919.0,20000.0,11.01,0.36,670.0,1
90623.69399999996,14197.2,11.765800000000004,-0.19,798.0,0
54899.0,20000.0,13.92,0.36,650.0,1
47903.0,20000.0,14.74,0.42,665.0,1
56744.0,20000.0,11.816300000000002,0.35,653.58,1
58440.0,20000.0,10.65,0.34,656.0,1
33447.26045177492,8792.58,10.9039,0.39,619.99,1
58859.0,20000.0,11.36,0.34,672.0,1
24521.0,7500.0,5.79,0.31,612.0,0
60235.0,20000.0,6.54,0.33,615.0,1
-35774.7,-5486.2,18.53,0.47,553.0,0
67892.313,20000.0,7.49,0.2867000000000002,639.0,1
60990.0,15335.0,21.5,0.11,801.0,1
61072.0,14012.852000000003,13.22,0.2825000000000001,681.0,1
74068.50866666666,5000.0,20.1,0.04,628.86,0
89870.9,24492.832000000002,13.055900000000007,0.2915000000000002,688.0,1
61918.0,20000.0,11.01,0.32,672.0,1
62299.0,20000.0,11.48,0.32,680.0,1
52984.53899999998,25725.2,16.67,0.5,625.49,1
62045.0,20000.0,12.53,0.32,629.0,1
62350.0,20532.424,13.47,0.32,593.86,1
62508.0,20000.0,12.21,0.32,571.0,1
47636.62387529888,12714.653999999999,10.842999999999995,0.2491999999999998,647.0,1
68693.40499999998,20000.0,11.36,0.28460000000000013,568.0,1
56273.0,20000.0,16.0,0.3432000000000003,624.42,1
69668.2,21292.6,13.54,0.4,513.0,0
72810.91357142858,20000.0,14.437500000000002,0.28290000000000004,633.26,1
56451.0,20000.0,11.78,0.35,646.0,1
63897.0,20000.0,11.01,0.31,614.0,1
55159.57600000003,-10715.4,12.2192,0.35,532.0,1
48099.4055,16133.5,12.13,0.34,660.0,1
58705.0,20000.0,15.65,0.34,603.0,1
58236.0,20000.0,14.96,0.34,588.0,1
65738.0,20000.0,11.83,0.3,668.0,1
41860.850999999995,27708.5,20.81,-0.01,607.16,1
62119.06616666667,20000.0,12.738700000000005,0.3200000000000001,639.0,1
73246.448,18244.886000000002,6.91,0.3,525.0,1
66906.0,20000.0,6.91,0.3,666.0,1
37284.0,-5849.4,19.94,0.13290000000000002,648.75,1
72810.91357142858,20000.0,14.437500000000002,0.28290000000000004,633.26,1
109628.6,2141.5,18.82,0.12,490.0,0
192598.8,16648.0,22.75,0.51,769.0,1
67482.0,20000.0,11.01,0.3,682.0,1
24853.0,7125.0,6.99,0.29,631.0,0
69387.0,20000.0,16.89,0.29,600.0,1
62379.0,20000.0,17.49,0.32,641.0,1
24853.0,2500.0,16.82,0.1,524.0,0
24751.0,9096.3,0.31,-0.0,786.0,0
131423.0,20000.0,20.39,0.05,449.0,1
71255.0,2520.4,2.4,0.43,595.0,1
71761.0,20000.0,6.17,0.28,665.0,1
72810.91357142858,20000.0,14.437500000000002,0.28290000000000004,633.26,1
34718.80973641897,3228.75,11.582600000000006,0.09,631.41,1
66060.0,20000.0,16.49,0.3,671.0,1
109356.0,13301.0,13.171800000000005,0.15170000000000006,524.0,0
144652.1,14874.4,16.89,-0.1,480.0,0
72762.0,-3448.2,-1.7,0.51,677.0,1
25451.0,7750.0,6.91,0.30949999999999994,641.32,0
65742.0,15280.488000000001,8.88,0.2652000000000001,592.0,1
73352.0,6391.6,13.52179999999999,0.10529999999999999,724.0,1
65733.0,18000.0,11.017199999999997,0.3,592.0,1
65802.0,20000.0,11.12,0.3,628.0,1
72562.0,20000.0,7.88,0.28,567.0,1
4318.5,31115.9,20.84,0.27,654.0,1
74497.5,7290.390000000003,9.500300000000001,0.47,653.0,0
-54370.4,5500.0,14.41,0.22,778.0,0
-9048.5,5905.485,13.590099999999998,0.15,619.0,1
62464.166000000005,20000.0,15.65,0.3034000000000002,667.0,1
65678.0,3003.9,2.79,0.44,483.0,1
72810.91357142858,20000.0,14.437500000000002,0.28290000000000004,633.26,1
25416.0,1275.0,15.23,0.05,626.0,0
65967.0,13373.996000000001,14.11,0.2607000000000001,662.0,1
73202.0,20000.0,11.14,0.27,536.0,1
25710.0,2400.0,11.766799999999998,0.08629999999999996,635.82,0
73058.0,20000.0,13.87,0.27,647.0,1
72650.0,19137.509,10.08,0.29980000000000007,613.03,1
32534.5,9511.276999999998,2.51,0.17559999999999995,774.0,1
66951.0,20000.0,18.64,0.3,632.0,1
128018.8,-1559.5,13.6822,0.16319999999999996,550.0,1
44509.93722055137,7620.335999999999,8.964999999999998,0.16820000000000004,645.0,0
4863.8,8072.095000000001,2.59,0.38,612.71,1
68349.0,19227.015,14.61,0.29,629.23,1
174789.6,-10566.9,19.64,0.07219999999999999,615.73,1
75484.0,20000.0,15.9947,0.26,632.16,1
36215.47352619048,5711.328,12.13979999999999,0.17630000000000012,595.0,1
76733.0,20000.0,12.42,0.26,656.0,1
70484.0,19972.703999999998,10.25,0.28350000000000025,590.0,1
78886.0,20000.0,10.65,0.25,653.0,1
-33261.6,17411.9,18.81,-0.02,491.0,0
79348.0,21906.061999999998,16.253500000000003,0.28890000000000027,612.46,1
78597.0,22485.63,11.49,0.2805,596.0,1
26216.0,10000.0,11.474900000000002,0.3231,586.0,0
244.7,10634.5,22.1,0.13,797.0,0
198539.5,521.5,18.28,0.01,504.0,1
72259.0,20000.0,12.29,0.28,650.0,1
54790.986000000004,7608.740999999998,17.27,0.14,579.0,1
79098.0,20000.0,11.99,0.25,534.0,1
71754.0,20000.0,14.84,0.28,540.0,1
71688.0,20000.0,10.83,0.28,584.0,1
79539.0,24559.75,13.22,0.34830000000000005,584.0,1
81282.0,20000.0,12.18,0.25,639.0,0
-831.5,-8643.0,11.11,0.36,663.0,0
81639.0,20000.0,13.48,0.24,681.0,0
30229.9,20000.0,13.24,0.47,597.0,0
183692.6,15907.3,19.0,0.35,752.0,0
75890.0,20000.0,14.84,0.26,595.0,1
84428.0,20000.0,17.74,0.24,707.0,0
21380.0,-6117.7,20.42,0.44,567.0,0
-16183.1,1642.075,6.937300000000002,-0.1,629.06,0
77982.0,17112.449,15.0149,0.26,699.0,1
86325.0,20000.0,14.09,0.23,566.0,0
26244.0,3000.0,11.49,0.11,667.0,0
86183.0,20000.0,14.09,0.23,638.0,0
125151.4,-6904.4,8.62,0.3,520.0,1
87261.0,20000.0,11.83,0.23,667.0,0
25826.0,6000.0,12.21,0.23,655.0,0
80180.0,20000.0,15.521700000000004,0.25,667.82,1
80179.0,20000.0,14.42,0.25,655.0,1
-3128.733873333333,-4611.314000000003,14.74,0.07149999999999998,623.89,0
89922.0,20000.0,12.69,0.22,672.0,0
26137.0,1625.0,16.89,0.06,596.0,1
91179.0,20000.0,11.01,0.22,658.0,0
155646.2,4500.0,15.94,0.17,483.0,1
26559.0,8500.0,9.63,0.32,686.0,0
91001.0,14898.720000000003,8.88,0.17380000000000004,687.0,0
90978.0,-8487.1,12.267300000000008,0.04,675.85,0
90805.0,20000.0,12.3485,0.2125,603.0,0
174212.0,14734.452999999985,10.38,0.08029999999999995,650.77,0
25352.0,20000.0,19.21,0.54,660.0,1
-13622.7,2211.3,20.54,0.43,695.0,0
26887.0,7575.0,11.01,0.28,641.0,0
26792.0,5200.0,12.42,0.19,674.0,0
-34181.6,20000.0,10.829800000000008,0.24,621.04,1
91541.0,20000.0,16.32,0.22,628.0,0
72279.0,20000.0,16.0,0.28,688.0,1
105204.56083333334,20000.0,10.37,0.16759999999999986,635.0,0
85207.0,24970.0,14.17329999999999,0.35350000000000004,662.0,1
59467.687666666665,20000.0,14.011600000000003,0.23,652.0,1
93127.0,20000.0,13.98,0.21,619.0,0
86320.0,20000.0,13.36,0.23,655.0,1
26946.0,7125.0,6.99,0.26,653.0,0
26711.0,4025.0,10.700699999999998,0.15,633.42,0
-19513.5,27409.8,8.118500000000001,0.17550000000000002,613.0,0
96183.98416666668,20000.0,13.85,0.21,626.66,0
60273.5,-7630.0,19.51,0.43,721.0,0
27046.0,4200.0,9.99,0.16,598.0,0
26902.0,6086.798000000001,11.01,0.23250000000000015,653.0,0
94723.0,13825.473999999998,13.646500000000003,0.21,714.0,0
74473.0,20000.0,15.028100000000002,0.2762000000000003,613.97,1
27072.0,3800.0,5.99,0.14,643.0,0
87447.0,20000.0,11.01,0.23,632.0,1
66053.97649999999,20000.0,22.26,-0.012499999999999995,649.0,0
29659.44400000002,27611.0,6.675399999999999,0.15480000000000005,782.0,0
103754.908,-317.4,11.0591,0.12070000000000008,688.0,0
96969.0,20000.0,7.9,0.21,696.0,0
27201.0,6000.0,12.68,0.22,527.0,0
76808.0,20000.0,14.91,0.26,611.0,1
161753.8,-11158.3,20.39,-0.06,656.0,0
112522.51883333329,20000.0,11.065491666666667,0.17459999999999984,644.0,0
26954.0,12250.4,7.3244,0.3124,672.0,0
57762.64142857143,10797.0,13.98,0.21,616.0,0
26872.0,8500.0,6.54,0.32,656.0,0
76420.0,20000.0,13.85,0.26,656.0,1
44509.83533333333,-2872.862,13.294699999999999,-0.16,581.0,0
89914.0,17580.950000000015,15.95,0.14420000000000008,477.0,1
104084.8,29741.9,14.26,0.02,664.0,0
62823.43433333334,11754.0,11.71,0.2,563.0,0
98255.0,20000.0,13.49,0.2,623.0,0
-4549.7,3377.729,8.5315,0.127,648.51,1
99459.0,20000.0,11.01,0.2,691.0,0
72810.91357142858,20000.0,14.437500000000002,0.28290000000000004,633.26,1
93070.0,20000.0,13.79,0.21,662.0,1
72528.22199999998,496.8,5.17,0.0027000000000000023,569.0,0
90534.487,22595.6,13.16400000000001,0.19649999999999998,491.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
113651.93866666667,20000.0,13.92,0.16719999999999996,593.88,0
133339.7,11466.567999999997,9.3171,-0.1,453.0,0
27041.0,10000.0,11.14,0.37,534.0,0
95807.0,11121.893999999997,13.202699999999991,0.21,678.0,1
57309.655999999995,11143.472,7.49,0.19,597.0,0
103166.0,12051.048,10.25,0.07099999999999991,617.52,0
88672.0,20000.0,12.53,0.23,571.0,1
27289.0,-290.65799999999996,9.867799999999994,0.05,659.0,0
27174.0,9000.0,7.88,0.31559999999999994,612.52,0
102975.0,20000.0,11.01,0.19,663.0,0
27558.0,4000.0,11.01,0.15,621.0,0
4628.8,27733.7,2.98,0.43,498.0,0
27887.0,6000.0,13.23,0.22,477.0,0
197552.0,13366.102000000003,18.5,0.12760000000000002,639.0,0
175478.2,-633.7049999999997,20.39,-0.04,619.39,1
109178.0,20000.0,6.54,0.18,630.0,0
108836.0,20000.0,11.49,0.18,560.0,0
109089.0,18581.742999999995,13.048400000000004,0.18,619.21,0
38805.28262953988,7000.0,12.1805,0.1644,621.74,0
59510.48799999998,31553.7,18.48,0.1520000000000001,657.0,0
65386.08153333333,11470.25,14.35,0.18,572.0,0
27309.0,15220.8,1.44,-0.22,684.0,0
106769.24133333331,20000.0,10.9076,0.18,649.0,0
27358.0,6500.0,11.01,0.24,496.0,0
27570.0,1606.7309999999998,-0.09,0.23099999999999998,680.0,1
111834.0,20000.0,9.25,0.18,606.0,0
135351.6,25970.8,10.4703,0.059600000000000014,468.0,0
49734.207125300614,10822.039,11.0352,0.29,618.04,0
113057.0,19946.215000000004,13.159950000000004,0.18,604.59,0
35260.441,1550.0,7.49,0.09409999999999996,658.0,1
114267.0,20000.0,11.01,0.18,602.0,0
110879.11300000007,32819.3,13.139199999999995,0.51,616.0,1
115130.0,16823.6,18.07,0.17,759.0,0
122150.12950000001,20000.0,11.01,0.1673999999999999,608.61,0
27648.0,6278.524,7.66,0.23830000000000007,635.0,0
116295.0,20000.0,13.04,0.17,643.0,0
76310.0,17111.602000000006,9.626399999999997,0.26,640.13,0
27671.0,77.67300000000003,5.47,0.03,621.23,1
118565.0,15379.5,13.937499999999995,0.13570000000000002,575.0,0
-21428.5,11133.376999999997,21.86,-0.08,648.49,0
120368.0,20000.0,10.836366666666661,0.17089999999999989,615.93,0
27493.0,3852.1119999999996,11.031199999999998,0.15,528.0,0
104264.74800000002,3588.3430000000003,12.339799999999999,0.46,626.0,0
113999.8575,20000.0,14.22,0.17,608.49,0
106741.0,22129.358000000007,15.584700000000003,0.2466,632.66,1
27124.0,7500.0,10.96,0.28,600.0,0
121016.0,18206.495,10.290799999999997,0.10949999999999996,628.52,0
120866.0,20000.0,13.06,0.17,563.0,0
103315.1,14482.2,0.05,0.27,665.0,0
-25113.8,3618.6659999999974,21.9,0.34,627.89,0
90648.0,20000.0,14.96,0.22,653.0,1
90887.0,20000.0,17.04,0.22,685.0,1
121236.0,14215.139,12.732499999999995,0.16,580.0,0
27780.0,5549.748999999999,11.402100000000008,0.23,578.05,0
-70579.0,2289.633,11.267099999999997,-0.02,586.0,0
106297.22283333333,20000.0,10.74,0.17589999999999986,636.0,0
30084.4,15629.0,23.86,0.42,627.0,1
114961.0,16995.501000000007,14.59,0.19430000000000014,654.0,1
130715.0,20000.0,11.01,0.15,632.0,0
117215.0,7138.4,20.63,0.17,624.0,1
132975.0,20000.0,12.42,0.15,630.0,0
86160.19233333331,9745.414,14.17,0.15,476.0,0
132809.0,20000.0,13.72,0.14860000000000012,613.65,0
133069.0,20000.0,10.38,0.15,672.0,0
47024.3,-4250.8,14.73,-0.14,760.0,0
50109.79066666667,3841.2780000000002,9.209699999999998,0.07,521.0,0
28518.0,7125.0,12.8715,0.2548999999999999,564.0,1
28149.0,2777.5,8.9,0.11,623.56,1
59829.98366666666,20000.0,17.39,0.3287000000000001,624.55,1
28372.0,4800.0,5.79,0.17,667.0,0
28527.0,8300.0,12.61,0.29,690.0,1
151731.77157142854,20000.0,10.110899999999997,0.1352000000000001,672.59,0
27861.0,4750.0,11.36,0.17,562.0,0
146157.0,20000.0,8.9,0.14,670.0,0
140865.012,20000.0,11.206799999999996,0.13,602.0,0
58676.85333333333,3000.0,8.94,0.04729999999999992,595.0,0
94465.3,20000.0,21.82,0.4,762.0,0
156668.0,16906.969,2.84,0.13,661.28,0
28773.0,6000.0,11.062799999999996,0.20830000000000004,657.0,0
160903.0,20000.0,12.36,0.12,527.0,0
49381.48112703706,5293.785000000001,11.661000000000003,0.45,695.58,0
28410.0,6236.214000000002,10.271399999999998,0.25,606.0,0
114613.77250000002,20000.0,6.54,0.1524999999999999,626.68,0
166817.0,20000.0,15.99,0.12,681.0,1
90814.8,16265.5,6.48,-0.14,644.0,1
-29430.4,3201.1,18.41,-0.15,653.0,1
193248.0,20000.0,7.49,0.1,599.0,0
27969.0,4800.0,10.0,0.17,644.0,0
193076.0,20000.0,9.99,0.1,660.0,0
177512.0,4311.7,2.23,0.24,652.0,0
208059.0,20000.0,11.83,0.1,615.0,0
