person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
38291.0,11225.0,11.01,0.29,569.0,1
32399.0,2500.0,10.62,0.08,654.0,0
33155.0,2500.0,5.42,0.08,597.0,0
33582.0,2500.0,13.61,0.07,667.0,0
33654.0,2500.0,16.69,0.07,575.0,0
38774.0,8665.4,12.16,0.48,615.0,0
33426.0,2500.0,13.49,0.07,540.0,0
39029.0,14000.0,8.9,0.36,548.0,0
38678.0,8000.0,6.03,0.21,607.0,0
35131.0,2500.0,16.77,0.07,635.0,1
35604.0,2500.0,11.36,0.07,617.0,0
35733.0,2500.0,10.99,0.07,603.0,0
35703.0,2500.0,12.84,0.07,616.0,1
-58915.4,-7054.9,17.8,-0.11,661.0,0
38910.0,4500.0,9.88,0.12,579.0,0
37998.0,2500.0,14.54,0.07,505.0,1
38374.0,2500.0,10.37,0.07,634.0,0
39325.0,2200.0,7.9,0.06,619.0,0
38702.0,2500.0,6.92,0.06,654.0,0
39536.0,2500.0,7.4,0.06,637.0,0
40623.0,2500.0,10.59,0.06,558.0,0
41346.0,2500.0,11.66,0.06,677.0,0
41312.0,2500.0,15.68,0.06,620.0,1
110722.2,2500.0,7.98,0.17,779.0,0
39308.0,6000.0,8.9,0.15,584.0,0
42613.0,2500.0,6.39,0.06,623.0,0
43059.0,2500.0,8.9,0.06,567.0,0
43016.0,2500.0,7.51,0.06,603.0,0
35426.0,2500.0,11.01,0.07,637.0,1
-47941.5,2500.0,12.19,0.22,667.0,1
37106.0,2500.0,7.14,0.07,563.0,1
37236.0,2500.0,13.16,0.07,644.0,1
39460.0,4500.0,11.01,0.11,626.0,0
45323.0,2500.0,7.14,0.06,625.0,0
45583.0,2500.0,11.01,0.05,572.0,0
39462.0,6500.0,11.01,0.16,614.0,0
39029.0,2500.0,16.45,0.06,622.0,1
46214.0,2500.0,12.53,0.05,684.0,0
47677.0,2500.0,7.74,0.05,670.0,0
39111.0,10000.0,11.71,0.26,669.0,0
48823.0,2500.0,15.27,0.05,703.0,0
-43293.1,14986.4,9.99,0.26,800.0,0
48877.0,2500.0,11.01,0.05,629.0,0
39108.0,5600.0,7.9,0.14,705.0,0
41984.0,2500.0,13.57,0.06,532.0,1
43928.0,2500.0,15.62,0.06,650.0,1
44112.0,2500.0,16.77,0.06,566.0,1
51605.0,2500.0,9.99,0.05,671.0,0
39546.0,1700.0,7.9,0.04,483.0,0
51025.0,2500.0,11.49,0.05,681.0,0
51216.0,2500.0,13.61,0.05,550.0,0
51414.0,2500.0,13.92,0.05,646.0,0
44403.0,2500.0,7.66,0.06,589.0,1
39191.0,2500.0,11.71,0.06,693.0,1
52180.0,2500.0,11.01,0.05,654.0,0
52867.0,2500.0,13.49,0.05,556.0,0
45458.0,2500.0,17.49,0.05,689.0,1
54944.0,2500.0,12.69,0.05,635.0,0
39608.0,8000.0,5.99,0.2,611.0,0
39361.0,20820.4,2.52,0.12,484.0,0
39443.0,2000.0,5.99,0.05,656.0,0
54842.0,2500.0,14.35,0.05,595.0,0
-50165.2,22327.6,16.85,0.04,479.0,0
56776.0,2500.0,14.72,0.04,624.0,0
57441.0,2500.0,15.65,0.04,626.0,0
39312.0,6000.0,8.49,0.15,662.0,0
58756.0,2500.0,13.35,0.04,641.0,0
60408.0,2500.0,14.27,0.04,677.0,0
39407.0,4900.0,5.99,0.12,672.0,0
55626.0,2500.0,18.64,0.04,662.0,1
63420.0,2500.0,11.01,0.04,639.0,0
39739.0,27291.6,14.6,-0.04,586.0,0
180819.3,2500.0,10.89,0.04,572.0,0
56304.0,2500.0,13.98,0.04,653.0,1
113795.3,-13491.3,20.42,0.35,555.0,0
65679.0,2500.0,16.32,0.04,518.0,0
39552.0,15000.0,11.11,0.38,645.0,0
118270.9,11473.2,22.19,0.04,544.0,0
59753.0,2500.0,14.59,0.04,607.0,1
66951.0,2500.0,7.88,0.04,708.0,0
67037.0,2500.0,11.01,0.04,613.0,0
60221.0,22012.2,11.01,-0.13,673.0,1
69974.0,2500.0,14.72,0.04,534.0,0
39031.0,3250.0,10.74,0.08,668.0,1
3766.8,2500.0,14.96,-0.18,659.0,0
72923.0,2500.0,11.01,0.03,663.0,0
72837.0,2500.0,8.63,0.03,625.0,0
74201.0,2500.0,7.49,0.03,643.0,0
39326.0,4800.0,12.61,0.12,675.0,0
39209.0,6250.0,11.49,0.16,606.0,0
76782.0,2500.0,14.72,0.03,661.0,0
77941.0,2500.0,10.99,0.03,540.0,0
79210.0,2500.0,10.08,0.03,563.0,0
85012.0,2500.0,12.53,0.03,559.0,0
39646.0,3000.0,10.75,0.08,633.0,0
66313.0,2500.0,16.49,0.04,554.0,1
39449.0,4500.0,6.76,0.11,522.0,0
78129.0,2500.0,11.14,0.03,620.0,1
85311.0,2500.0,12.61,0.03,694.0,0
96802.0,2500.0,9.62,0.03,629.0,0
-30809.0,23365.6,10.87,0.03,629.0,0
102963.0,2500.0,8.59,0.02,663.0,0
111856.0,2500.0,10.74,0.02,681.0,0
39277.0,12250.0,8.94,0.31,596.0,0
136564.0,2500.0,7.37,0.02,628.0,0
146163.0,2500.0,7.66,0.02,660.0,0
177175.5,12336.3,20.67,-0.13,556.0,0
13611.0,2800.0,9.99,0.21,563.0,1
16451.0,2800.0,15.21,0.17,682.0,1
17127.0,2800.0,14.61,0.16,597.0,1
18187.0,2800.0,6.54,0.15,664.0,1
77488.0,17225.0,7.74,0.42,765.0,0
18559.0,-9219.7,14.86,-0.0,482.0,1
19143.0,2800.0,15.31,0.15,623.0,1
39650.0,1200.0,7.68,0.03,702.0,0
19941.0,14398.3,12.34,0.18,668.0,1
39191.0,15000.0,11.58,0.38,618.0,0
25919.0,2800.0,15.21,0.11,607.0,1
39155.0,4500.0,16.0,0.11,684.0,0
26659.0,2800.0,14.22,0.11,542.0,0
28291.0,2800.0,20.0,0.1,618.0,1
29806.0,2800.0,11.01,0.09,547.0,0
29699.0,2800.0,11.49,0.09,638.0,1
39159.0,8000.0,13.16,0.2,585.0,0
39200.0,4200.0,11.58,0.11,647.0,0
39408.0,2500.0,7.68,0.06,596.0,1
39311.0,7500.0,11.01,0.19,674.0,0
33010.0,2800.0,12.29,0.08,566.0,0
33478.0,2800.0,7.51,0.08,600.0,1
39737.0,1200.0,9.96,0.03,549.0,0
39334.0,2500.0,12.8,0.06,643.0,1
35638.0,2800.0,10.38,0.08,678.0,0
36260.0,2800.0,7.43,0.08,667.0,0
36884.0,2800.0,14.65,0.08,640.0,0
24409.0,2850.0,15.27,0.12,599.0,0
39545.0,7200.0,5.42,0.18,623.0,0
39289.0,22750.0,6.17,0.58,703.0,0
98067.3,16322.7,11.86,-0.17,505.0,0
39379.0,9250.0,17.19,0.23,645.0,0
108698.0,2850.0,5.99,0.03,606.0,0
34765.0,2875.0,15.23,0.08,633.0,0
45127.0,2875.0,11.28,0.06,643.0,0
39227.0,10000.0,7.51,0.25,657.0,0
80088.0,2875.0,7.49,0.04,669.0,0
39332.0,14000.0,12.73,0.36,643.0,0
23745.0,2900.0,8.0,0.12,549.0,0
38488.0,2900.0,9.91,0.08,597.0,0
38852.0,2900.0,11.01,0.07,676.0,1
60865.0,-13921.5,13.2,0.29,515.0,0
33465.0,2925.0,10.71,0.09,625.0,0
39626.0,10000.0,10.83,0.25,667.0,0
39258.0,6600.0,9.07,0.17,619.0,0
30846.0,2975.0,9.96,0.1,647.0,0
60276.0,2975.0,7.9,0.05,695.0,0
39489.0,15000.0,13.98,0.38,592.0,0
12995.0,3000.0,7.9,0.23,640.0,1
39839.0,1000.0,10.95,0.03,713.0,0
15134.0,3000.0,8.9,0.2,629.0,1
61354.3,-8046.8,13.94,0.2,514.0,1
16936.0,3000.0,11.01,0.18,524.0,1
39770.0,8000.0,8.0,0.2,675.0,0
18020.0,3000.0,7.74,0.17,685.0,1
18176.0,3000.0,13.43,0.17,635.0,1
40060.0,1000.0,15.27,0.02,598.0,1
-17719.6,15415.2,13.34,0.45,664.0,1
39960.0,6000.0,10.71,0.15,614.0,0
18153.0,3000.0,11.01,0.17,696.0,1
18729.0,3000.0,9.91,0.16,561.0,1
18858.0,3000.0,7.51,0.16,687.0,1
39924.0,4200.0,10.99,0.11,585.0,0
39880.0,10000.0,13.99,0.25,678.0,0
39901.0,5000.0,7.49,0.13,656.0,0
40131.0,4800.0,7.29,0.12,688.0,0
39278.0,3625.0,6.92,0.09,632.0,0
20263.0,3000.0,16.29,0.15,633.0,1
39790.0,10000.0,5.42,0.25,668.0,0
20429.0,3000.0,13.92,0.15,628.0,1
21779.0,3000.0,11.01,0.14,537.0,1
21806.0,3000.0,11.83,0.14,650.0,1
22139.0,3000.0,10.37,0.14,615.0,1
-75831.6,3000.0,1.37,0.16,493.0,1
22608.0,3000.0,11.71,0.13,529.0,1
22687.0,3000.0,7.9,0.13,708.0,1
39855.0,5500.0,11.01,0.14,648.0,0
39696.0,5000.0,16.0,0.13,642.0,1
22540.0,3000.0,15.27,0.13,698.0,1
22601.0,3000.0,15.99,0.13,571.0,1
22615.0,3000.0,13.99,0.13,687.0,1
39798.0,17881.3,0.85,0.08,661.0,0
22916.0,3000.0,10.59,0.13,669.0,1
23092.0,3000.0,13.06,0.13,553.0,1
22614.0,3000.0,11.01,0.13,579.0,1
22402.0,3000.0,11.86,0.13,706.0,1
40425.0,12500.0,7.9,0.31,596.0,0
22805.0,3000.0,9.7,0.13,630.0,1
40225.0,2500.0,6.99,0.06,711.0,0
23480.0,3000.0,10.99,0.13,495.0,1
39997.0,14500.0,11.99,0.36,629.0,0
23799.0,3000.0,13.06,0.13,670.0,1
24037.0,3000.0,12.99,0.12,530.0,1
24325.0,3000.0,9.99,0.12,603.0,1
39891.0,6600.0,12.73,0.17,596.0,0
40045.0,3000.0,13.22,0.07,559.0,0
40001.0,3500.0,8.59,0.09,569.0,0
24419.0,3000.0,10.99,0.12,621.0,1
24110.0,3000.0,11.01,0.12,662.0,1
24882.0,3000.0,13.11,0.12,626.0,0
25224.0,3000.0,10.37,0.12,647.0,0
25034.0,3000.0,11.01,0.12,531.0,0
25459.0,3000.0,11.46,0.12,638.0,0
40278.0,6000.0,10.59,0.15,708.0,0
26210.0,3000.0,10.59,0.11,568.0,0
25937.0,3000.0,12.68,0.12,648.0,0
27153.0,3000.0,13.49,0.11,534.0,0
40577.0,3000.0,9.99,0.07,648.0,0
-12076.3,25216.9,-0.58,-0.03,724.0,0
27248.0,3000.0,10.33,0.11,589.0,0
28227.0,3000.0,6.62,0.11,673.0,0
28703.0,3000.0,5.79,0.1,595.0,0
29040.0,3000.0,8.0,0.1,586.0,0
40259.0,12000.0,9.91,0.3,612.0,0
37387.0,3000.0,6.03,0.08,647.0,0
37039.0,3000.0,11.01,0.08,628.0,0
36702.0,3000.0,19.29,0.08,659.0,1
36532.0,3000.0,7.49,0.08,625.0,0
40540.0,8875.0,10.65,0.22,550.0,0
36895.0,3000.0,7.49,0.08,570.0,0
37001.0,3000.0,10.37,0.08,559.0,0
37137.0,3000.0,5.79,0.08,567.0,0
36906.0,3000.0,12.98,0.08,641.0,0
37048.0,3000.0,15.2,0.08,625.0,1
37287.0,3000.0,9.62,0.08,628.0,0
36818.0,3000.0,13.61,0.08,585.0,0
37013.0,3000.0,11.12,0.08,590.0,0
37306.0,3000.0,16.32,0.08,636.0,0
36691.0,-4443.4,11.86,0.08,655.0,0
37032.0,3000.0,13.98,0.08,654.0,1
36967.0,3000.0,11.01,0.08,506.0,0
3467.9,-13743.9,17.93,0.16,453.0,0
40689.0,8000.0,6.62,0.11,631.0,0
40845.0,2000.0,14.27,0.05,582.0,1
36501.0,3000.0,12.21,0.08,675.0,1
36725.0,3000.0,11.89,0.08,662.0,0
40410.0,3000.0,11.99,0.07,621.0,0
38222.0,3000.0,15.62,0.08,653.0,0
40310.0,5000.0,8.49,0.12,612.0,0
38208.0,3000.0,13.36,0.08,634.0,1
40702.0,10150.0,8.49,0.25,649.0,0
38646.0,3000.0,11.86,0.08,514.0,0
38067.0,3000.0,11.89,0.08,666.0,0
38543.0,3000.0,7.68,0.08,640.0,0
40941.0,8325.0,15.99,0.2,679.0,0
40706.0,1250.0,19.29,0.03,611.0,0
40647.0,8000.0,7.49,0.2,693.0,0
39630.0,3000.0,8.94,0.08,648.0,0
39637.0,3000.0,12.29,0.08,672.0,0
40750.0,2050.0,13.49,0.05,622.0,1
39348.0,3000.0,9.32,0.08,679.0,0
39957.0,3000.0,10.0,0.08,641.0,0
39941.0,3000.0,16.45,0.08,661.0,0
40358.0,3000.0,10.75,0.07,641.0,0
40985.0,-14314.7,17.82,-0.2,666.0,0
40642.0,12375.0,7.29,0.3,673.0,0
40259.0,3000.0,5.99,0.07,651.0,0
40080.0,3000.0,10.95,0.07,582.0,0
40961.0,3000.0,11.12,0.07,701.0,0
-17407.6,12297.7,10.0,-0.12,566.0,0
42320.0,3000.0,11.83,0.07,638.0,0
35864.0,3000.0,6.62,0.08,600.0,1
43134.0,3000.0,11.01,0.07,648.0,0
43058.0,3000.0,13.85,0.07,635.0,0
42924.0,3000.0,10.01,0.07,530.0,0
35960.0,3000.0,13.3,0.08,637.0,1
43094.0,3000.0,10.74,0.07,571.0,0
119833.2,3000.0,8.94,0.19,684.0,0
44479.0,3000.0,7.29,0.07,666.0,0
44302.0,3000.0,7.88,0.07,640.0,0
44347.0,3000.0,13.92,0.07,709.0,0
40520.0,3000.0,14.35,0.07,619.0,0
44786.0,3000.0,9.33,0.07,572.0,0
45098.0,3000.0,11.71,0.07,642.0,0
40293.0,7800.0,9.88,0.19,643.0,0
45428.0,3000.0,6.39,0.07,660.0,0
38131.0,3000.0,11.01,0.08,667.0,1
46942.0,3000.0,13.06,0.06,677.0,0
46751.0,3000.0,7.05,0.06,649.0,0
46656.0,3000.0,10.28,0.06,654.0,0
40385.0,12500.0,14.26,0.31,660.0,0
40482.0,8125.0,8.59,0.2,658.0,0
40534.0,4400.0,8.0,0.11,626.0,0
102723.6,-8016.1,22.61,-0.17,730.0,0
47488.0,3000.0,7.29,0.06,622.0,0
40148.0,4000.0,13.04,0.1,649.0,0
40598.0,3000.0,11.49,0.07,668.0,1
48848.0,3000.0,14.35,0.06,626.0,0
40485.0,7000.0,17.92,0.17,570.0,0
40395.0,12200.0,10.99,0.3,626.0,0
49105.0,3000.0,13.49,0.06,619.0,0
49260.0,3000.0,10.74,0.06,662.0,0
40622.0,9000.0,16.29,0.22,665.0,1
48839.0,3000.0,11.01,0.06,638.0,0
40916.0,6425.0,9.63,0.16,668.0,0
49128.0,3000.0,10.25,0.06,616.0,0
49115.0,3000.0,14.22,0.06,632.0,0
45499.0,3000.0,20.0,0.07,643.0,1
52637.0,3000.0,8.49,0.06,649.0,0
45569.0,3000.0,11.11,0.07,604.0,1
45500.0,3000.0,10.75,0.07,459.0,1
52926.0,3000.0,13.8,0.06,725.0,0
52643.0,3000.0,13.72,0.06,653.0,0
53339.0,3000.0,5.42,0.06,571.0,0
53117.0,3000.0,8.0,0.06,605.0,0
40938.0,11200.0,13.92,0.27,659.0,1
54063.0,3000.0,11.49,0.06,588.0,0
53857.0,3000.0,9.25,0.06,634.0,0
41224.0,9000.0,13.57,0.22,566.0,0
40543.0,5000.0,6.54,0.12,650.0,0
40727.0,12250.0,13.11,0.3,527.0,0
41061.0,6000.0,10.59,0.15,583.0,0
40862.0,2500.0,7.14,0.06,623.0,0
55064.0,3000.0,7.9,0.05,633.0,0
-14516.9,-762.5,0.29,0.34,596.0,0
55086.0,3000.0,7.49,0.05,615.0,0
55270.0,3000.0,9.99,0.05,637.0,0
55085.0,3000.0,11.99,0.05,592.0,0
47976.0,3000.0,11.01,0.06,589.0,1
47921.0,3000.0,14.61,0.06,681.0,1
55095.0,3000.0,11.01,0.05,707.0,0
55007.0,3000.0,9.32,0.05,653.0,0
48436.0,3000.0,13.67,0.06,682.0,1
41234.0,4200.0,11.01,0.1,610.0,0
48982.0,3000.0,11.01,0.06,694.0,1
40937.0,7125.0,7.51,0.17,655.0,0
41135.0,5000.0,18.25,0.12,664.0,0
41126.0,2500.0,8.9,0.06,649.0,0
49243.0,3000.0,17.27,0.06,649.0,1
56348.0,3000.0,11.01,0.05,646.0,0
41348.0,8000.0,6.99,0.19,645.0,0
57326.0,3000.0,6.62,0.05,628.0,0
57792.0,3000.0,13.92,0.05,661.0,0
41003.0,9750.0,11.01,0.24,600.0,0
58088.0,3000.0,6.76,0.05,639.0,0
41137.0,4000.0,14.79,0.1,620.0,0
51314.0,3000.0,11.01,0.06,609.0,1
41542.0,12000.0,5.42,0.29,647.0,0
58532.0,3000.0,11.01,0.05,609.0,0
-49500.6,3000.0,4.21,0.34,645.0,0
58692.0,3000.0,13.47,0.05,547.0,0
58533.0,3000.0,9.76,0.05,641.0,0
58359.0,3000.0,10.14,0.05,605.0,0
5584.9,28209.8,15.14,0.41,760.0,0
60589.0,3000.0,7.88,0.05,639.0,0
61044.0,3000.0,6.03,0.05,590.0,0
54295.0,3000.0,7.49,0.06,574.0,1
61202.0,3000.0,8.49,0.05,704.0,0
53860.0,3000.0,7.66,0.06,673.0,1
61182.0,3000.0,6.91,0.05,642.0,0
41120.0,10750.0,7.88,0.26,643.0,0
53799.0,3000.0,9.62,0.06,659.0,1
41177.0,5000.0,7.14,0.12,618.0,0
61262.0,3000.0,11.01,0.05,569.0,0
61146.0,3000.0,9.88,0.05,672.0,0
60835.0,3000.0,10.99,0.05,588.0,0
62243.0,3000.0,8.9,0.05,631.0,0
63225.0,3000.0,10.65,0.05,616.0,0
63075.0,3000.0,12.68,0.05,574.0,0
7704.0,18079.1,10.59,-0.11,511.0,0
56291.0,3000.0,15.62,0.05,544.0,1
63376.0,3000.0,10.37,0.05,579.0,0
41593.0,12000.0,10.65,0.29,575.0,0
63395.0,3000.0,5.99,0.05,587.0,0
63776.0,3000.0,12.99,0.05,608.0,0
41314.0,5000.0,13.85,0.12,642.0,0
59371.0,12000.0,11.01,0.2,653.0,0
59528.0,12000.0,7.49,0.2,577.0,0
41540.0,14400.0,7.88,0.35,649.0,0
59299.0,12000.0,10.25,0.2,592.0,0
41795.0,10000.0,15.31,0.24,668.0,0
41790.0,13000.0,15.31,0.31,639.0,0
59153.0,12000.0,7.42,0.2,610.0,0
60415.0,12000.0,15.23,0.2,619.0,0
41913.0,1000.0,10.59,0.02,590.0,1
60517.0,12000.0,7.14,0.2,602.0,0
41918.0,4000.0,14.91,0.1,639.0,0
61169.0,12000.0,16.77,0.2,668.0,0
61180.0,12000.0,11.01,0.2,656.0,0
42223.0,5100.0,11.12,0.12,671.0,0
41953.0,2500.0,7.88,0.06,654.0,1
41860.0,10000.0,14.96,0.24,644.0,0
60925.0,12000.0,11.71,0.2,530.0,0
60593.0,12000.0,10.59,0.2,643.0,0
60830.0,12000.0,17.14,0.2,671.0,0
54064.0,12000.0,12.23,0.22,669.0,1
60675.0,12000.0,6.54,0.2,641.0,0
53904.0,12000.0,11.86,0.22,553.0,1
61257.0,12000.0,7.51,0.2,647.0,0
61118.0,12000.0,7.88,0.2,604.0,0
53866.0,12000.0,11.01,0.22,647.0,1
60779.0,12000.0,7.88,0.2,547.0,0
60977.0,12000.0,12.87,0.2,607.0,0
61205.0,12000.0,10.0,0.2,598.0,0
101390.7,-5876.4,15.31,-0.04,642.0,1
53910.0,12000.0,16.0,0.22,621.0,1
97584.4,-5257.7,8.93,0.52,708.0,0
41753.0,12000.0,6.03,0.29,660.0,0
61370.0,12000.0,11.01,0.2,672.0,0
61517.0,12000.0,11.58,0.2,578.0,0
41914.0,10000.0,12.42,0.24,586.0,0
42223.0,2500.0,6.03,0.06,619.0,0
42174.0,10000.0,6.99,0.24,631.0,0
62046.0,12000.0,12.99,0.19,674.0,0
55686.0,12000.0,11.01,0.22,530.0,1
10135.3,12000.0,20.82,0.01,695.0,0
63124.0,12000.0,7.51,0.19,640.0,0
90696.8,9054.7,0.25,0.05,659.0,1
63225.0,12000.0,11.99,0.19,681.0,0
41843.0,10950.0,7.29,0.26,644.0,0
41963.0,5000.0,5.79,0.12,559.0,0
63111.0,12000.0,13.61,0.19,583.0,0
42045.0,6000.0,6.92,0.14,715.0,0
63291.0,12000.0,13.57,0.19,607.0,0
41852.0,6000.0,6.76,0.14,667.0,0
57065.0,12000.0,13.11,0.21,610.0,1
41365.0,7200.0,6.76,0.17,552.0,1
84744.8,5100.0,8.08,0.21,501.0,0
57257.0,12000.0,16.29,0.21,630.0,1
64797.0,12000.0,11.11,0.19,587.0,0
64510.0,12000.0,14.59,0.19,484.0,0
41728.0,11500.0,10.99,0.28,633.0,0
64516.0,12000.0,12.53,0.19,625.0,0
65829.0,12000.0,11.01,0.18,661.0,0
65640.0,12000.0,10.99,0.18,571.0,0
41803.0,6000.0,15.7,0.14,670.0,1
65445.0,12000.0,8.49,0.18,623.0,0
65845.0,12000.0,8.49,0.18,575.0,0
65827.0,12000.0,11.36,0.18,528.0,0
59276.0,12000.0,14.65,0.2,642.0,1
41742.0,10000.0,12.87,0.24,673.0,0
66933.0,12000.0,10.37,0.18,655.0,0
41613.0,10000.0,12.18,0.24,650.0,0
66845.0,12000.0,7.88,0.18,659.0,0
41398.0,19000.0,11.48,0.46,626.0,0
67038.0,12000.0,8.32,0.18,653.0,0
67550.0,12000.0,12.42,0.18,692.0,0
41689.0,15131.1,19.63,-0.17,680.0,0
41621.0,10000.0,11.26,0.24,685.0,0
66967.0,12000.0,10.65,0.18,669.0,0
41728.0,5000.0,9.63,0.12,644.0,0
67003.0,12000.0,10.62,0.18,600.0,0
41879.0,7000.0,11.28,0.17,657.0,0
59792.0,12000.0,13.49,0.2,624.0,1
41634.0,10000.0,11.01,0.24,650.0,0
67114.0,12000.0,13.79,0.18,563.0,0
67085.0,12000.0,9.63,0.18,671.0,0
41896.0,1500.0,10.65,0.04,664.0,0
67444.0,12000.0,11.01,0.18,577.0,0
68328.0,12000.0,6.91,0.18,678.0,0
41791.0,9000.0,13.47,0.22,669.0,0
42258.0,5500.0,7.49,0.13,676.0,0
68428.0,12000.0,10.75,0.18,652.0,0
67919.0,12000.0,11.49,0.18,655.0,0
68294.0,12000.0,10.75,0.18,651.0,0
67975.0,12000.0,8.94,0.18,665.0,0
67915.0,12000.0,14.26,0.18,668.0,0
61219.0,12000.0,14.74,0.2,532.0,1
15125.1,17307.4,1.32,0.09,638.0,0
69560.0,12000.0,11.01,0.17,599.0,0
69402.0,12000.0,10.99,0.17,610.0,0
42395.0,5000.0,7.9,0.12,661.0,0
62035.0,12000.0,17.99,0.19,619.0,1
69519.0,12000.0,7.29,0.17,657.0,0
62174.0,12000.0,7.88,0.19,687.0,1
69512.0,12000.0,13.11,0.17,565.0,0
-4869.1,429.1,8.94,0.17,739.0,0
70337.0,12000.0,12.87,0.17,569.0,0
62740.0,24654.7,18.18,0.44,779.0,1
63238.0,12000.0,15.95,0.19,611.0,1
42678.0,6400.0,7.51,0.15,489.0,0
70598.0,12000.0,9.91,0.17,571.0,0
70623.0,12000.0,11.49,0.17,651.0,0
70285.0,12000.0,13.11,0.17,616.0,0
63729.0,12000.0,9.99,0.19,603.0,1
42032.0,5400.0,7.68,0.13,692.0,0
71611.0,12000.0,10.37,0.17,659.0,0
64840.0,29765.6,15.01,0.46,646.0,0
21006.3,17397.9,4.3,0.15,760.0,0
63688.0,9350.5,2.94,0.27,615.0,0
64734.0,3000.0,10.99,0.05,583.0,0
42580.0,6800.0,12.69,0.16,638.0,0
42331.0,4000.0,5.42,0.09,696.0,0
64810.0,3000.0,13.99,0.05,615.0,0
64777.0,3000.0,11.01,0.05,651.0,0
42671.0,3000.0,10.75,0.07,549.0,1
65612.0,3000.0,11.01,0.05,675.0,0
42880.0,1500.0,13.49,0.03,661.0,0
65750.0,3000.0,9.32,0.05,625.0,0
42811.0,5975.0,11.49,0.14,538.0,0
42648.0,5125.0,6.99,0.12,634.0,1
42471.0,9450.0,5.99,0.22,623.0,0
66811.0,3000.0,6.99,0.04,606.0,0
67025.0,3000.0,12.68,0.04,627.0,0
11149.2,22688.9,6.65,0.05,518.0,1
59387.0,3000.0,12.23,0.05,593.0,1
66852.0,3000.0,11.01,0.04,666.0,0
66737.0,3000.0,9.88,0.04,566.0,0
67067.0,3000.0,6.39,0.04,637.0,0
67633.0,3000.0,10.59,0.04,656.0,0
42825.0,4000.0,9.99,0.09,678.0,0
68484.0,3000.0,12.69,0.04,596.0,0
60935.0,3000.0,11.01,0.05,611.0,1
42548.0,13000.0,16.0,0.31,676.0,0
42498.0,6000.0,11.48,0.14,563.0,0
61463.0,3000.0,14.42,0.05,618.0,1
43154.0,22550.0,15.96,0.52,460.0,0
69394.0,3000.0,5.42,0.04,614.0,0
43196.0,8000.0,11.71,0.19,585.0,0
69006.0,3000.0,7.88,0.04,631.0,0
43290.0,12000.0,12.42,0.28,519.0,0
70597.0,3000.0,11.83,0.04,625.0,0
71381.0,3000.0,9.88,0.04,598.0,0
72194.0,3000.0,7.14,0.04,523.0,0
72132.0,3000.0,9.63,0.04,622.0,0
42977.0,10000.0,11.01,0.23,601.0,0
43410.0,5000.0,11.71,0.12,707.0,0
29450.5,14899.8,9.51,-0.16,737.0,0
73546.0,3000.0,15.62,0.04,673.0,0
43427.0,4800.0,6.03,0.11,641.0,0
42879.0,15000.0,14.27,0.35,597.0,0
72912.0,3000.0,10.0,0.04,608.0,0
72648.0,3000.0,7.51,0.04,507.0,0
72910.0,3000.0,10.25,0.04,609.0,0
122623.0,-10220.3,20.39,0.41,614.0,0
42952.0,14000.0,11.01,0.33,681.0,0
72890.0,3000.0,11.89,0.04,657.0,0
73858.0,3000.0,12.22,0.04,681.0,0
42626.0,8575.0,10.65,0.2,628.0,0
43144.0,9500.0,6.03,0.22,550.0,0
91598.2,-6424.2,11.34,-0.19,457.0,1
74580.0,3000.0,12.42,0.04,553.0,0
42886.0,5000.0,14.27,0.12,677.0,0
43068.0,7000.0,11.01,0.16,628.0,0
75854.0,3000.0,9.99,0.04,586.0,0
68599.0,3000.0,20.34,-0.17,525.0,1
69380.0,3000.0,14.59,0.04,643.0,1
-9557.5,20180.9,18.37,0.1,659.0,0
43324.0,7500.0,7.9,0.17,574.0,0
77901.0,3000.0,11.01,0.04,696.0,0
70631.0,3000.0,9.07,0.04,586.0,1
71418.0,3000.0,10.36,0.04,672.0,1
71685.0,3000.0,12.84,0.04,672.0,1
79418.0,3000.0,8.49,0.04,671.0,0
43126.0,10000.0,7.9,0.23,626.0,0
78958.0,3000.0,6.99,0.04,701.0,0
42843.0,8000.0,12.69,0.19,644.0,0
78908.0,3000.0,5.79,0.04,664.0,0
79261.0,3000.0,14.84,0.04,592.0,0
61697.2,27163.8,18.48,0.11,766.0,0
78953.0,3000.0,13.61,0.04,676.0,0
80042.0,3000.0,5.99,0.04,626.0,0
-8624.1,-9395.7,18.87,0.24,506.0,1
81557.0,3000.0,10.99,0.04,657.0,0
43026.0,12000.0,12.42,0.28,674.0,0
43180.0,8000.0,9.91,0.19,659.0,0
42890.0,5000.0,7.9,0.12,597.0,0
82266.0,3000.0,8.88,0.04,615.0,0
82053.0,3000.0,9.32,0.04,576.0,0
82451.0,3000.0,11.78,0.04,646.0,0
66361.0,3000.0,19.42,0.05,658.0,1
84867.0,3000.0,14.27,0.04,595.0,0
85273.0,3000.0,7.29,0.04,648.0,0
78179.0,3000.0,15.21,0.04,603.0,1
43074.0,15000.0,7.49,0.35,672.0,0
42873.0,6000.0,7.49,0.14,677.0,0
86011.0,3000.0,14.65,0.03,704.0,0
86137.0,3000.0,11.01,0.03,592.0,0
43017.0,-14624.5,17.73,0.02,641.0,0
87386.0,3000.0,11.99,0.03,613.0,0
43672.0,15000.0,11.01,0.34,499.0,0
87342.0,3000.0,7.43,0.03,677.0,0
