person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
88114.202,24000.0,8.9,0.2538000000000001,653.0,0
100479.0,24000.0,19.69,0.24,590.0,1
-25402.9,5801.7,11.87,-0.07,800.0,0
61337.2,-8264.9,14.54,0.11,757.0,1
22392.0,5000.0,11.11,0.22,594.0,1
120498.0,24000.0,12.73,0.15399999999999994,627.87,0
132873.0,24000.0,12.289100000000008,0.18,625.36,0
55576.88620339168,15601.704000000003,15.125399999999992,0.28550000000000003,602.0,1
64416.993374999984,9837.45,11.01,0.15480000000000005,503.0,1
182463.8,9700.096,12.802599999999998,0.09,764.0,1
117948.79100000001,24000.0,10.712,0.1727,638.0,0
144882.0,16895.44,10.066699999999996,0.17,646.0,0
130649.0,24000.0,20.0,0.18,678.0,1
54227.230677051666,7745.25,10.172599999999994,0.16,640.72,0
22957.0,2500.0,15.95,0.11,594.0,1
157225.0,24000.0,11.49,0.15,538.0,0
44328.98432627462,17409.598000000005,9.426499999999992,0.45,627.01,0
118619.02799999999,24000.0,11.017400000000004,0.15,636.0,0
138731.0,24000.0,20.0,0.17,613.0,1
18497.888450000017,6405.9739999999965,12.584600000000002,-0.16,700.0,0
166378.0,11527.604999999998,13.538699999999999,0.10699999999999996,714.0,1
22684.0,13000.0,7.88,0.57,640.0,1
22366.0,6250.0,10.62,0.34769999999999995,580.43,1
-43361.1,4820.507999999999,11.643199999999997,-0.2,780.0,0
178439.0,24000.0,14.792100000000005,0.19820000000000002,615.0,1
204962.0,24000.0,11.01,0.12,552.0,0
22673.0,2500.0,11.36,0.11,670.0,0
55187.957000000024,23975.0,13.74,0.55,595.16,1
144983.0,23750.0,13.47,0.16,676.0,0
67032.0,23600.0,11.89,0.2950000000000001,618.77,1
22664.0,10000.0,12.18,0.44,649.0,1
123299.0,23600.0,13.49,0.19,555.0,0
70042.36466666665,2065.2,14.5,-0.09,559.46,1
22564.0,4000.0,11.01,0.08,491.0,1
22786.0,5242.465,13.359299999999996,0.24,647.0,1
22450.0,4000.0,11.01,0.18,580.0,1
22666.0,12725.6,17.28,-0.12,592.0,1
81701.0,23400.0,7.49,0.29,589.0,1
52984.0,9572.75,11.01,0.20959999999999993,630.34,1
53119.23683333333,9927.0,11.01,0.2010999999999998,665.0,1
35482.933333333356,10792.649000000003,12.18,0.32,632.81,1
52329.39,1200.0,11.34,0.023700000000000006,634.34,0
55943.35539089169,15381.131000000005,14.735899999999997,0.26660000000000006,604.0,1
63732.12076923078,25399.3,12.412600000000005,0.29,614.46,1
82567.0,18014.371999999996,12.536999999999999,0.22670000000000004,558.0,1
60997.0905,-569.1600000000002,3.0,-0.24,603.0,1
97251.0,23000.0,11.01,0.24,683.0,0
106607.0,23000.0,14.54,0.22,641.0,1
71385.0,22750.0,11.36,0.32,521.0,1
84865.0,22500.0,14.27,0.27,655.0,1
22789.0,3000.0,11.99,0.13,663.0,1
84801.0,23553.339,11.898699999999998,0.27,605.0,1
130768.4,22400.0,21.91,0.10459999999999997,624.15,1
23071.0,4674.121,13.462099999999998,0.1655999999999998,607.39,1
109780.763,22250.0,14.405999999999997,0.1740999999999999,678.0,1
61770.9,22000.0,2.49,0.39,499.0,1
43787.39,2368.6,15.14,0.12250000000000004,782.0,1
23597.0,4167.867,12.480899999999997,0.18,675.0,1
69308.0,22000.0,9.63,0.32,591.0,1
70598.0,14973.118999999999,14.65,0.21240000000000012,616.0,1
81302.12800000001,22000.0,10.25,0.2687,640.0,1
36017.206000000006,4401.9,5.65,0.3,636.96,1
23627.0,3000.0,9.91,0.13,649.0,1
68198.0,22000.0,17.19,0.30599999999999977,647.13,1
85089.0,22000.0,11.36,0.26,537.0,1
83260.757,22000.0,13.142999999999995,0.27,635.0,1
63100.451500000025,8150.0,10.59,0.14640000000000006,625.81,0
93232.0,15979.62000000001,9.25,0.1462,601.48,0
109904.1,13942.4,13.873800000000003,0.11349999999999992,465.0,1
55842.49763699928,5457.642,10.589299999999996,0.10709999999999993,643.0,0
23543.0,24711.3,12.72,0.39,526.0,1
97038.0,19629.902000000016,11.29,0.20650000000000013,643.93,0
100246.0,21077.705,12.69,0.20759999999999995,623.0,0
23667.0,7067.837,10.2036,0.31,662.0,1
44182.01850000001,4000.0,19.07,-0.0,608.83,1
101575.0,22000.0,11.71,0.22,586.0,0
94168.0,22000.0,5.73,-0.14,719.0,1
71286.029,5709.367000000002,17.51,-0.0,563.0,1
23504.0,3500.0,14.61,0.15,646.0,1
120500.0,22000.0,7.88,0.18,646.0,0
94324.16600000003,22000.0,11.01,0.22309999999999997,643.0,0
24148.0,4950.0,11.71,0.2,594.0,1
83995.42146666668,18820.175999999992,12.094500000000004,0.24420000000000008,557.0,1
65946.0,21600.0,13.49,0.33,605.0,1
68677.0,22012.188,12.563300000000016,0.31,646.0,1
76687.0,21600.0,14.35,0.29859999999999987,652.64,1
99087.0,21600.0,11.849999999999996,0.20619999999999997,624.81,0
-2868.8,18920.40499999999,5.45,0.32,634.11,1
24092.0,3715.4339999999984,11.836100000000004,0.25,783.0,0
-29932.6,2241.4300000000007,9.9878,-0.13,620.37,0
24420.0,7000.0,5.99,0.29,694.0,1
50596.35700345119,8304.325,11.99,0.282,617.63,1
22816.0,2054.9830000000006,6.33,0.16799999999999998,742.0,1
-16135.92976771391,-2282.020999999998,7.127200000000001,0.23009999999999997,790.0,1
121585.8,29818.7,15.33,0.35,728.0,0
91396.80599999995,6695.978999999999,-0.26,0.1,598.0,1
38473.0,1446.66,12.42,0.04630000000000003,599.0,1
57546.0,31624.3,12.1551,0.28089999999999987,610.0,1
62422.0,21250.0,6.91,0.34,588.0,1
-68334.6,5758.304999999998,8.014000000000003,0.07749999999999992,808.0,1
64732.0,21250.0,10.25,0.2971000000000002,610.68,1
-16807.9,-4607.5,1.49,0.53,462.0,1
68154.0,21250.0,15.95,0.31,672.0,1
43316.27642323103,4202.468000000001,7.16,0.12869999999999984,631.22,1
48519.62165353642,10590.581,12.774599999999998,0.21729999999999994,687.0,1
23888.0,1400.0,14.91,0.06,535.0,1
24013.0,3201.756,11.01,0.12,610.38,1
48929.0,21000.0,6.54,0.43,601.0,1
24121.0,3066.408,11.564199999999994,0.04,612.0,0
51379.0,21000.0,17.26,0.41,666.0,1
190767.1,3971.3,9.69,-0.11,484.0,1
24297.0,4000.0,7.51,0.16,678.0,1
21192.8,9425.937,20.51,0.41,631.23,1
54478.5,811.5,13.98,0.45,614.0,0
79163.0,21000.0,14.09,0.27,627.0,1
74390.94,21000.0,10.0,0.2210000000000002,523.0,0
23973.0,5000.0,15.33,0.21,571.0,1
75181.0,21000.0,23.34,0.01,685.0,1
95767.0,21000.0,7.9,0.22,640.0,0
96788.0,21000.0,11.99,0.22,648.0,0
101708.0,-5960.4,18.58,0.08,754.0,0
160689.4,21000.0,4.7,0.37,761.0,0
113027.0,21000.0,9.91,0.19,701.0,0
98366.0,17392.807000000008,16.95,0.21,634.48,1
117668.0,21000.0,7.9,0.18,711.0,0
117297.0,21000.0,11.01,0.18,570.0,0
120885.0,21000.0,16.49,0.17,637.0,1
32323.581666666665,7500.0,12.073599999999997,0.24390000000000017,621.0,1
23664.0,6250.0,12.971799999999998,0.29849999999999977,637.0,1
71684.18999999999,21000.0,8.9,0.24830000000000013,534.0,0
151100.0,21000.0,9.934400000000004,0.14560000000000003,577.0,0
23700.7,16925.3,12.69,0.09,638.0,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
61015.0,-1408.8,1.77,0.34,676.0,1
84845.0,20500.0,13.16,0.24,641.0,0
24872.0,3582.75,8.38,0.14720000000000014,630.0,0
97140.0,20400.0,10.25,0.21,805.0,0
65613.0,12620.280000000004,14.770700000000016,0.13310000000000005,518.0,1
32325.0,20050.0,9.76,0.62,652.0,1
40881.0,20000.0,10.99,0.49,600.0,1
98576.5,-14698.3,6.9,0.2,497.0,0
24995.0,9250.0,10.65,0.37,576.0,0
143428.5,-8211.9,4.41,0.46,480.0,1
46375.0,20000.0,14.59,0.43,654.0,1
39416.0,20000.0,12.61,0.51,593.0,1
46636.0,20000.0,13.11,0.3988999999999998,624.49,1
25168.0,6400.0,10.65,0.25,638.0,0
140858.5,-9836.3,18.43,0.52,778.0,1
40632.0,20000.0,16.0,0.49,649.0,1
81166.3,5550.9,14.05,-0.15,508.0,1
125635.3,-3624.8,8.86,0.45,772.0,1
44226.0,20000.0,11.01,0.45,637.0,1
25012.0,3338.3020000000006,5.99,0.12139999999999995,610.45,0
51210.0,20000.0,13.47,0.39,645.0,1
51305.0,30046.9,17.37,0.33,602.0,1
33275.238,5650.0,15.99,0.22,649.52,0
54989.908858843526,3625.0,11.436600000000006,0.07000000000000008,657.64,0
45716.0,20000.0,16.69,0.38469999999999976,639.44,1
46683.0,20000.0,11.11,0.43,636.0,1
54870.0,11011.446000000002,13.4277,0.2313999999999998,648.34,1
55291.0,20000.0,10.25,0.36,632.0,1
54919.0,20000.0,11.01,0.36,670.0,1
25141.0,1812.87,11.778499999999998,0.05,700.0,0
72828.0,7496.728999999997,20.46,0.08169999999999994,486.0,1
47903.0,20000.0,14.74,0.42,665.0,1
56744.0,20000.0,10.62,0.35,582.0,1
58440.0,20000.0,10.65,0.34,656.0,1
51628.0,20000.0,15.293299999999995,0.38,635.0,1
58859.0,-8831.9,5.83,0.08,526.0,1
-71619.5,-11798.0,1.22,0.07529999999999999,624.45,0
60235.0,20000.0,6.54,0.33,615.0,1
104710.8,4000.0,14.41,-0.09,725.0,0
13061.5,-775.9,1.35,0.52,795.0,1
15700.3,15297.2,13.43,0.3540999999999998,582.02,1
61072.0,4254.2,11.6895,0.48,607.27,1
94376.0,16242.7,21.56,0.2,495.0,0
53980.0,20000.0,15.68,0.37,688.0,1
61918.0,20000.0,11.01,0.32,672.0,1
45771.3,4682.04,11.48,0.1033999999999999,680.0,1
62192.0,22794.0,10.38,0.32,620.77,1
62045.0,20000.0,12.53,0.32,629.0,1
62350.0,20000.0,13.47,0.32,677.0,1
62508.0,20000.0,12.21,0.32,571.0,1
182507.6,28893.0,19.62,-0.11,482.0,1
63921.0,20000.0,11.36,0.31,568.0,1
56273.0,20000.0,16.0,0.36,700.0,1
47250.93777528149,2960.75,8.757699999999994,0.06,613.1,0
63481.0,20000.0,15.6142,0.3103999999999999,633.0,1
56451.0,8961.822000000002,11.78,0.23219999999999988,646.0,1
27293.3,20000.0,13.2,-0.04,680.0,1
84080.3,20000.0,16.77,0.52,510.0,1
65874.0,20000.0,9.91,0.3,617.0,1
58705.0,17778.473,11.597999999999997,0.41,634.95,1
58236.0,20000.0,14.254100000000001,0.3498999999999999,588.0,1
65738.0,20000.0,11.83,0.3,668.0,1
59765.0,20000.0,11.66,0.33,643.0,1
67019.0,20000.0,12.18,0.3,639.0,1
67265.0,20000.0,6.91,0.3,525.0,1
66906.0,20000.0,6.91,0.3,666.0,1
59603.0,20000.0,19.79,0.34,642.0,1
67174.0,20000.0,9.88,0.3,646.0,1
24993.0,16600.0,9.76,0.66,634.0,0
117820.7,31265.3,9.42,0.07259999999999996,588.7,1
66974.71900000001,20000.0,12.863900000000008,0.3,682.0,1
62974.0493333333,-17110.7,13.2225,0.05,631.0,0
96834.3,-8260.9,8.73,-0.03,750.0,1
125119.5,20000.0,15.601200000000004,0.12,640.25,1
24853.0,2500.0,12.076399999999994,0.09469999999999996,524.0,0
24751.0,3600.0,11.01,0.15,669.0,0
70529.0,20000.0,13.11,0.28,593.0,1
67385.38100000001,20000.0,7.66,0.28,599.12,1
71761.0,20000.0,6.17,0.28,665.0,1
64550.0,20000.0,16.35,0.27160000000000006,658.09,1
72969.0,20000.0,7.9,0.27,579.0,1
66060.0,20000.0,16.49,0.3,671.0,1
25666.0,3550.0,11.01,0.14,693.0,0
-55731.2,26326.1,12.78,-0.02,626.0,0
72762.0,20000.0,10.99,0.27,677.0,1
62630.1,14603.5,11.6826,0.42,604.5,0
12335.6,1802.9980000000005,14.204600000000001,0.12250000000000007,579.96,1
18852.5,1381.5680000000004,13.56,0.05599999999999999,521.0,1
54330.733000000015,-10340.2,8.29,0.2022999999999999,486.0,1
103738.3,20000.0,21.94,0.4,738.0,1
47488.9,-10588.7,0.7,0.4,665.0,1
73028.0,-3938.4,10.288299999999994,0.51,671.36,1
25537.0,2246.4139999999998,15.99,0.08499999999999998,623.0,0
40244.838142857145,5500.0,11.434200000000002,0.13770000000000016,661.0,0
73266.0,22724.961,12.651500000000006,0.27,625.78,1
-44006.0,4210.630000000002,3.27,0.03,642.65,1
63336.25050000001,23284.118000000002,11.9365,0.3,602.0,1
-45866.1,-11306.8,10.6,-0.1,502.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
65967.0,20000.0,14.11,0.3,662.0,1
69155.66133333335,20000.0,11.552600000000005,0.27,614.87,1
25710.0,2400.0,11.49,0.09,623.0,0
73058.0,20000.0,13.87,0.27,647.0,1
72650.0,475.2,13.229899999999992,0.04899999999999997,655.0,1
61914.882000000005,20000.0,16.7,0.3181000000000001,645.0,1
47585.986999999994,18542.09599999999,18.64,0.3,632.0,1
73899.0,19723.859,16.631099999999982,0.26809999999999984,648.5,1
25644.0,3800.0,11.01,0.15,645.0,0
82277.722,20000.0,6.54,0.24649999999999989,574.0,1
61352.63199999999,2356.1,21.57,-0.007999999999999991,457.0,1
68120.0,14691.913999999995,17.99,0.14680000000000007,793.0,1
75484.0,20000.0,11.12,0.26,562.0,1
75802.0,20000.0,11.48,0.26,637.0,1
76733.0,20000.0,12.42,0.26,656.0,1
70484.0,20000.0,10.25,0.28,590.0,1
78886.0,22612.417,10.65,0.28200000000000003,653.0,1
-69784.3,10345.278,8.49,0.19869999999999988,612.0,0
-41736.8,17278.3,16.595900000000015,0.25,650.3,1
78597.0,20000.0,11.49,0.25,596.0,1
26216.0,10000.0,10.59,0.38,586.0,0
26133.0,2390.0689999999995,13.49,0.09759999999999995,650.0,0
115653.2,-8601.5,17.85,0.22820000000000015,619.06,1
66794.32,20000.0,12.4021,0.28,650.0,1
25869.0,3500.0,17.27,0.14,579.0,1
79098.0,20000.0,11.99,0.25,534.0,1
44422.12668991709,7650.899999999998,14.84,0.19530000000000006,599.61,1
71688.0,20000.0,10.83,0.28,584.0,1
79539.0,20000.0,13.22,0.25,584.0,1
72150.47899999999,20000.0,12.3782,0.25,639.0,0
81580.0,20000.0,11.11,0.25,607.0,0
41324.5,13449.506,10.954,0.24,605.0,0
82432.0,20000.0,10.75,0.24,710.0,0
76632.89933333335,20000.0,12.53,0.21580000000000005,634.0,0
96070.6,29800.1,5.04,0.26,504.0,1
120571.7,16076.9,17.74,0.43,773.0,0
66663.76499999998,20000.0,9.99,0.24669999999999997,627.0,0
36248.6,29692.1,16.19,0.38,479.0,0
61572.74199999999,14820.945,11.01,0.26,699.0,1
86325.0,20000.0,14.09,0.23,566.0,0
26244.0,3000.0,11.49,0.11,667.0,0
128549.7,11207.326,18.97,0.13,629.42,0
67625.0,21018.743,15.2,0.3,664.81,1
75931.765,20000.0,14.2556,0.23,667.0,0
25826.0,6000.0,12.21,0.23,655.0,0
80180.0,20000.0,14.11,0.25,666.0,1
80179.0,21467.947999999997,13.642300000000002,0.25,655.0,1
-18549.8,33010.4,23.16,0.1304000000000001,648.05,0
89922.0,20000.0,12.69,0.22,672.0,0
26137.0,1625.0,16.89,0.06,596.0,1
59288.735999999975,32899.1,10.689800000000007,0.4,506.0,0
26112.0,-6506.8,22.15,0.46,632.0,1
-15333.4,-13.0,3.04,0.32,598.0,0
91001.0,20000.0,8.88,0.22,687.0,0
92994.16100000002,15440.2,10.175199999999995,0.08,652.0,0
90805.0,20000.0,11.01,0.22,603.0,0
91130.0,20000.0,10.38,0.22,622.0,0
119519.2,30599.1,13.22,0.04,593.0,1
91033.0,20000.0,11.372800000000007,0.21520000000000003,572.0,0
140666.4,-18002.3,11.01,-0.05,619.0,0
26792.0,5200.0,12.42,0.19,674.0,0
72336.84000000001,20000.0,13.835,0.24,693.0,1
76046.208,20000.0,16.32,0.22,655.13,0
66628.704,20000.0,16.0,0.29300000000000037,688.0,1
92304.0,20000.0,10.37,0.22,635.0,0
85207.0,20000.0,13.16,0.23,662.0,1
85232.0,20000.0,14.88,0.23,652.0,1
93127.0,20000.0,13.98,0.21,619.0,0
24649.3,17847.2,22.49,0.05,737.0,1
105113.6,-15653.0,2.24,0.38,765.0,0
78611.01747409906,10235.735999999999,7.872200000000003,0.0744,465.0,0
26769.0,8000.0,14.492200000000008,0.21380000000000007,577.96,0
-34728.7,-5782.7,12.065799999999998,0.51,608.38,0
169.8,18895.5,12.99,0.15,636.0,0
27046.0,4200.0,9.99,0.16,598.0,0
26902.0,1400.0,11.01,0.05,653.0,0
94723.0,20000.0,11.01,0.21,714.0,0
21410.4,20000.0,19.92,0.38,460.0,1
27072.0,3800.0,5.99,0.14,643.0,0
198832.0,20000.0,2.14,0.23,632.0,1
94310.0,17986.24800000001,12.382299999999997,0.21,620.0,0
95354.0,20000.0,10.748799999999994,0.21270000000000022,642.0,0
96236.0,20000.0,16.89,0.21,688.0,0
59794.755,15108.9,10.213600000000012,-0.06,767.0,0
27201.0,6000.0,12.68,0.22,527.0,0
57576.73378562853,25549.288999999993,14.362199999999994,0.25559999999999977,611.0,1
97157.0,20000.0,13.06,0.21,545.0,0
96773.0,20000.0,8.88,0.21,644.0,0
65091.0,18311.62000000001,9.677599999999993,0.42,511.0,0
96673.0,18542.534,12.085600000000008,0.21,616.0,0
41933.712368421046,14573.312999999998,6.54,0.32,619.43,0
42470.5,20000.0,5.82,0.26,519.0,1
27097.0,1000.0,10.36,0.04,581.0,0
89914.0,23486.777000000002,8.804999999999993,0.27839999999999976,631.96,1
55492.5,5166.568,9.1541,0.09999999999999988,593.68,0
-27764.9,-7283.0,23.01,0.08,563.0,0
98255.0,20000.0,11.775200000000005,0.1917000000000002,623.0,0
75158.5,19787.9,2.96,0.15,551.0,1
99459.0,23787.402000000002,11.01,0.2299,691.0,0
92036.0,21570.95,14.259400000000001,0.22,648.0,1
93070.0,20000.0,13.79,0.21,662.0,1
-1161.2,-8143.5,19.58,-0.06,515.0,0
26764.0,3000.0,6.76,0.1080999999999999,611.57,0
102232.0,20000.0,11.11,0.2,663.0,0
26107.0,20000.0,18.7,0.41,627.0,0
85791.769,4400.0,23.12,0.056099999999999976,491.0,0
72300.85900000003,10000.0,12.930100000000007,0.37,534.0,0
-13794.1,20000.0,21.71,0.1,592.0,1
-24828.6,4742.542000000004,13.79,0.2089,482.0,0
103166.0,14934.725000000002,10.25,0.19,638.1,0
199768.4,27634.7,21.18,-0.14,485.0,1
54524.30506230409,6076.095,10.050900000000002,0.12480000000000001,659.0,0
34974.15,9000.0,9.714999999999998,0.33,619.0,0
102975.0,20000.0,11.01,0.19,663.0,0
75104.32333333333,4000.0,11.01,0.06179999999999992,632.32,0
105649.0,20000.0,13.85,0.19,575.0,0
27887.0,6000.0,13.23,0.22,477.0,0
109017.0,20468.786,11.01,0.1838,639.0,0
49206.022000000004,13322.159,18.25,0.21,611.0,1
39249.16266666666,8128.914000000001,6.54,0.20359999999999978,630.0,0
20655.7,7523.7,11.49,0.07,482.0,0
135820.9,13108.089999999995,22.98,0.05789999999999997,653.0,0
27472.0,-16033.9,2.41,0.13,796.0,0
34062.46024615385,-8571.1,13.511900000000002,0.12309999999999999,613.99,0
-9163.9,20000.0,10.69,0.1495000000000001,683.2,0
69468.6,3825.0,17.08,0.14,492.0,0
111365.0,20000.0,15.65,0.18,649.0,0
27358.0,14955.0,19.28,0.46,706.0,0
27570.0,22975.2,20.15,0.21,590.0,1
111834.0,20000.0,9.25,0.18,606.0,0
32020.238999999998,2400.0,10.983200000000002,0.09,612.0,0
45341.56988398764,14449.509000000002,10.108199999999993,0.29,636.65,0
60885.52540816327,6295.602,8.896799999999995,0.15220000000000017,606.0,0
27666.0,1917.36,14.849999999999998,0.06,658.0,1
114267.0,20000.0,11.01,0.16720000000000002,638.0,0
100420.0,20000.0,11.01,0.2,571.0,1
115130.0,16405.424,10.99,0.17,624.0,0
66297.07539999999,12100.466999999999,11.01,0.17,665.0,0
27648.0,7350.0,7.66,0.27,635.0,0
116295.0,20000.0,13.04,0.17,643.0,0
27385.0,7200.0,7.14,0.26,636.0,0
-10812.4,-2759.3,4.79,0.52,738.0,1
118565.0,20000.0,11.83,0.17,575.0,0
27463.0,2696.5,10.853800000000001,0.11,647.0,0
51767.81999999999,-8105.5,15.28,0.55,621.1,0
27493.0,4000.0,15.05,0.15,528.0,0
27178.0,11097.026000000005,15.05,0.31,576.33,0
120691.0,20000.0,11.246699999999999,0.1707,664.0,0
106741.0,20000.0,16.35,0.19,650.0,1
27124.0,7588.251,11.767800000000005,0.28,600.0,0
121016.0,20000.0,13.06,0.17,672.0,0
120866.0,20000.0,10.929799999999998,0.17,639.8,0
27635.0,4328.005,11.219000000000003,0.16000000000000006,646.37,0
42492.435,6700.0,11.01,0.16150000000000003,605.0,0
90648.0,20000.0,14.96,0.22,653.0,1
90887.0,20000.0,17.04,0.22,685.0,1
-16277.6,-10767.4,19.47,-0.037399999999999996,650.86,0
27780.0,6400.0,7.88,0.23,672.0,0
-47755.7,15785.1,14.457699999999988,0.22300000000000003,646.0,0
125803.0,20000.0,10.74,0.16,636.0,0
-19479.2,7047.272999999999,19.65,0.10009999999999998,592.35,1
53632.031,9234.5,14.59,0.17,654.0,1
130715.0,20000.0,11.01,0.15,632.0,0
117215.0,20000.0,11.01,0.17,672.0,1
132975.0,20000.0,12.42,0.15,630.0,0
-7331.4,28890.8,14.17,0.39,685.0,0
132809.0,20000.0,13.72,0.15,691.0,0
133069.0,20000.0,10.38,0.15,672.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
28529.0,2073.737,7.51,0.07,621.55,0
28518.0,7125.0,11.71,0.25,564.0,1
28149.0,3000.0,16.199799999999996,0.1116,626.0,1
102689.7,3837.3,5.54,0.19,536.0,1
-833.3,-8318.6,1.24,-0.08,577.0,0
28527.0,8300.0,12.61,0.29,690.0,1
61224.629,2558.390000000001,10.37,0.14,628.0,0
27861.0,21473.8,11.36,0.45,681.0,0
146157.0,16106.777,10.040899999999993,0.14,670.0,0
150985.0,20000.0,11.11,0.13,602.0,0
28613.0,3000.0,9.617700000000001,0.1,623.76,0
102567.01600000002,20000.0,10.563199999999997,0.19869999999999988,687.0,0
156668.0,20000.0,13.11,0.13,668.0,0
62647.69033333333,13778.5,16.0,0.05,596.49,0
160903.0,20000.0,12.36,0.12,527.0,0
